,Generation profile (kW)
1395,810222.7335954516
1396,810222.7335954516
1397,810222.7335954516
1398,810222.7335954516
1399,810222.7335954516
1400,810222.7335954516
1401,810222.7335954516
1402,810222.7335954516
1403,810222.7335954516
1404,810222.7335954516
1405,810222.7335954516
1406,810222.7335954516
1407,810222.7335954516
1408,810222.7335954516
1409,810222.7335954516
1410,810222.7335954516
1411,810222.7335954516
1412,810222.7335954516
1413,810222.7335954516
1414,810222.7335954516
1415,810222.7335954516
1416,772563.1099770876
1417,568674.646642285
1418,479318.435172521
1419,377569.74246434896
1420,289286.19673641224
1421,358009.22828157176
1422,482677.2039008122
1423,497845.2569965898
1424,472321.2405273505
1425,596048.137791641
1426,546326.8804110389
1427,528312.2321347357
1428,501230.4764563839
1429,627974.1378217854
1430,622397.1051039598
1431,744501.8662231578
1432,810222.7335954516
1433,810222.7335954516
1434,810222.7335954516
1435,810222.7335954516
1436,810222.7335954516
1437,810222.7335954516
1438,755087.236268864
1439,766005.004100052
1440,730320.988202821
1441,549231.6229540338
1442,568648.2853025607
1443,445515.30988536746
1444,332463.79191473726
1445,262840.67724182416
1446,208997.12318637548
1447,803295.2166854474
1448,683248.1675383688
1449,771176.0922115969
1450,701948.7066261539
1451,769304.8498402244
1452,802519.4019320868
1453,765271.9978422353
1454,709728.429797005
1455,672167.080617058
1456,674462.4491835352
1457,810222.7335954516
1458,764659.3707937865
1459,810222.7335954516
1460,810222.7335954516
1461,810222.7335954516
1462,785339.497090108
1463,606022.0086457827
1464,544622.3271262709
1465,476226.68886945193
1466,586973.3560799763
1467,546985.4657252328
1468,450548.0532442105
1469,450989.1848490255
1470,426612.47812487005
1471,337336.1712191353
1472,249493.5374576937
1473,164977.88137791594
1474,108451.0595666573
1475,68625.34862787175
1476,31863.47827750202
1477,26188.924588339636
1478,29679.479971814017
1479,31214.830282247185
1480,34761.76023120737
1481,31782.85233417943
1482,42718.84241102292
1483,55712.58880458879
1484,67401.7901926624
1485,46802.82886070353
1486,28309.712201166993
1487,30204.73531907913
1488,9021.926298516883
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,50489.890346638
1496,71033.99344771398
1497,35992.445578534396
1498,38160.77475371137
1499,40595.62395565403
1500,52150.56572247675
1501,41621.603767688604
1502,45237.68358810421
1503,72216.9945971181
1504,99577.21290578927
1505,150143.97600321175
1506,271877.7488749434
1507,452715.91710289
1508,407060.4781370523
1509,482525.52319505747
1510,519613.15731182357
1511,540289.1803925864
1512,338936.98354197014
1513,489116.762672385
1514,620399.0996188419
1515,659972.9885420052
1516,734852.933367971
1517,807004.8594521581
1518,737690.697720435
1519,624621.5888185888
1520,562285.5810911142
1521,418682.9285168565
1522,302768.5945946747
1523,145361.27717028756
1524,136731.08450612694
1525,214020.32639497457
1526,415612.6278510257
1527,742506.3668697261
1528,810222.7335954516
1529,810222.7335954516
1530,810222.7335954516
1531,810222.7335954516
1532,810222.7335954516
1533,810222.7335954516
1534,810222.7335954516
1535,810222.7335954516
1536,810222.7335954516
1537,810222.7335954516
1538,810222.7335954516
1539,810222.7335954516
1540,810222.7335954516
1541,810222.7335954516
1542,810222.7335954516
1543,810222.7335954516
1544,810222.7335954516
1545,644048.0354021841
1546,319014.3104276632
1547,787165.5041766946
1548,712789.8341979217
1549,646984.9362873043
1550,621702.0672555098
1551,569367.0111978342
1552,523418.66006362264
1553,447640.13500162575
1554,315072.2018918284
1555,280807.32809597964
1556,285083.2288934608
1557,294157.5129931146
1558,353913.6920572737
1559,365177.9864747464
1560,227271.36775142688
1561,256064.74796697282
1562,175352.40258916246
1563,137873.9069618746
1564,114383.76741583423
1565,129949.17048108752
1566,144403.23422299043
1567,168664.7680996353
1568,201915.3670512325
1569,26641.283507128817
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,41917.483994661074
1577,89538.73992362908
1578,118596.20385695358
1579,152694.38032203552
1580,167668.61482502255
1581,216622.13386031616
1582,149178.51195954176
1583,126422.86028173486
1584,109709.38750682815
1585,68952.63747875091
1586,48600.977707811246
1587,36125.665799197246
1588,14424.812097172171
1589,34446.0877368787
1590,35947.50419826969
1591,28524.61566632527
1592,24335.5246677181
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,19491.358163355326
1600,35723.471020446086
1601,134940.5213080128
1602,138301.02971055207
1603,262496.54376201465
1604,463738.6374136238
1605,736176.0160584595
1606,810222.7335954516
1607,810222.7335954516
1608,810222.7335954516
1609,810222.7335954516
1610,810222.7335954516
1611,810222.7335954516
1612,810222.7335954516
1613,810222.7335954516
1614,810222.7335954516
1615,810222.7335954516
1616,577567.3966785582
1617,748514.145354284
1618,558662.2177640317
1619,486910.81086077355
1620,674226.8911996128
1621,810222.7335954516
1622,810222.7335954516
1623,810222.7335954516
1624,810222.7335954516
1625,810222.7335954516
1626,810222.7335954516
1627,810222.7335954516
1628,810222.7335954516
1629,810222.7335954516
1630,810222.7335954516
1631,810222.7335954516
1632,810222.7335954516
1633,810222.7335954516
1634,810222.7335954516
1635,810222.7335954516
1636,810222.7335954516
1637,810222.7335954516
1638,810222.7335954516
1639,810222.7335954516
1640,810222.7335954516
1641,810222.7335954516
1642,810222.7335954516
1643,810222.7335954516
1644,810222.7335954516
1645,239551.52189025586
1646,628496.2873044832
1647,810222.7335954516
1648,810222.7335954516
1649,810222.7335954516
1650,810222.7335954516
1651,810222.7335954516
1652,810222.7335954516
1653,810222.7335954516
1654,810222.7335954516
1655,810222.7335954516
1656,810222.7335954516
1657,280296.6206093895
1658,42415.58357821164
1659,130608.71126076205
1660,129249.1153923687
1661,810222.7335954516
1662,214012.56605277426
1663,154379.2953228926
1664,99608.70265557349
1665,268935.21049085987
1666,144909.8942996043
1667,226165.0228765099
1668,304047.7117318347
1669,461564.4088942141
1670,763284.2016296815
1671,810222.7335954516
1672,810222.7335954516
1673,810222.7335954516
1674,810222.7335954516
1675,810222.7335954516
1676,656804.8335896863
1677,810222.7335954516
1678,791081.3401276096
1679,799036.1731231995
1680,668974.8463657609
1681,608798.7587071761
1682,540494.0818213517
1683,403071.6724784851
1684,374436.41879783745
1685,351731.2325636286
1686,305304.1264565974
1687,251116.83027742925
1688,317710.5973351048
1689,244844.35086930185
1690,230263.184432489
1691,226131.4208137261
1692,315378.6006099981
1693,489944.1541422476
1694,500569.0758109221
1695,810222.7335954516
1696,746603.4789747025
1697,153334.74509383255
1698,561978.418153716
1699,321708.07601340103
1700,810222.7335954516
1701,810222.7335954516
1702,810222.7335954516
1703,810222.7335954516
1704,810222.7335954516
1705,810222.7335954516
1706,810222.7335954516
1707,810222.7335954516
1708,810222.7335954516
1709,810222.7335954516
1710,810222.7335954516
1711,810222.7335954516
1712,810222.7335954516
1713,810222.7335954516
1714,810222.7335954516
1715,810222.7335954516
1716,772052.5137755243
1717,582601.1674042809
1718,474958.59914393065
1719,461254.2142010501
1720,403169.9484854468
1721,615671.5769487128
1722,555208.9294870541
1723,721446.3258182703
1724,517600.1057801273
1725,402467.5981430066
1726,186945.87641195173
1727,154055.68548351014
1728,246976.94931037884
1729,136390.33936875334
1730,91706.88703660491
1731,67939.56227093749
1732,68683.30417039957
1733,42633.68417746654
1734,22660.58920263393
1735,10710.187074037553
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,177483.17562002008
1746,242086.35770583944
1747,607779.6666610285
1748,664509.4122001977
1749,810222.7335954516
1750,810222.7335954516
1751,810222.7335954516
1752,810222.7335954516
1753,810222.7335954516
1754,680608.6660914513
1755,485459.7435261298
1756,402668.17534235213
1757,281228.70963863365
1758,243862.12044116133
1759,149438.3888635303
1760,27726.89117630168
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,15171.225338268508
1767,30180.252039319523
1768,132341.96649695578
1769,257127.70498777676
1770,348744.4859087492
1771,244368.59357560927
1772,366237.30398454133
1773,453019.16237556626
1774,312396.9559221256
1775,417495.7418336091
1776,683705.671759638
1777,684842.6903535397
1778,810222.7335954516
1779,810222.7335954516
1780,333412.4896866263
1781,433865.84858755674
1782,663281.0148912601
1783,758155.8163237998
1784,777140.2900909844
1785,698370.6284742682
1786,552539.7205643106
1787,654610.6232318803
1788,594897.2495391575
1789,583147.4875367625
1790,691227.6215181901
1791,610156.6765922678
1792,500598.4073538276
1793,618250.3685858584
1794,387439.4646795744
1795,227942.27475633877
1796,280287.32403262565
1797,254638.61992936258
1798,183247.45696503538
1799,178282.3895121339
1800,127506.08751797979
1801,161968.5964526007
1802,179495.0529180941
1803,306683.3878874004
1804,273694.0814825886
1805,285693.02850277117
1806,190331.62932349168
1807,259052.62834212004
1808,675576.7943247064
1809,571775.1106269965
1810,424679.19771050604
1811,430099.83250937576
1812,333919.79773499136
1813,472724.5112418997
1814,476986.1807549128
1815,485314.54462061
1816,421459.82496115105
1817,253897.98991069023
1818,800739.7395910822
1819,810222.7335954516
1820,810222.7335954516
1821,810222.7335954516
1822,810222.7335954516
1823,567415.2510603215
1824,699295.2125035634
1825,810222.7335954516
1826,810222.7335954516
1827,583272.8047719712
1828,337879.99198807246
1829,209063.20119996544
1830,175659.61208501284
1831,124090.15747941
1832,85189.84925752149
1833,27398.675359114142
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,129275.64537339642
1841,370827.9694962757
1842,656052.8376246558
1843,810222.7335954516
1844,810222.7335954516
1845,810222.7335954516
1846,810222.7335954516
1847,810222.7335954516
1848,810222.7335954516
1849,810222.7335954516
1850,810222.7335954516
1851,810222.7335954516
1852,810222.7335954516
1853,810222.7335954516
1854,810222.7335954516
1855,810222.7335954516
1856,810222.7335954516
1857,810222.7335954516
1858,810222.7335954516
1859,810222.7335954516
1860,810222.7335954516
1861,810222.7335954516
1862,810222.7335954516
1863,810222.7335954516
1864,810222.7335954516
1865,810222.7335954516
1866,810222.7335954516
1867,810222.7335954516
1868,810222.7335954516
1869,810222.7335954516
1870,810222.7335954516
1871,810222.7335954516
1872,810222.7335954516
1873,810222.7335954516
1874,783878.9631845695
1875,674988.0720913784
1876,667064.8036937998
1877,739333.741989941
1878,703714.8141732926
1879,810222.7335954516
1880,810222.7335954516
1881,649675.165753147
1882,761560.329372496
1883,708911.0371476959
1884,614038.9109435332
1885,731144.2316856728
1886,776902.77714745
1887,810222.7335954516
1888,810222.7335954516
1889,810222.7335954516
1890,810222.7335954516
1891,810222.7335954516
1892,810222.7335954516
1893,810222.7335954516
1894,810222.7335954516
1895,810222.7335954516
1896,810222.7335954516
1897,810222.7335954516
1898,782999.0250781437
1899,784876.8572141778
1900,642179.5686974045
1901,603028.1841124508
1902,547542.4287369987
1903,417815.5071973166
1904,329772.8566988626
1905,254315.78709745285
1906,201418.3838293485
1907,207100.97146635145
1908,145302.93161647147
1909,191002.43558656864
1910,68698.16266811805
1911,68920.07006337681
1912,28427.83082089133
1913,0.0
1914,0.0
1915,66077.06263888621
1916,197413.36824829382
1917,186318.34827161152
1918,174703.7874679045
1919,153536.49263778745
1920,123908.81423703903
1921,94655.8166152111
1922,83334.66604832317
1923,79199.17408447282
1924,67242.02240895298
1925,32759.67324501815
1926,48069.234397845496
1927,306.7848524359781
1928,0.0
1929,28996.38249291932
1930,35171.91565597389
1931,21038.116138872774
1932,15089.34510804542
1933,31155.136593783624
1934,54303.05048746014
1935,72531.41634148631
1936,114937.10340817522
1937,98348.75593636192
1938,116738.10522064427
1939,129529.63437139551
1940,106112.1945270768
1941,114702.00603388304
1942,97643.54606523653
1943,94553.89937139013
1944,72718.56063169296
1945,63727.44892971684
1946,62547.77638011538
1947,34623.08874385625
1948,17139.65742321018
1949,4082.797977129277
1950,0.0
1951,0.0
1952,7424.07121330026
1953,21184.92761174921
1954,46678.59434202357
1955,64194.340555904724
1956,123351.7003738015
1957,151015.85507175626
1958,243150.1240533203
1959,292158.35368051584
1960,328934.52834341076
1961,391496.94543082296
1962,542852.4129920042
1963,669241.7560817759
1964,644318.8502114164
1965,415354.92589129123
1966,406639.4561965864
1967,440025.0320737296
1968,270462.6131706506
1969,387157.4882152787
1970,262077.6381755913
1971,301065.22214398254
1972,368906.5016988858
1973,380380.71103247296
1974,405893.2839559765
1975,393934.2653980842
1976,337434.14471331943
1977,583363.6281392096
1978,810222.7335954516
1979,810222.7335954516
1980,810222.7335954516
1981,810222.7335954516
1982,810222.7335954516
1983,810222.7335954516
1984,810222.7335954516
1985,810222.7335954516
1986,810222.7335954516
1987,810222.7335954516
1988,810222.7335954516
1989,810222.7335954516
1990,810222.7335954516
1991,810222.7335954516
1992,810222.7335954516
1993,810222.7335954516
1994,810222.7335954516
1995,810222.7335954516
1996,810222.7335954516
1997,810222.7335954516
1998,810222.7335954516
1999,810222.7335954516
2000,810222.7335954516
2001,810222.7335954516
2002,810222.7335954516
2003,810222.7335954516
2004,810222.7335954516
2005,810222.7335954516
2006,810222.7335954516
2007,810222.7335954516
2008,810222.7335954516
2009,810222.7335954516
2010,810222.7335954516
2011,810222.7335954516
2012,810222.7335954516
2013,810222.7335954516
2014,810222.7335954516
2015,810222.7335954516
2016,810222.7335954516
2017,810222.7335954516
2018,810222.7335954516
2019,810222.7335954516
2020,507847.1703087231
2021,494540.5920508953
2022,395427.41539767577
2023,333156.0752334144
2024,227295.29949849873
2025,248816.21812249918
2026,223379.4420074608
2027,343175.3230598079
2028,184613.27495998444
2029,170673.61551959833
2030,70404.9105393436
2031,44510.14754625999
2032,97531.6688062634
2033,111651.29992960342
2034,23510.930060042596
2035,97742.47230586188
2036,93947.66211338268
2037,223691.42611698486
2038,216625.42885359208
2039,322467.36697562755
2040,256833.76323720656
2041,209443.05835468063
2042,315245.4623281829
2043,217081.00579393923
2044,223800.5736833819
2045,226320.41164192304
2046,206924.1758336035
2047,178023.2475783907
2048,179917.04314266786
2049,156770.84507574228
2050,125872.8017814129
2051,91300.90481515693
2052,114137.17174004891
2053,67503.48728735908
2054,53278.66531150509
2055,52111.14410208388
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,36535.31445705001
2061,0.0
2062,38575.58858891616
2063,29007.84693227256
2064,40527.74317680931
2065,115912.86392443265
2066,69283.43161913723
2067,105655.03405085098
2068,144390.0776327797
