Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-04-01 11:00:00,2030-04-01 10:00:00,3473.1,3314.3,3205.9,0.0,-11537.7,0.0,0.0,158.8,2932.0,14320.3,0.0327,0.0444,99.4,0.2,1032.1,0.2,101.6,0.2,hydro,hydro,0.4,0.0,0.01,0.0,0.8,0.0,0.4,0.0,0.4,4.2,0.5,0.07,0.3,9.5,0.01,4.2,0.6,4.8,121.3,5.1,0.67,11.9,540.3,0.06,121.6,27.0,148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.38,1.44,0.0,0.0,1.44,14861.4,14852.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,3581.5,0.0,0.0,11248.7,21.8,0.0,0.0,0.0
2030-04-01 12:00:00,2030-04-01 11:00:00,3445.7,3302.9,3195.0,0.0,-12428.0,0.0,0.0,142.8,1558.6,13853.3,0.0327,0.0443,99.1,0.0,1034.2,0.0,101.6,0.0,hydro,hydro,0.3,0.0,0.01,0.0,0.8,0.0,0.3,0.0,0.4,2.5,0.3,0.04,0.2,5.6,0.0,2.5,0.3,2.8,119.7,5.1,0.67,11.7,531.3,0.06,120.0,26.6,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,1.32,1.38,0.0,0.0,1.38,15740.4,15730.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,3602.9,0.0,0.0,12097.2,30.8,0.0,0.0,0.0
2030-04-01 13:00:00,2030-04-01 12:00:00,3456.8,3308.6,3200.5,0.0,-14369.9,0.0,0.0,148.2,688.8,14920.0,0.0327,0.0444,99.3,0.0,1056.7,0.0,102.8,0.0,battery,wind-ons,0.3,0.0,0.01,0.0,0.7,0.0,0.3,0.0,0.3,1.2,0.1,0.02,0.1,2.7,0.0,1.2,0.2,1.4,116.4,5.0,0.66,11.3,515.3,0.06,116.7,25.7,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.26,0.0,0.0,1.26,17687.9,17678.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,3827.6,0.0,0.0,13796.9,54.0,0.0,0.0,0.0
2030-04-01 14:00:00,2030-04-01 13:00:00,3499.8,3354.3,3244.1,0.0,-13651.6,0.0,0.0,145.5,974.2,14489.7,0.0328,0.045,100.6,0.0,1156.7,0.0,108.2,0.0,battery,wind-ons,0.3,0.0,0.01,0.0,0.7,0.0,0.3,0.0,0.4,1.6,0.2,0.03,0.1,3.5,0.0,1.6,0.2,1.8,123.8,5.4,0.71,11.9,546.5,0.06,124.2,27.3,151.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.26,0.0,0.0,1.26,17015.3,17005.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,4827.4,0.0,0.0,12128.0,50.5,0.0,0.0,0.0
2030-04-01 15:00:00,2030-04-01 14:00:00,3514.1,3362.3,3251.7,0.0,-16594.1,0.0,0.0,151.8,0.0,16451.7,0.0329,0.0451,100.9,0.0,1124.7,0.0,106.7,0.0,upv,upv,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,117.8,5.1,0.67,11.4,521.9,0.06,118.1,26.0,144.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19965.8,19956.4,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,4507.8,0.0,0.0,15377.5,71.2,0.0,0.0,0.0
2030-04-01 16:00:00,2030-04-01 15:00:00,3539.7,3390.8,3279.0,0.0,-15984.7,0.0,0.0,148.9,0.0,15845.2,0.033,0.0455,101.7,0.0,1200.1,0.0,110.8,0.0,battery,hydro,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,121.3,5.1,0.66,11.9,542.3,0.06,121.6,27.1,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.14,1.2,0.0,0.0,1.2,19385.0,19375.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,5262.0,0.0,0.0,14043.7,69.9,0.0,0.0,0.0
2030-04-01 17:00:00,2030-04-01 16:00:00,3613.3,3445.6,3331.3,0.0,-9119.7,0.0,0.0,167.7,4751.3,13853.3,0.0332,0.0462,103.4,8.63,1093.1,8.63,106.0,8.63,coal,coal,0.6,0.1,0.01,0.0,1.4,0.0,0.6,0.1,0.7,7.6,0.9,0.13,0.5,17.5,0.01,7.7,1.0,8.7,116.1,5.0,0.66,11.2,514.0,0.06,116.4,25.7,142.0,939.4,108.2,15.74,28.9,2048.2,0.47,946.6,86.4,1033.1,26.46,0.0,0.0,26.46,27.75,0.0,0.0,27.75,12715.3,12565.3,0.0,8.8,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,4191.8,0.0,0.0,8311.5,62.0,0.0,0.0,0.0
2030-04-01 18:00:00,2030-04-01 17:00:00,3520.1,3417.1,3304.0,0.0,-5248.1,0.0,0.0,103.0,3038.0,8361.5,0.0331,0.0458,102.5,9.27,1331.2,9.27,117.6,9.27,o-g-s,o-g-s,3.0,0.2,0.03,0.2,11.1,0.0,3.0,0.5,3.6,14.1,1.5,0.22,0.8,35.5,0.01,14.2,1.8,16.0,136.4,5.4,0.7,13.8,612.7,0.07,136.8,31.0,167.7,934.3,37.3,7.46,123.3,1909.0,2.08,937.3,177.3,1114.7,42.58,0.0,0.0,42.58,44.62,0.0,0.0,44.62,8843.5,8665.2,0.0,15.2,0.0,0.0,0.0,0.0,21.9,137.8,0.0,3.3,0.0,6572.9,0.0,0.0,2077.2,15.1,0.0,0.0,0.0
2030-04-01 19:00:00,2030-04-01 18:00:00,3603.8,3450.2,3335.6,0.0,-9282.8,0.0,0.0,153.7,4076.5,13357.0,0.0332,0.0463,103.5,8.04,1278.5,8.04,98.6,8.04,coal,coal,0.7,0.1,0.01,0.0,1.6,0.0,0.7,0.1,0.8,4.0,0.3,0.04,0.3,13.8,0.0,4.0,0.7,4.7,138.6,7.0,0.95,12.5,577.2,0.07,139.1,28.7,167.8,794.5,91.5,13.31,24.5,1732.1,0.39,800.5,73.1,873.6,31.82,0.0,0.0,31.82,33.36,0.0,0.0,33.36,12884.3,12732.9,0.0,10.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,12729.3,0.0,0.0,0.8,2.8,0.0,0.0,0.0
2030-04-01 20:00:00,2030-04-01 19:00:00,3656.2,3506.1,3389.0,0.0,-9441.0,0.0,0.0,150.1,3939.9,13374.7,0.0334,0.047,105.2,1.49,1294.7,1.49,99.8,1.49,hydro,hydro,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,5.2,0.6,0.09,0.4,12.1,0.01,5.3,0.7,6.0,118.2,5.0,0.66,11.7,525.6,0.06,118.5,26.4,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.69,0.0,0.0,1.69,13091.0,12947.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,12947.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 21:00:00,2030-04-01 20:00:00,3558.5,3405.6,3293.1,0.0,-9811.8,0.0,0.0,152.8,3709.6,13374.7,0.033,0.0457,102.2,14.46,1321.7,14.46,100.1,14.46,battery,hydro,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,11.3,1.3,0.19,0.6,25.5,0.01,11.4,1.4,12.7,116.3,5.0,0.66,11.4,514.9,0.06,116.6,25.8,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,1.31,0.0,0.0,1.31,13223.6,13217.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 22:00:00,2030-04-01 21:00:00,3325.3,3189.9,3086.9,0.0,-10027.6,0.0,0.0,135.4,2756.1,12654.4,0.0323,0.0428,95.7,9.04,1321.7,9.04,98.0,9.04,wind-ons,wind-ons,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,4.3,0.5,0.07,0.3,9.8,0.01,4.3,0.6,4.9,113.6,5.0,0.67,11.0,498.8,0.05,114.0,24.9,138.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.6,13217.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 23:00:00,2030-04-01 22:00:00,3083.5,2988.9,2894.3,0.0,-10228.5,0.0,0.0,94.6,0.0,10140.0,0.0317,0.0401,89.7,0.19,1321.7,0.19,96.0,0.19,wind-ons,wind-ons,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,113.8,4.9,0.65,11.1,503.3,0.05,114.1,25.2,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.6,13217.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 00:00:00,2030-04-01 23:00:00,2911.5,2816.5,2728.6,0.0,-10266.1,0.0,0.0,94.9,0.0,10177.3,0.0312,0.0378,84.5,0.0,1308.3,0.0,93.6,0.0,wind-ons,wind-ons,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,111.9,4.9,0.65,10.9,493.0,0.05,112.2,24.7,136.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13088.7,13082.6,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13082.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 01:00:00,2030-04-02 00:00:00,2816.0,2729.8,2645.1,0.0,-9295.5,0.0,0.0,86.2,0.0,9215.4,0.031,0.0366,81.9,0.0,1202.5,0.0,87.4,0.0,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,117.7,5.0,0.65,11.5,524.1,0.06,118.0,26.2,144.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.4,12025.3,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12025.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 02:00:00,2030-04-02 01:00:00,2740.6,2655.6,2573.5,0.0,-9105.2,0.0,0.0,85.1,0.0,9026.2,0.0309,0.0356,79.7,0.0,1176.1,0.0,85.4,0.0,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,113.8,4.9,0.65,11.0,502.6,0.05,114.1,25.1,139.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11766.8,11760.7,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11760.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 03:00:00,2030-04-02 02:00:00,2668.9,2584.8,2505.2,0.0,-8805.6,0.0,0.0,84.1,138.7,8866.2,0.0308,0.0347,77.5,0.0,1139.0,0.0,82.8,0.0,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,1.9,0.2,0.03,0.1,4.2,0.0,1.9,0.2,2.1,115.3,4.9,0.65,11.3,512.1,0.06,115.6,25.6,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11396.5,11390.4,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11390.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 04:00:00,2030-04-02 03:00:00,2723.0,2565.4,2486.5,0.0,-8472.5,0.0,0.0,157.6,4695.0,13016.0,0.0307,0.0344,77.0,0.0,1103.8,0.0,80.8,0.0,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.1,0.0,0.5,0.0,0.5,16.2,1.9,0.27,1.0,36.9,0.02,16.4,2.0,18.4,118.6,4.9,0.65,11.7,530.3,0.06,118.9,26.6,145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11043.9,11037.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 05:00:00,2030-04-02 04:00:00,2766.8,2632.7,2551.5,0.0,-6983.1,0.0,0.0,134.1,4238.4,11093.5,0.0308,0.0353,79.0,0.31,961.6,0.31,74.4,0.31,wind-ons,wind-ons,0.6,0.1,0.01,0.0,1.2,0.0,0.6,0.1,0.6,13.5,1.5,0.22,0.9,30.9,0.02,13.6,1.8,15.3,118.6,5.0,0.65,11.7,529.4,0.06,118.9,26.5,145.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.9,9615.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 06:00:00,2030-04-02 05:00:00,2832.3,2710.4,2626.4,0.0,-3398.7,0.0,0.0,121.9,5380.8,8663.7,0.031,0.0363,81.3,0.0,610.9,0.0,57.6,0.0,wind-ons,wind-ons,0.9,0.1,0.01,0.0,1.9,0.0,0.9,0.1,1.0,20.4,2.3,0.34,1.2,46.3,0.02,20.6,2.5,23.1,159.8,5.7,0.73,16.6,744.7,0.08,160.1,37.4,197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.2,6109.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 07:00:00,2030-04-02 06:00:00,2832.8,2774.3,2687.9,0.0,-6150.5,0.0,0.0,58.5,0.0,6098.0,0.0311,0.0372,83.2,0.0,914.9,0.0,90.3,0.0,wind-ons,wind-ons,0.6,0.1,0.01,0.0,1.3,0.0,0.6,0.1,0.7,0.6,0.1,0.01,0.0,1.4,0.0,0.6,0.1,0.7,118.7,4.9,0.64,11.7,533.1,0.06,119.0,26.6,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.9,8924.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.2,0.0,0.0,6515.6,0.0,0.0,0.0,0.0
2030-04-02 08:00:00,2030-04-02 07:00:00,3026.2,2957.0,2863.6,0.0,-7342.3,0.0,0.0,69.2,0.0,7279.2,0.0316,0.0396,88.7,0.0,673.9,0.0,80.1,0.0,upv,upv,0.5,0.1,0.01,0.0,1.2,0.0,0.5,0.0,0.6,0.5,0.1,0.01,0.0,1.2,0.0,0.6,0.1,0.6,123.0,4.9,0.63,12.3,558.2,0.06,123.4,27.9,151.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.4,10299.3,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10299.3,0.0,0.0,0.0,0.0
2030-04-02 09:00:00,2030-04-02 08:00:00,3158.5,3123.6,3023.5,0.0,-3519.5,0.0,0.0,34.9,0.0,3490.7,0.0321,0.0419,93.7,0.0,673.9,0.0,81.8,0.0,upv,upv,0.8,0.1,0.01,0.0,1.8,0.0,0.8,0.1,0.9,0.8,0.1,0.01,0.0,1.8,0.0,0.9,0.1,0.9,150.2,5.0,0.63,16.0,702.9,0.08,150.5,35.7,186.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.2,6643.2,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6643.2,0.0,0.0,0.0,0.0
2030-04-02 10:00:00,2030-04-02 09:00:00,3339.9,3269.8,3163.4,0.0,-7351.0,0.0,0.0,70.1,0.0,7287.0,0.0325,0.0438,98.1,0.0,673.9,0.0,83.2,0.0,upv,upv,0.5,0.1,0.01,0.0,1.1,0.0,0.5,0.0,0.6,0.5,0.1,0.01,0.0,1.2,0.0,0.5,0.0,0.6,138.4,4.9,0.63,14.4,641.3,0.07,138.7,32.3,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10626.9,10620.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.8,0.0,0.0,0.0,0.0
2030-04-02 11:00:00,2030-04-02 10:00:00,3460.6,3386.2,3274.6,0.0,-7922.7,0.0,0.0,74.4,0.0,7854.4,0.033,0.0454,101.6,0.0,673.9,0.0,84.4,0.0,upv,upv,0.5,0.1,0.01,0.0,1.1,0.0,0.5,0.0,0.5,0.5,0.1,0.01,0.0,1.1,0.0,0.5,0.0,0.5,142.2,5.0,0.64,14.9,658.0,0.07,142.5,33.3,175.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11315.1,11309.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11309.0,0.0,0.0,0.0,0.0
2030-04-02 12:00:00,2030-04-02 11:00:00,3587.1,3533.5,3415.1,0.0,-5639.9,0.0,0.0,53.6,0.0,5592.3,0.0335,0.0474,106.0,0.0,673.9,0.0,85.9,0.0,upv,upv,0.6,0.1,0.01,0.0,1.3,0.0,0.6,0.1,0.7,0.6,0.1,0.01,0.0,1.3,0.0,0.6,0.1,0.7,138.6,4.9,0.62,14.4,649.1,0.06,138.9,32.6,171.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9179.5,9173.4,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9173.4,0.0,0.0,0.0,0.0
2030-04-02 13:00:00,2030-04-02 12:00:00,3675.4,3588.3,3467.2,0.0,-9365.0,0.0,0.0,87.0,0.0,9284.0,0.0337,0.0481,107.6,0.0,673.9,0.0,86.4,0.0,upv,upv,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,0.4,0.1,0.01,0.0,0.9,0.0,0.4,0.0,0.5,138.5,4.9,0.62,14.4,648.1,0.06,138.8,32.5,171.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12959.4,12953.3,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12953.3,0.0,0.0,0.0,0.0
2030-04-02 14:00:00,2030-04-02 13:00:00,3742.7,3651.1,3527.0,0.0,-9871.7,0.0,0.0,91.6,0.0,9786.2,0.034,0.049,109.5,0.0,673.9,0.0,87.1,0.0,upv,upv,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.4,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,137.4,4.9,0.62,14.2,642.1,0.06,137.7,32.2,169.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.9,13522.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13522.8,0.0,0.0,0.0,0.0
2030-04-02 15:00:00,2030-04-02 14:00:00,3833.8,3735.6,3607.3,0.0,-10579.2,0.0,0.0,98.2,0.0,10487.1,0.0343,0.0501,112.1,0.0,673.9,0.0,87.9,0.0,upv,upv,0.4,0.0,0.01,0.0,0.8,0.0,0.4,0.0,0.4,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.4,135.0,4.9,0.62,13.9,627.8,0.06,135.3,31.5,166.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14320.9,14314.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14314.8,0.0,0.0,0.0,0.0
2030-04-02 16:00:00,2030-04-02 15:00:00,3951.5,3840.6,3707.0,0.0,-12023.6,0.0,0.0,110.9,0.0,11918.8,0.0348,0.0515,115.2,0.0,804.4,0.0,95.5,0.0,wind-ons,wind-ons,0.3,0.0,0.01,0.0,0.7,0.0,0.3,0.0,0.4,0.4,0.0,0.01,0.0,0.8,0.0,0.4,0.0,0.4,165.7,5.1,0.62,17.9,802.3,0.08,166.0,40.4,206.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15870.3,15864.2,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.6,0.0,0.0,14559.7,0.0,0.0,0.0,0.0
2030-04-02 17:00:00,2030-04-02 16:00:00,4019.3,3895.4,3759.0,0.0,-13492.5,0.0,0.0,123.9,0.0,13374.7,0.035,0.0522,116.9,0.01,1398.7,0.01,125.7,0.01,wind-ons,wind-ons,0.3,0.0,0.01,0.0,0.7,0.0,0.3,0.0,0.3,0.3,0.0,0.01,0.0,0.7,0.0,0.3,0.0,0.4,127.9,5.0,0.64,12.9,584.9,0.06,128.2,29.3,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17394.0,17387.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247.1,0.0,0.0,10140.8,0.0,0.0,0.0,0.0
2030-04-02 18:00:00,2030-04-02 17:00:00,4014.5,3866.9,3731.9,0.0,-9894.3,0.0,0.0,147.6,3622.0,13374.7,0.0349,0.0518,116.0,15.44,1786.9,15.44,144.9,15.44,wind-ons,wind-ons,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.4,3.6,0.3,0.04,0.3,11.4,0.0,3.6,0.6,4.2,117.7,5.1,0.67,11.4,520.6,0.06,118.0,26.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13767.3,13761.2,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11129.7,0.0,0.0,2615.2,16.3,0.0,0.0,0.0
2030-04-02 19:00:00,2030-04-02 18:00:00,4035.2,3873.7,3738.4,0.0,-8121.3,0.0,0.0,161.5,5396.2,13362.1,0.0349,0.0519,116.2,0.0,1204.7,0.0,99.1,0.0,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,7.9,0.9,0.13,0.6,18.2,0.01,8.0,1.1,9.0,116.3,5.0,0.66,11.3,514.9,0.06,116.6,25.7,142.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12001.1,11995.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11991.1,0.0,0.0,0.8,3.1,0.0,0.0,0.0
2030-04-02 20:00:00,2030-04-02 19:00:00,4086.3,3928.5,3790.3,0.0,-8603.2,0.0,0.0,157.8,4923.2,13374.7,0.0352,0.0527,117.9,12.67,1253.2,12.67,101.9,12.67,wind-ons,wind-ons,0.4,0.1,0.01,0.0,0.9,0.0,0.4,0.0,0.5,7.9,0.9,0.13,0.5,18.1,0.01,7.9,1.0,9.0,115.1,5.0,0.66,11.1,508.3,0.06,115.4,25.4,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12537.9,12531.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12531.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-02 21:00:00,2030-04-02 20:00:00,3895.7,3744.7,3616.0,0.0,-9472.3,0.0,0.0,151.0,4047.3,13374.7,0.0344,0.0502,112.3,0.0,1321.7,0.0,103.5,0.0,wind-ons,wind-ons,0.4,0.0,0.01,0.0,0.9,0.0,0.4,0.0,0.5,5.4,0.6,0.09,0.4,12.6,0.01,5.5,0.7,6.2,114.9,5.0,0.66,11.1,507.8,0.05,115.2,25.3,140.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.1,13217.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
