Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-02 07:00:00,2030-01-02 06:00:00,3139.3,3055.9,2951.9,0.0,1912.9,0.0,0.0,83.5,3552.4,1556.0,0.034,0.0488,91.7,26.04,114.3,26.04,36.3,26.04,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,1.1,0.16,0.4,23.2,0.01,9.9,1.1,11.0,156.2,4.7,0.57,16.9,760.1,0.07,156.5,38.2,194.6,986.1,113.6,16.52,30.4,2149.9,0.49,993.6,90.7,1084.4,35.43,0.0,0.0,35.43,37.25,0.0,0.0,37.25,1142.9,1142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,2030-01-02 07:00:00,3185.4,3023.9,2921.5,0.0,2008.8,0.0,0.0,161.4,5835.6,3665.3,0.0339,0.0483,90.7,30.3,101.5,30.3,35.3,30.3,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1.5,0.22,0.6,31.8,0.01,13.6,1.5,15.1,191.6,10.4,1.41,16.5,785.4,0.09,192.2,38.5,230.7,356.1,6.7,0.67,42.1,1862.1,0.16,356.5,94.2,450.7,35.05,0.0,0.0,35.05,36.83,0.0,0.0,36.83,1015.1,1015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,2030-01-02 08:00:00,3109.1,2978.7,2878.4,0.0,-390.4,0.0,0.0,130.4,3780.3,4040.3,0.0337,0.0476,89.4,0.0,302.4,0.0,51.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.2,0.18,0.5,25.4,0.01,11.0,1.2,12.2,137.8,6.1,0.79,13.2,609.7,0.06,138.2,30.3,168.4,404.7,7.6,0.76,47.8,2116.4,0.18,405.1,107.1,512.3,30.73,0.0,0.0,30.73,32.27,0.0,0.0,32.27,3369.1,3369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,3071.4,9.7,0.0,0.0,0.0
2030-01-02 10:00:00,2030-01-02 09:00:00,3003.5,2932.1,2834.0,0.0,-2425.9,0.0,0.0,71.4,953.7,3308.1,0.0334,0.0469,88.0,0.0,273.6,0.0,49.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.02,0.1,2.8,0.0,1.2,0.1,1.3,114.5,5.0,0.65,11.0,508.5,0.05,114.8,25.3,140.0,421.5,7.9,0.79,49.8,2204.3,0.18,422.0,111.6,533.5,32.31,0.0,0.0,32.31,33.9,0.0,0.0,33.9,5358.0,5358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.0,71.9,0.0,0.0,0.0
2030-01-02 11:00:00,2030-01-02 10:00:00,2912.2,2866.9,2771.8,0.0,-2423.9,0.0,0.0,45.4,168.4,2547.0,0.0332,0.0458,86.0,0.0,273.6,0.0,49.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,4.8,0.63,11.1,510.0,0.05,114.4,25.4,139.8,390.4,7.4,0.74,46.1,2041.7,0.17,390.8,103.3,494.2,29.96,0.0,0.0,29.96,31.4,0.0,0.0,31.4,5290.8,5290.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.5,89.3,0.0,0.0,0.0
2030-01-02 12:00:00,2030-01-02 11:00:00,2865.4,2826.9,2733.7,0.0,-2090.7,0.0,0.0,38.4,123.6,2175.9,0.033,0.0452,84.8,0.0,276.7,0.0,48.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5,6.9,0.92,12.4,582.1,0.06,138.0,28.7,166.7,325.1,6.1,0.61,38.4,1700.1,0.14,325.5,86.0,411.5,30.47,0.0,0.0,30.47,31.91,0.0,0.0,31.91,4917.6,4917.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,4801.3,85.2,0.0,0.0,0.0
2030-01-02 13:00:00,2030-01-02 12:00:00,2809.2,2771.0,2680.3,0.0,-2147.6,0.0,0.0,38.2,65.2,2174.6,0.0327,0.0443,83.1,0.0,297.1,0.0,49.4,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9,3.5,0.43,12.4,556.3,0.05,115.1,28.0,143.0,391.1,7.4,0.74,46.2,2045.1,0.17,391.5,103.5,495.0,30.06,0.0,0.0,30.06,31.45,0.0,0.0,31.45,4918.6,4918.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5,0.0,0.0,4603.9,79.2,0.0,0.0,0.0
2030-01-02 14:00:00,2030-01-02 13:00:00,2780.1,2733.8,2644.7,0.0,-2543.8,0.0,0.0,46.3,69.4,2566.9,0.0326,0.0437,82.0,0.0,310.1,0.0,49.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3,3.3,0.41,11.3,506.7,0.05,105.5,25.5,131.0,419.7,7.9,0.79,49.6,2194.6,0.18,420.1,111.1,531.2,29.63,0.0,0.0,29.63,30.99,0.0,0.0,30.99,5277.6,5277.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.1,0.0,0.0,4836.8,75.7,0.0,0.0,0.0
2030-01-02 15:00:00,2030-01-02 14:00:00,2768.2,2711.1,2623.0,0.0,-3310.7,0.0,0.0,57.1,18.5,3272.1,0.0325,0.0433,81.3,0.0,348.1,0.0,51.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1,5.0,0.66,11.3,520.6,0.05,117.4,25.9,143.3,398.0,7.5,0.75,47.0,2081.3,0.17,398.4,105.3,503.8,28.9,0.0,0.0,28.9,30.21,0.0,0.0,30.21,6021.8,6021.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.8,0.0,0.0,5196.9,80.2,0.0,0.0,0.0
2030-01-02 16:00:00,2030-01-02 15:00:00,2863.8,2804.3,2712.1,0.0,-3263.6,0.0,0.0,59.5,102.7,3306.7,0.0329,0.0448,84.1,0.0,364.7,0.0,53.1,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,155.3,4.9,0.59,16.6,749.2,0.07,155.6,37.6,193.3,894.6,103.0,14.98,27.6,1950.4,0.44,901.4,82.3,983.7,32.88,0.0,0.0,32.88,34.42,0.0,0.0,34.42,6067.9,6067.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.5,0.0,0.0,5072.3,84.1,0.0,0.0,0.0
2030-01-02 17:00:00,2030-01-02 16:00:00,3103.1,2969.3,2869.5,0.0,-1098.4,0.0,0.0,133.8,3346.4,4311.0,0.0336,0.0475,89.1,5.42,424.0,5.42,57.7,5.42,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,18.1,2.63,5.7,362.5,0.09,161.8,15.9,177.6,233.0,13.2,1.79,19.6,938.5,0.11,233.9,45.9,279.8,450.3,8.5,0.85,53.2,2355.0,0.2,450.8,119.2,570.0,40.71,0.0,0.0,40.71,42.73,0.0,0.0,42.73,4067.8,4067.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.7,0.0,0.0,2490.2,72.8,0.0,0.0,0.0
2030-01-02 18:00:00,2030-01-02 17:00:00,3155.4,3034.6,2931.6,0.0,191.9,0.0,0.0,120.9,3673.2,3360.5,0.0339,0.0485,91.0,9.4,289.1,9.4,45.0,9.4,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5,32.0,4.65,9.6,645.0,0.14,286.6,27.7,314.3,305.2,13.2,1.75,29.6,1336.0,0.15,306.0,67.0,373.0,1082.5,124.7,18.13,33.4,2360.2,0.54,1090.8,99.6,1190.4,46.49,0.0,0.0,46.49,48.86,0.0,0.0,48.86,2842.7,2842.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.4,0.0,0.0,0.0,12.3,0.0,0.0,0.0
2030-01-02 19:00:00,2030-01-02 18:00:00,3184.8,3034.6,2931.6,0.0,-1218.0,0.0,0.0,150.2,3842.6,4910.4,0.0339,0.0485,91.0,10.31,425.3,10.31,51.6,10.31,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,17.0,2.47,5.2,347.4,0.08,153.0,14.9,167.9,343.0,14.2,1.89,34.1,1502.7,0.19,343.9,76.3,420.2,1051.3,121.1,17.61,32.4,2292.2,0.52,1059.4,96.7,1156.1,46.46,0.0,0.0,46.46,48.83,0.0,0.0,48.83,4252.6,4252.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 20:00:00,2030-01-02 19:00:00,3173.7,3030.6,2927.8,0.0,-2121.2,0.0,0.0,143.1,3130.8,5108.9,0.0339,0.0484,90.9,9.4,515.2,9.4,56.1,9.4,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,9.0,1.31,2.7,182.9,0.04,81.0,7.8,88.9,334.3,12.9,1.68,33.9,1508.7,0.17,335.1,76.2,411.3,419.1,7.9,0.79,49.5,2191.5,0.18,419.5,110.9,530.4,43.49,0.0,0.0,43.49,45.71,0.0,0.0,45.71,5151.8,5151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,2030-01-02 20:00:00,3085.9,2956.0,2856.8,0.0,-2760.0,0.0,0.0,129.9,2478.8,5108.9,0.0336,0.0472,88.7,7.71,571.6,7.71,58.1,7.71,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,5.8,0.84,1.8,121.8,0.03,52.8,5.3,58.0,294.3,13.2,1.76,28.0,1279.0,0.14,295.1,63.9,359.0,411.5,7.8,0.78,48.6,2151.9,0.18,411.9,108.9,520.8,42.76,0.0,0.0,42.76,44.88,0.0,0.0,44.88,5716.1,5716.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5716.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,2030-01-02 21:00:00,2980.8,2885.5,2789.6,0.0,-3480.4,0.0,0.0,95.3,1175.0,4560.1,0.0332,0.0461,86.6,5.16,636.6,5.16,60.7,5.16,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.03,0.3,13.2,0.0,3.6,0.6,4.2,284.7,11.4,1.48,28.2,1293.7,0.13,285.4,64.4,349.8,397.7,7.5,0.75,47.0,2079.4,0.17,398.1,105.2,503.3,40.31,0.0,0.0,40.31,42.26,0.0,0.0,42.26,6365.9,6365.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,2030-01-02 22:00:00,2883.6,2812.3,2719.7,0.0,-3646.7,0.0,0.0,71.4,273.6,3849.0,0.0329,0.0449,84.4,4.67,645.9,4.67,60.4,4.67,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,0.3,0.1,0.4,247.4,5.8,0.65,28.2,1254.8,0.11,247.8,63.4,311.2,386.4,7.3,0.73,45.6,2020.6,0.17,386.8,102.3,489.1,37.37,0.0,0.0,37.37,39.13,0.0,0.0,39.13,6459.0,6459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,2030-01-02 23:00:00,2892.6,2817.6,2724.8,0.0,-3639.5,0.0,0.0,75.0,350.7,3915.2,0.0329,0.045,84.5,3.77,645.7,3.77,60.5,3.77,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,0.3,0.1,0.4,255.6,8.9,1.11,26.5,1204.9,0.12,256.1,60.3,316.4,1076.6,124.0,18.03,33.2,2347.2,0.53,1084.8,99.0,1183.9,35.07,0.0,0.0,35.07,36.72,0.0,0.0,36.72,6457.1,6457.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,2030-01-03 00:00:00,2856.8,2783.0,2691.7,0.0,-3677.6,0.0,0.0,73.8,285.7,3889.4,0.0328,0.0445,83.5,3.49,646.1,3.49,60.1,3.49,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,0.3,0.1,0.4,266.4,14.8,2.02,22.6,1081.1,0.12,267.3,52.9,320.2,337.4,6.4,0.64,39.9,1764.2,0.15,337.7,89.3,427.0,33.64,0.0,0.0,33.64,35.21,0.0,0.0,35.21,6460.6,6460.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,2030-01-03 01:00:00,2893.2,2820.3,2727.3,0.0,-3644.0,0.0,0.0,72.9,275.1,3846.2,0.033,0.0451,84.6,3.39,646.4,3.39,60.5,3.39,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,0.3,0.1,0.4,252.6,15.3,2.1,20.3,985.8,0.12,253.5,47.9,301.5,852.3,98.1,14.28,26.3,1858.2,0.42,858.8,78.4,937.2,32.56,0.0,0.0,32.56,34.1,0.0,0.0,34.1,6464.3,6464.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6464.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,2030-01-03 02:00:00,2912.7,2840.2,2746.4,0.0,-3625.2,0.0,0.0,72.4,268.6,3821.3,0.033,0.0454,85.2,3.09,646.5,3.09,60.7,3.09,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.3,0.1,0.3,250.7,15.3,2.1,20.1,976.0,0.12,251.7,47.4,299.1,365.8,6.9,0.69,43.2,1913.0,0.16,366.2,96.8,463.0,30.38,0.0,0.0,30.38,31.83,0.0,0.0,31.83,6465.4,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,2030-01-03 03:00:00,2990.5,2920.1,2822.6,0.0,-3545.3,0.0,0.0,70.4,246.2,3721.1,0.0334,0.0467,87.6,17.19,646.5,17.19,61.5,17.19,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.0,0.3,0.1,0.3,232.5,13.3,1.82,19.4,930.0,0.11,233.3,45.5,278.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,15.22,15.96,0.0,0.0,15.96,6465.4,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,2030-01-03 04:00:00,3137.0,3070.5,2965.8,0.0,-3394.9,0.0,0.0,66.5,202.8,3531.2,0.0341,0.0491,92.1,9.21,646.5,9.21,63.0,9.21,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.2,0.1,0.3,205.4,8.6,1.13,20.1,911.5,0.1,206.0,45.7,251.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,7.97,8.38,0.0,0.0,8.38,6465.4,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,2030-01-03 05:00:00,3264.1,3200.9,3089.7,0.0,-3264.5,0.0,0.0,63.1,163.3,3364.7,0.0348,0.0512,96.0,0.0,646.5,0.0,64.3,0.0,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,247.8,12.8,1.74,22.0,1028.9,0.12,248.7,50.8,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.38,0.0,0.0,1.38,6465.4,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,2030-01-03 06:00:00,3224.4,3173.0,3063.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0346,0.0507,95.2,5.3,603.2,5.3,61.9,5.3,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.3,8.6,1.13,19.4,888.9,0.09,200.8,44.3,245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.8,6031.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,2030-01-03 07:00:00,3165.8,3114.4,3007.5,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0343,0.0498,93.4,0.0,597.3,0.0,61.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1,7.4,0.97,19.3,863.7,0.1,191.6,43.5,235.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5973.3,5973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,2030-01-03 08:00:00,3093.9,3042.5,2939.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.034,0.0486,91.3,17.18,581.6,17.18,66.3,17.18,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,3.5,0.42,13.0,577.8,0.06,119.3,29.2,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5901.4,5901.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.1,0.0,0.0,2821.3,0.0,0.0,0.0,0.0
2030-01-03 10:00:00,2030-01-03 09:00:00,3039.4,2988.0,2887.3,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0337,0.0478,89.6,1.36,323.1,1.36,52.9,1.36,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3.0,0.36,10.6,474.2,0.05,98.2,23.9,122.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.8,5846.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.3,0.0,0.0,5351.5,0.0,0.0,0.0,0.0
2030-01-03 11:00:00,2030-01-03 10:00:00,2978.1,2926.8,2828.9,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0334,0.0468,87.8,0.0,316.1,0.0,51.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.8,4.9,0.62,14.6,660.9,0.07,141.1,33.2,174.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785.6,5785.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5,0.0,0.0,5267.9,92.2,0.0,0.0,0.0
2030-01-03 12:00:00,2030-01-03 11:00:00,2914.2,2862.9,2768.0,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0331,0.0458,85.9,0.0,363.0,0.0,53.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7,4.3,0.56,10.7,488.6,0.05,108.0,24.4,132.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.7,5721.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.1,0.0,0.0,4827.7,0.0,0.0,0.0,0.0
2030-01-03 13:00:00,2030-01-03 12:00:00,2851.7,2800.3,2708.3,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0329,0.0448,84.0,0.0,379.0,0.0,53.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,3.4,0.43,9.0,410.5,0.04,89.5,20.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.2,5659.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.3,0.0,0.0,4604.8,0.0,0.0,0.0,0.0
2030-01-03 14:00:00,2030-01-03 13:00:00,2846.4,2795.0,2703.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0328,0.0447,83.8,0.0,358.6,0.0,52.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,3.4,0.44,9.3,421.8,0.04,91.5,21.1,112.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5653.8,5653.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.8,0.0,0.0,4804.0,0.0,0.0,0.0,0.0
2030-01-03 15:00:00,2030-01-03 14:00:00,2802.4,2751.1,2661.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0327,0.044,82.5,0.0,314.7,0.0,50.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,3.5,0.45,9.3,420.9,0.04,91.7,21.1,112.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5609.9,5609.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.2,0.0,0.0,5198.7,0.0,0.0,0.0,0.0
2030-01-03 16:00:00,2030-01-03 15:00:00,2838.4,2787.0,2695.6,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0328,0.0445,83.6,0.0,335.3,0.0,51.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,3.8,0.47,11.4,512.8,0.05,109.3,25.8,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5645.9,5645.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2,0.0,0.0,5028.7,0.0,0.0,0.0,0.0
2030-01-03 17:00:00,2030-01-03 16:00:00,2975.0,2918.8,2821.3,0.0,-2563.9,0.0,0.0,56.2,299.8,2807.5,0.0334,0.0466,87.6,0.0,563.4,0.0,64.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.01,0.1,3.9,0.0,1.3,0.2,1.6,150.3,5.3,0.66,15.6,705.1,0.07,150.6,35.4,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.6,5482.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.1,0.0,0.0,2511.1,73.4,0.0,0.0,0.0
