Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-02 07:00:00,2046-01-02 06:00:00,4327.6,4245.3,4099.1,0.0,-8141.8,0.0,0.0,82.4,0.0,8059.4,0.0344,0.0504,127.4,0.0,1238.7,0.0,104.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.02,1.4,65.7,0.01,2.6,3.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12387.1,12387.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12387.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 08:00:00,2046-01-02 07:00:00,4484.9,4416.8,4261.8,0.0,-6529.2,0.0,0.0,68.1,0.0,6461.0,0.0351,0.0524,132.5,0.0,1763.0,0.0,149.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.5,24.7,0.0,0.7,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10946.0,10946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 09:00:00,2046-01-02 08:00:00,4505.1,4473.5,4315.5,0.0,-3147.2,0.0,0.0,31.6,0.0,3115.7,0.0353,0.0531,134.2,0.0,970.0,0.0,110.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.3,19.5,0.0,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7620.8,7620.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.4,0.0,0.0,4830.4,0.0,0.0,0.0,0.0
2046-01-02 10:00:00,2046-01-02 09:00:00,4585.0,4536.7,4375.3,0.0,-4286.3,0.0,0.0,48.3,0.0,4238.1,0.0356,0.0539,136.1,0.0,874.1,0.0,106.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.4,19.0,0.0,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8823.1,8823.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4,0.0,0.0,6991.7,0.0,0.0,0.0,0.0
2046-01-02 11:00:00,2046-01-02 10:00:00,4661.6,4607.7,4442.4,0.0,-4940.3,0.0,0.0,53.9,0.0,4886.4,0.0359,0.0547,138.2,0.0,691.0,0.0,97.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,18.6,0.0,0.4,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.0,9548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.0,0.0,0.0,0.0,0.0
2046-01-02 12:00:00,2046-01-02 11:00:00,4663.2,4606.4,4441.2,0.0,-5263.9,0.0,0.0,56.8,0.0,5207.2,0.0359,0.0547,138.2,0.0,1678.0,0.0,147.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.01,0.4,21.3,0.0,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9870.3,9870.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9870.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 13:00:00,2046-01-02 12:00:00,4637.3,4583.2,4419.2,0.0,-4971.5,0.0,0.0,54.2,0.0,4917.3,0.0358,0.0544,137.5,0.0,1646.5,0.0,145.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,16.1,0.0,0.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.6,9554.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 14:00:00,2046-01-02 13:00:00,4536.9,4487.7,4329.0,0.0,-4384.9,0.0,0.0,49.1,0.0,4335.8,0.0354,0.0533,134.6,0.0,1578.3,0.0,141.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.9,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.7,8872.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 15:00:00,2046-01-02 14:00:00,4500.2,4447.8,4291.1,0.0,-4749.7,0.0,0.0,52.5,0.0,4697.2,0.0352,0.0528,133.4,0.0,691.0,0.0,96.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.4,20.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.5,9197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.5,0.0,0.0,0.0,0.0
2046-01-02 16:00:00,2046-01-02 15:00:00,4640.7,4445.2,4288.7,0.0,-18146.7,0.0,0.0,195.5,1324.8,19276.0,0.0352,0.0528,133.4,0.0,2440.0,0.0,183.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.01,0.8,38.5,0.0,1.7,1.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22591.9,22591.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17490.3,0.0,0.0,4861.6,240.0,0.0,0.0,0.0
2046-01-02 17:00:00,2046-01-02 16:00:00,4869.5,4717.3,4546.0,0.0,-10715.2,0.0,0.0,152.2,3003.9,13681.9,0.0363,0.056,141.5,0.0,1557.0,0.0,125.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.5,0.05,3.4,207.7,0.01,4.3,9.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14,0.0,0.0,59.14,62.64,0.0,0.0,62.64,15547.5,15432.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,15344.1,0.0,0.0,1.4,87.0,0.0,0.0,0.0
2046-01-02 18:00:00,2046-01-02 17:00:00,5360.1,5109.3,4915.1,0.0,-11359.4,0.0,0.0,250.8,8917.1,20140.7,0.038,0.0606,153.3,0.0,1646.9,0.0,133.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.7,0.07,4.1,230.7,0.02,6.5,10.6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88,0.0,0.0,56.88,60.55,0.0,0.0,60.55,16583.7,16468.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,16468.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 19:00:00,2046-01-02 18:00:00,5383.0,5118.3,4923.6,0.0,-9762.4,0.0,0.0,264.7,10679.2,20291.9,0.038,0.0608,153.6,0.0,1488.1,0.0,125.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,3.6,0.6,0.06,3.9,269.2,0.01,3.6,11.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.11,0.0,0.0,56.11,59.74,0.0,0.0,59.74,14995.7,14880.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,14880.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 20:00:00,2046-01-02 19:00:00,5285.4,5075.8,4883.6,0.0,-4912.7,0.0,0.0,209.6,10120.7,14938.9,0.0379,0.0602,152.3,0.0,998.8,0.0,100.7,0.0,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,2.0,0.3,0.03,1.9,124.9,0.01,2.0,5.4,7.4,387.8,7.3,0.73,45.8,2027.6,0.17,388.1,102.6,490.8,57.78,0.0,0.0,57.78,61.49,0.0,0.0,61.49,10103.5,9988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 21:00:00,2046-01-02 20:00:00,5199.8,5011.3,4823.0,0.0,-3390.2,0.0,0.0,188.5,9619.6,12936.3,0.0376,0.0595,150.3,0.0,840.1,0.0,92.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,4.0,0.4,0.04,2.7,153.7,0.01,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05,0.0,0.0,59.05,62.79,0.0,0.0,62.79,8516.5,8401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 22:00:00,2046-01-02 21:00:00,5015.5,4838.5,4660.3,0.0,-2832.4,0.0,0.0,177.0,9157.5,11928.0,0.0368,0.0574,145.2,0.0,767.1,0.0,86.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,2.4,0.4,0.04,2.6,187.2,0.01,2.5,7.9,10.3,297.3,5.6,0.56,35.1,1554.9,0.13,297.7,78.7,376.4,59.05,0.0,0.0,59.05,62.65,0.0,0.0,62.65,7786.0,7670.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,7670.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 23:00:00,2046-01-02 22:00:00,4731.6,4547.1,4385.1,0.0,323.9,0.0,0.0,184.6,11240.7,10847.3,0.0356,0.054,136.4,0.0,422.3,0.0,66.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,5.3,1.0,0.1,6.3,440.1,0.02,5.4,18.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02,0.0,0.0,60.02,63.45,0.0,0.0,63.45,4338.2,4223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-03 00:00:00,2046-01-02 23:00:00,4653.1,4458.1,4300.9,0.0,2481.4,0.0,0.0,195.0,11648.1,11545.1,0.0353,0.0529,133.7,0.0,197.7,0.0,54.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,6.2,1.1,0.11,6.9,478.1,0.03,6.3,20.3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85,0.0,0.0,58.85,62.13,0.0,0.0,62.13,4550.2,1976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1976.7,0.0,0.0,0.0,0.0,0.0,2458.4,0.0
2046-01-03 01:00:00,2046-01-03 00:00:00,4560.1,4357.5,4205.5,0.0,3613.8,0.0,0.0,202.6,12796.3,11553.4,0.0349,0.0517,130.7,0.77,74.4,0.77,47.3,0.77,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,2.7,0.3,0.03,1.9,121.9,0.01,2.7,5.4,8.0,372.2,7.0,0.7,44.0,1946.2,0.16,372.6,98.5,471.0,59.73,0.0,0.0,59.73,62.99,0.0,0.0,62.99,3317.1,743.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,743.7,0.0,0.0,0.0,0.0,0.0,2458.4,0.0
2046-01-03 02:00:00,2046-01-03 01:00:00,4534.4,4320.1,4170.1,0.0,3954.2,0.0,0.0,214.3,13827.6,12232.5,0.0347,0.0513,129.6,2.54,36.6,2.54,45.0,2.54,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,2.7,0.2,0.02,1.5,76.9,0.01,2.7,3.6,6.4,349.2,6.6,0.66,41.3,1826.3,0.15,349.6,92.4,442.0,60.8,0.0,0.0,60.8,64.09,0.0,0.0,64.09,2939.3,365.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,365.9,0.0,0.0,0.0,0.0,0.0,2458.4,0.0
2046-01-03 03:00:00,2046-01-03 02:00:00,4585.7,4326.5,4176.2,0.0,3850.8,0.0,0.0,259.2,17293.6,14114.2,0.0347,0.0514,129.8,2.5,47.6,2.5,45.6,2.5,battery,wind-ons,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.5,0.5,1.8,0.2,0.02,1.2,74.8,0.0,1.8,3.3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.67,0.0,0.0,60.67,63.96,0.0,0.0,63.96,1406.3,475.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,475.8,0.0,0.0,0.0,0.0,0.0,815.5,0.0
2046-01-03 04:00:00,2046-01-03 03:00:00,4622.8,4349.8,4198.2,0.0,1564.7,0.0,0.0,273.0,16740.0,15625.8,0.0348,0.0516,130.5,4.23,278.5,4.23,57.4,4.23,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,1.5,0.1,0.01,0.7,41.4,0.0,1.5,1.9,3.4,351.0,6.6,0.66,41.5,1835.2,0.15,351.3,92.9,444.2,60.63,0.0,0.0,60.63,63.93,0.0,0.0,63.93,3508.6,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2785.0,0.0,0.0,0.0,0.0,0.0,608.5,0.0
2046-01-03 05:00:00,2046-01-03 04:00:00,4744.8,4412.9,4258.1,0.0,-3463.0,0.0,0.0,331.9,17820.0,21444.6,0.0351,0.0524,132.4,4.4,787.6,4.4,83.5,4.4,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,3.7,0.3,0.03,2.0,103.6,0.01,3.7,4.9,8.6,362.5,6.8,0.68,42.8,1895.8,0.16,362.9,95.9,458.9,60.8,0.0,0.0,60.8,64.16,0.0,0.0,64.16,8369.4,7875.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,7875.9,0.0,0.0,0.0,0.0,0.0,378.5,0.0
2046-01-03 06:00:00,2046-01-03 05:00:00,5028.9,4659.2,4491.2,0.0,-7981.6,0.0,0.0,369.6,18057.9,26276.6,0.0361,0.0553,139.8,9.63,1264.1,9.63,109.8,9.63,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,2.9,0.3,0.03,2.1,127.8,0.01,2.9,5.6,8.5,352.3,6.6,0.66,41.6,1842.4,0.15,352.7,93.2,445.9,65.34,0.0,0.0,65.34,69.16,0.0,0.0,69.16,13247.6,12640.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,12640.9,0.0,0.0,0.0,0.0,0.0,491.7,0.0
2046-01-03 07:00:00,2046-01-03 06:00:00,5485.5,5110.6,4916.3,0.0,-9726.1,0.0,0.0,374.9,17172.0,27621.6,0.038,0.0607,153.3,9.68,1483.7,9.68,125.3,9.68,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,1.4,0.1,0.01,0.6,33.3,0.0,1.4,1.5,2.9,354.3,6.7,0.67,41.9,1852.9,0.15,354.7,93.8,448.5,65.16,0.0,0.0,65.16,69.37,0.0,0.0,69.37,15935.2,14836.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,14836.7,0.0,0.0,0.0,0.0,0.0,983.4,0.0
2046-01-03 08:00:00,2046-01-03 07:00:00,5687.5,5310.5,5103.9,0.0,-11850.4,0.0,0.0,377.0,16385.5,28465.7,0.0389,0.063,159.3,5.47,2379.2,5.47,188.8,5.47,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.2,1.6,0.1,0.01,0.7,39.2,0.0,1.7,1.8,3.4,355.2,6.7,0.67,42.0,1857.6,0.15,355.6,94.0,449.6,55.22,0.0,0.0,55.22,58.93,0.0,0.0,58.93,17767.6,17160.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,17108.4,0.0,0.0,52.5,0.0,0.0,491.7,0.0
2046-01-03 09:00:00,2046-01-03 08:00:00,7638.0,5248.6,5045.8,2011.2,-19285.5,2011.2,0.0,378.2,13529.3,30425.4,0.0386,0.0623,157.5,0.0,2328.0,0.0,186.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.7,0.1,0.01,0.6,38.5,0.0,0.7,1.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24534.1,24534.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16369.9,0.0,0.0,8092.2,72.0,0.0,0.0,0.0
2046-01-03 10:00:00,2046-01-03 09:00:00,7916.0,5122.2,4927.2,2398.6,-17381.3,2398.6,0.0,395.1,15790.2,30377.7,0.0381,0.0608,153.7,0.0,1864.7,0.0,161.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.5,0.1,0.01,0.5,30.5,0.0,0.5,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22503.5,22503.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11737.4,0.0,0.0,10512.1,254.1,0.0,0.0,0.0
2046-01-03 11:00:00,2046-01-03 10:00:00,5462.0,5051.3,4860.6,0.0,-13281.3,0.0,0.0,410.7,17554.8,30425.4,0.0377,0.06,151.5,0.0,1822.2,0.0,158.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,0.5,0.1,0.01,0.5,32.7,0.0,0.5,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18332.6,18332.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11312.2,0.0,0.0,6785.2,235.2,0.0,0.0,0.0
2046-01-03 12:00:00,2046-01-03 11:00:00,5292.6,4915.9,4733.2,0.0,-17460.8,0.0,0.0,376.8,13341.4,30425.4,0.0372,0.0584,147.5,0.0,2094.5,0.0,171.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.3,18.6,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22376.6,22376.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14035.5,0.0,0.0,8125.7,215.4,0.0,0.0,0.0
2046-01-03 13:00:00,2046-01-03 12:00:00,6445.7,4838.5,4660.3,1237.6,-19608.4,1237.6,0.0,369.6,12424.2,30425.4,0.0368,0.0574,145.2,0.0,2280.4,0.0,179.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.3,0.1,0.01,0.5,32.0,0.0,0.3,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24446.9,24446.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15893.9,0.0,0.0,8323.2,229.8,0.0,0.0,0.0
2046-01-03 14:00:00,2046-01-03 13:00:00,7550.9,4750.8,4577.6,2458.4,-18849.0,2458.4,0.0,341.6,12345.6,28394.5,0.0365,0.0564,142.5,0.0,2312.5,0.0,180.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.3,16.7,0.0,0.4,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23599.8,23599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16215.0,0.0,0.0,7214.8,170.0,0.0,0.0,0.0
2046-01-03 15:00:00,2046-01-03 14:00:00,7463.1,4664.4,4496.0,2458.4,-18899.6,2458.4,0.0,340.2,12306.8,28407.8,0.0361,0.0554,139.9,0.0,2211.7,0.0,174.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.3,15.9,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23564.0,23564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15207.4,0.0,0.0,8163.6,193.0,0.0,0.0,0.0
2046-01-03 16:00:00,2046-01-03 15:00:00,5518.5,4663.1,4494.8,511.2,-16506.7,511.2,0.0,344.2,12788.0,28439.3,0.0361,0.0554,139.9,3.54,2457.1,3.54,186.8,3.54,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.4,0.1,0.01,0.3,19.6,0.0,0.5,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21169.9,21169.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17661.5,0.0,0.0,3359.8,148.6,0.0,0.0,0.0
2046-01-03 17:00:00,2046-01-03 16:00:00,5218.1,4814.0,4637.2,0.0,-14327.6,0.0,0.0,404.1,16444.1,30367.7,0.0367,0.0571,144.4,32.34,1931.0,32.34,145.3,32.34,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.3,16.7,0.0,0.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19141.6,19141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.9,56.4,0.0,0.0,0.0
