Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-03-21 20:00:00,2040-03-21 19:00:00,3569.3,3408.4,3291.6,0.0,618.6,0.0,0.0,160.9,5190.5,4410.9,0.0343,0.0496,102.3,0.0,279.0,0.0,48.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.3,0.8,0.01,-0.9,0.4,-0.5,3.2,0.2,0.02,1.4,64.1,0.01,3.2,3.2,6.4,337.1,6.4,0.64,39.8,1762.6,0.15,337.4,89.2,426.6,61.3,0.0,0.0,61.3,64.5,0.0,0.0,64.5,2789.8,2789.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-21 21:00:00,2040-03-21 20:00:00,3407.4,3295.9,3184.6,0.0,1487.0,0.0,0.0,111.5,3985.8,2387.4,0.0338,0.048,98.9,0.0,180.9,0.0,42.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.1,0.01,-1.0,0.5,-0.5,4.4,0.3,0.03,2.0,90.3,0.01,4.4,4.5,8.9,336.5,6.3,0.63,39.7,1759.5,0.15,336.8,89.1,425.9,61.3,0.0,0.0,61.3,64.39,0.0,0.0,64.39,1808.9,1808.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-21 22:00:00,2040-03-21 21:00:00,3385.0,3212.6,3105.2,0.0,-1645.1,0.0,0.0,172.4,4201.9,5674.5,0.0334,0.0468,96.4,0.0,485.8,0.0,56.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.2,0.6,0.01,-0.7,0.3,-0.4,5.2,0.3,0.03,2.2,96.6,0.01,5.3,4.9,10.2,332.8,6.3,0.63,39.3,1740.4,0.14,333.2,88.1,421.3,60.47,0.0,0.0,60.47,63.44,0.0,0.0,63.44,4857.6,4857.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-21 23:00:00,2040-03-21 22:00:00,3384.4,3178.9,3073.1,0.0,-2411.1,0.0,0.0,205.4,4905.4,7111.1,0.0333,0.0463,95.4,0.0,559.0,0.0,59.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.2,0.5,0.0,-0.6,0.2,-0.4,4.5,0.4,0.04,2.6,138.1,0.01,4.5,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,3.31,3.47,0.0,0.0,3.47,5590.1,5590.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 00:00:00,2040-03-21 23:00:00,3316.8,3138.0,3034.1,0.0,-1878.6,0.0,0.0,178.7,4278.8,5978.7,0.0331,0.0457,94.1,0.0,501.7,0.0,56.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.2,0.4,0.0,-0.7,0.2,-0.5,3.9,0.2,0.02,1.8,77.2,0.01,3.9,3.9,7.8,334.4,6.3,0.63,39.5,1748.6,0.15,334.7,88.5,423.2,61.35,0.0,0.0,61.35,64.29,0.0,0.0,64.29,5016.7,5016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 01:00:00,2040-03-22 00:00:00,3271.6,3120.5,3017.4,0.0,-1386.8,0.0,0.0,151.1,3662.1,4897.8,0.033,0.0454,93.6,0.0,450.7,0.0,53.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.1,0.3,0.0,-0.8,0.1,-0.7,5.3,0.4,0.04,2.6,137.4,0.01,5.3,6.5,11.8,335.6,6.3,0.63,39.6,1754.8,0.15,335.9,88.8,424.7,61.56,0.0,0.0,61.56,64.49,0.0,0.0,64.49,4507.3,4507.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 02:00:00,2040-03-22 01:00:00,3261.8,3139.5,3035.5,0.0,744.1,0.0,0.0,122.4,3941.8,3075.3,0.0331,0.0457,94.2,0.0,239.5,0.0,43.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.3,0.6,0.01,-1.1,0.3,-0.8,4.9,0.4,0.04,2.9,167.1,0.01,4.9,7.6,12.5,401.2,7.6,0.76,47.4,2097.8,0.17,401.6,106.2,507.8,61.98,0.0,0.0,61.98,64.94,0.0,0.0,64.94,2395.3,2395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 03:00:00,2040-03-22 02:00:00,3343.3,3249.1,3140.0,0.0,1118.7,0.0,0.0,94.2,3236.0,2023.2,0.0336,0.0473,97.5,0.0,213.0,0.0,43.1,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.2,0.5,0.0,-1.3,0.2,-1.1,5.6,0.4,0.04,2.7,133.3,0.01,5.6,6.4,12.1,384.8,7.3,0.73,45.5,2012.4,0.17,385.2,101.8,487.1,61.98,0.0,0.0,61.98,65.05,0.0,0.0,65.05,2130.4,2130.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 04:00:00,2040-03-22 03:00:00,3512.4,3398.2,3281.9,0.0,1505.2,0.0,0.0,114.2,4123.9,2504.5,0.0342,0.0495,101.9,0.0,189.3,0.0,43.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.3,0.6,0.01,-1.3,0.3,-1.0,5.3,0.4,0.04,2.9,162.5,0.01,5.3,7.5,12.8,337.0,6.4,0.64,39.8,1762.3,0.15,337.4,89.2,426.5,61.98,0.0,0.0,61.98,65.2,0.0,0.0,65.2,1893.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 05:00:00,2040-03-22 04:00:00,3745.4,3579.4,3453.9,0.0,591.0,0.0,0.0,166.0,5329.4,4572.4,0.0351,0.0521,107.4,0.0,298.8,0.0,50.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.5,0.0,-1.0,0.2,-0.8,4.4,0.4,0.04,2.8,166.2,0.01,4.4,7.4,11.8,337.9,6.4,0.64,39.9,1767.2,0.15,338.3,89.4,427.7,61.56,0.0,0.0,61.56,64.95,0.0,0.0,64.95,2988.4,2988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 06:00:00,2040-03-22 05:00:00,3681.1,3550.2,3426.2,0.0,1792.1,0.0,0.0,130.9,4880.1,2957.1,0.0349,0.0517,106.5,0.0,175.8,0.0,44.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.5,1.2,0.01,-1.2,0.5,-0.7,4.1,0.3,0.03,2.0,93.7,0.01,4.1,4.6,8.8,370.6,7.0,0.7,43.8,1938.0,0.16,371.0,98.1,469.1,61.98,0.0,0.0,61.98,65.35,0.0,0.0,65.35,1758.1,1758.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 07:00:00,2040-03-22 06:00:00,3700.2,3554.6,3430.4,0.0,936.8,0.0,0.0,145.7,4874.8,3792.3,0.0349,0.0517,106.6,0.0,261.8,0.0,48.6,0.0,nuclear,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.3,0.8,0.01,-1.0,0.4,-0.6,5.2,0.4,0.04,2.8,150.5,0.01,5.2,7.0,12.2,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,61.98,0.0,0.0,61.98,65.36,0.0,0.0,65.36,2617.7,2617.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 08:00:00,2040-03-22 07:00:00,3661.3,3537.0,3413.7,0.0,2385.1,0.0,0.0,124.3,5009.5,2500.1,0.0349,0.0515,106.1,0.0,346.2,0.0,59.4,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.2,0.5,0.0,-1.1,0.2,-0.8,4.6,0.4,0.04,2.5,134.7,0.01,4.6,6.3,10.9,0.0,0.0,0.0,34.6,41.5,0.16,0.0,35.8,35.8,61.98,0.0,0.0,61.98,65.34,0.0,0.0,65.34,1151.9,1151.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4,0.0,0.0,364.6,0.0,0.0,0.0,0.0
2040-03-22 09:00:00,2040-03-22 08:00:00,3639.6,3501.9,3380.4,0.0,1882.6,0.0,0.0,137.7,5176.9,3156.5,0.0347,0.051,105.1,0.0,326.5,0.0,58.5,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.4,1.0,0.01,-0.8,0.5,-0.4,10.3,0.5,0.05,3.1,175.4,0.01,10.3,8.0,18.3,0.0,0.0,0.0,36.6,43.8,0.17,0.0,37.9,37.9,61.56,0.0,0.0,61.56,64.87,0.0,0.0,64.87,1619.3,1619.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,1206.4,10.9,0.0,0.0,0.0
2040-03-22 10:00:00,2040-03-22 09:00:00,3702.4,3485.9,3365.2,0.0,-2703.7,0.0,0.0,216.5,5224.0,7711.2,0.0346,0.0507,104.6,0.0,500.0,0.0,67.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.2,0.6,0.01,-0.5,0.3,-0.3,2.6,0.2,0.02,1.8,97.1,0.01,2.6,4.5,7.2,341.8,6.4,0.64,40.4,1787.1,0.15,342.1,90.5,432.6,55.15,0.0,0.0,55.15,58.09,0.0,0.0,58.09,6189.6,6189.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0,0.0,0.0,3974.5,78.1,0.0,0.0,0.0
2040-03-22 11:00:00,2040-03-22 10:00:00,3665.0,3478.6,3358.3,0.0,-5380.9,0.0,0.0,186.5,2993.1,8187.5,0.0346,0.0506,104.4,0.0,510.3,0.0,67.5,0.0,phs,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,2.0,0.2,0.02,1.7,102.8,0.01,2.0,4.6,6.5,0.0,0.0,0.0,6.9,17.4,0.16,0.0,7.5,7.5,1.31,0.0,0.0,1.31,1.38,0.0,0.0,1.38,8859.5,8859.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.5,0.0,0.0,6514.6,104.4,0.0,0.0,0.0
2040-03-22 12:00:00,2040-03-22 11:00:00,3652.5,3447.9,3329.1,0.0,-4740.2,0.0,0.0,204.6,3841.6,8377.2,0.0344,0.0502,103.4,0.0,487.4,0.0,66.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,2.1,0.2,0.02,1.3,64.0,0.01,2.1,3.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.44,0.0,0.0,1.44,8188.1,8188.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,5983.8,193.3,0.0,0.0,0.0
2040-03-22 13:00:00,2040-03-22 12:00:00,3651.7,3474.2,3354.1,0.0,-384.3,0.0,0.0,177.5,5192.7,5399.6,0.0346,0.0506,104.2,0.0,327.6,0.0,58.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.9,0.1,0.01,1.0,45.4,0.0,1.9,2.3,4.2,341.8,6.4,0.64,40.4,1787.1,0.15,342.1,90.5,432.6,52.63,0.0,0.0,52.63,55.43,0.0,0.0,55.43,3858.5,3858.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.1,0.0,0.0,3263.2,182.2,0.0,0.0,0.0
2040-03-22 14:00:00,2040-03-22 13:00:00,3643.6,3466.9,3347.1,0.0,-1000.5,0.0,0.0,176.8,4789.7,5613.5,0.0345,0.0505,104.0,0.0,341.5,0.0,58.9,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,2.2,0.2,0.02,1.3,68.5,0.01,2.2,3.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.44,0.0,0.0,53.44,56.28,0.0,0.0,56.28,4467.4,4467.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,3731.2,184.2,0.0,0.0,0.0
2040-03-22 15:00:00,2040-03-22 14:00:00,3648.7,3469.8,3349.9,0.0,-539.2,0.0,0.0,178.9,5140.7,5501.0,0.0345,0.0505,104.1,0.0,359.6,0.0,59.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,1.8,0.1,0.01,1.1,52.3,0.0,1.8,2.5,4.4,335.2,6.3,0.63,39.6,1753.0,0.15,335.6,88.7,424.3,52.68,0.0,0.0,52.68,55.48,0.0,0.0,55.48,4009.0,4009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.9,0.0,0.0,3063.1,212.9,0.0,0.0,0.0
2040-03-22 16:00:00,2040-03-22 15:00:00,3639.5,3458.1,3338.8,0.0,-652.3,0.0,0.0,181.4,5167.9,5638.8,0.0345,0.0503,103.7,0.0,351.4,0.0,59.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.9,0.2,0.02,1.4,74.3,0.01,1.9,3.4,5.4,346.5,6.5,0.65,40.9,1811.7,0.15,346.8,91.7,438.5,53.58,0.0,0.0,53.58,56.42,0.0,0.0,56.42,4110.4,4110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.1,0.0,0.0,3270.0,189.3,0.0,0.0,0.0
2040-03-22 17:00:00,2040-03-22 16:00:00,3618.2,3452.2,3333.3,0.0,190.7,0.0,0.0,165.9,5138.6,4782.0,0.0345,0.0502,103.6,0.0,439.3,0.0,63.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,1.8,0.2,0.02,1.7,94.3,0.01,1.8,4.4,6.1,348.5,6.6,0.66,41.2,1822.2,0.15,348.8,92.2,441.1,57.36,0.0,0.0,57.36,60.39,0.0,0.0,60.39,3261.5,3261.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,0.0,0.0,1587.1,144.4,0.0,0.0,0.0
2040-03-22 18:00:00,2040-03-22 17:00:00,3670.5,3519.5,3397.1,0.0,491.1,0.0,0.0,151.0,4784.4,4142.4,0.0348,0.0512,105.6,0.68,314.7,0.68,58.1,0.68,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,2.5,0.2,0.02,1.2,54.8,0.0,2.6,2.7,5.3,392.3,7.4,0.74,46.3,2051.4,0.17,392.7,103.8,496.5,62.62,0.0,0.0,62.62,66.0,0.0,0.0,66.0,3028.4,3028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8,0.0,0.0,2671.4,73.2,0.0,0.0,0.0
2040-03-22 19:00:00,2040-03-22 18:00:00,3611.4,3509.3,3387.4,0.0,2761.3,0.0,0.0,102.2,4464.5,1601.0,0.0347,0.0511,105.3,4.23,90.9,4.23,40.1,4.23,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.2,3.0,0.03,-0.0,1.3,1.3,3.9,0.3,0.03,2.4,131.2,0.01,3.9,6.1,10.0,448.4,8.5,0.85,53.0,2344.8,0.2,448.9,118.7,567.5,68.32,0.0,0.0,68.32,71.99,0.0,0.0,71.99,748.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5,0.0,0.0,0.0,26.5,0.0,0.0,0.0
2040-03-22 20:00:00,2040-03-22 19:00:00,3527.8,3420.1,3302.7,0.0,1474.4,0.0,0.0,107.7,3889.2,2307.1,0.0343,0.0498,102.6,0.0,194.6,0.0,43.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.9,2.3,0.02,-0.3,1.0,0.7,3.8,0.3,0.03,2.4,123.9,0.01,3.8,5.8,9.7,409.8,7.7,0.77,48.4,2142.8,0.18,410.2,108.5,518.7,62.99,0.0,0.0,62.99,66.29,0.0,0.0,66.29,1945.7,1945.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 21:00:00,2040-03-22 20:00:00,3330.9,3295.9,3184.6,0.0,1082.6,0.0,0.0,35.0,1523.0,405.4,0.0338,0.048,98.9,0.0,221.3,0.0,44.0,0.0,hydro,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.7,1.7,0.01,-1.2,0.7,-0.4,3.3,0.2,0.02,1.7,77.6,0.01,3.3,3.9,7.2,0.0,0.0,0.0,13.4,33.5,0.31,0.0,14.4,14.4,63.11,0.0,0.0,63.11,66.29,0.0,0.0,66.29,2213.3,2213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 22:00:00,2040-03-22 21:00:00,3331.1,3215.5,3108.0,0.0,791.7,0.0,0.0,115.7,3861.7,2954.4,0.0334,0.0468,96.5,0.0,242.4,0.0,44.3,0.0,battery,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.7,1.8,0.02,-1.0,0.8,-0.2,3.3,0.3,0.03,2.2,123.6,0.01,3.3,5.6,8.9,0.0,0.0,0.0,13.0,32.4,0.3,0.0,14.0,14.0,61.98,0.0,0.0,61.98,65.02,0.0,0.0,65.02,2423.8,2423.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-22 23:00:00,2040-03-22 22:00:00,3303.6,3165.8,3060.6,0.0,420.7,0.0,0.0,137.8,4303.5,3745.0,0.0332,0.0461,95.0,0.0,274.5,0.0,45.4,0.0,battery,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.8,2.0,0.02,-1.2,0.9,-0.3,4.1,0.3,0.03,1.9,85.8,0.01,4.1,4.3,8.4,0.0,0.0,0.0,13.2,33.1,0.3,0.0,14.2,14.2,61.92,0.0,0.0,61.92,64.91,0.0,0.0,64.91,2745.1,2745.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 00:00:00,2040-03-22 23:00:00,3288.7,3148.2,3043.9,0.0,1206.2,0.0,0.0,140.4,4865.5,3518.9,0.0332,0.0458,94.4,0.0,194.2,0.0,41.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.4,1.0,0.01,-0.3,0.4,0.1,4.3,0.3,0.03,2.2,100.7,0.01,4.4,5.0,9.4,367.2,6.9,0.69,43.4,1919.9,0.16,367.5,97.2,464.7,59.8,0.0,0.0,59.8,62.67,0.0,0.0,62.67,1942.1,1942.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 01:00:00,2040-03-23 00:00:00,3275.8,3136.5,3032.7,0.0,1280.1,0.0,0.0,139.3,4869.9,3450.5,0.0331,0.0456,94.1,0.0,185.6,0.0,40.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.9,2.0,0.02,-1.5,0.9,-0.6,4.1,0.3,0.03,2.0,89.3,0.01,4.1,4.5,8.7,357.1,6.7,0.67,42.2,1867.2,0.16,357.4,94.5,451.9,59.59,0.0,0.0,59.59,62.44,0.0,0.0,62.44,1856.4,1856.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 02:00:00,2040-03-23 01:00:00,3294.8,3149.7,3045.3,0.0,938.0,0.0,0.0,145.1,4865.5,3782.4,0.0332,0.0458,94.5,0.0,221.2,0.0,42.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,1.0,2.4,0.02,-0.4,1.1,0.7,3.0,0.3,0.03,2.2,131.6,0.01,3.0,5.9,8.9,348.3,6.6,0.66,41.1,1821.3,0.15,348.6,92.2,440.8,59.36,0.0,0.0,59.36,62.21,0.0,0.0,62.21,2211.7,2211.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 03:00:00,2040-03-23 02:00:00,3356.8,3206.7,3099.6,0.0,619.7,0.0,0.0,150.1,4849.6,4079.8,0.0334,0.0467,96.2,0.0,258.7,0.0,45.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.9,2.3,0.02,-0.3,1.0,0.7,2.1,0.2,0.02,1.2,57.2,0.0,2.1,2.8,4.9,358.8,6.8,0.68,42.4,1876.1,0.16,359.1,95.0,454.1,56.87,0.0,0.0,56.87,59.65,0.0,0.0,59.65,2587.0,2587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 04:00:00,2040-03-23 03:00:00,3532.4,3389.4,3273.5,0.0,944.1,0.0,0.0,143.0,4796.2,3709.2,0.0342,0.0493,101.7,0.0,244.5,0.0,46.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.7,1.7,0.02,-1.6,0.8,-0.8,2.4,0.2,0.02,1.4,70.6,0.01,2.4,3.4,5.8,334.2,6.3,0.63,39.5,1747.6,0.15,334.5,88.5,423.0,56.87,0.0,0.0,56.87,59.82,0.0,0.0,59.82,2445.3,2445.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 05:00:00,2040-03-23 04:00:00,3738.2,3561.9,3437.3,0.0,-1066.5,0.0,0.0,176.3,4744.2,5634.3,0.035,0.0518,106.9,0.0,462.8,0.0,58.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.3,0.01,-1.0,0.6,-0.5,3.2,0.2,0.02,1.7,81.9,0.01,3.2,4.0,7.2,337.9,6.4,0.64,39.9,1766.7,0.15,338.2,89.4,427.6,59.44,0.0,0.0,59.44,62.69,0.0,0.0,62.69,4628.4,4628.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-23 06:00:00,2040-03-23 05:00:00,3715.7,3541.4,3417.9,0.0,-938.9,0.0,0.0,174.3,4750.0,5514.6,0.0349,0.0515,106.2,1.14,448.0,1.14,57.8,1.14,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.4,0.9,0.01,-1.0,0.4,-0.6,3.3,0.2,0.02,1.7,78.5,0.01,3.3,3.9,7.2,369.4,7.0,0.7,43.6,1931.5,0.16,369.7,97.8,467.5,59.8,0.0,0.0,59.8,63.04,0.0,0.0,63.04,4480.3,4480.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
