Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-28 05:00:00,2046-01-28 04:00:00,4668.3,4409.0,4263.5,0.0,4409.0,0.0,0.0,259.3,12540.4,9366.9,0.033,0.0455,132.3,0.0,0.0,0.0,44.1,0.0,battery,upv,0.0,0.0,0.0,7.5,18.9,0.17,0.0,8.1,8.1,-10.1,0.0,0.0,2.1,4.8,0.04,-10.1,2.2,-7.9,1.4,0.3,0.03,2.3,99.0,0.01,1.5,5.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1494.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.3,0.0
2046-01-28 06:00:00,2046-01-28 05:00:00,4881.3,4616.4,4461.3,0.0,4616.4,0.0,0.0,264.8,12645.6,9366.9,0.0336,0.0477,138.5,0.0,0.0,0.0,46.2,0.0,battery,wind-ons,0.0,0.0,0.0,7.0,17.6,0.16,0.0,7.6,7.6,-11.6,0.0,0.0,2.2,5.0,0.04,-11.6,2.4,-9.2,1.4,0.2,0.02,1.9,65.7,0.01,1.4,3.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1602.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.1,0.0
2046-01-28 07:00:00,2046-01-28 06:00:00,5106.3,4839.0,4673.1,0.0,4839.0,0.0,0.0,267.3,12747.3,9366.9,0.0343,0.05,145.2,0.0,0.0,0.0,48.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.5,16.3,0.15,0.0,7.0,7.0,-12.2,0.0,0.0,2.3,5.2,0.04,-12.2,2.4,-9.8,1.4,0.2,0.02,2.0,77.3,0.01,1.4,4.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1725.9,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.5,0.0
2046-01-28 08:00:00,2046-01-28 07:00:00,5910.2,5038.3,4862.2,869.3,583.0,869.3,0.0,2.5,177.4,0.0,0.035,0.052,151.2,0.0,494.3,0.0,87.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.0,4.9,0.05,0.0,2.1,2.1,0.0,0.0,0.0,2.0,5.0,0.05,0.0,2.2,2.2,0.7,0.1,0.01,1.3,45.2,0.0,0.7,2.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.8,4455.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.9,35.4,0.0,0.0,0.0
2046-01-28 09:00:00,2046-01-28 08:00:00,6052.8,5071.0,4893.1,896.8,-3885.8,896.8,0.0,85.0,1762.7,5944.1,0.0351,0.0524,152.1,0.0,494.3,0.0,87.8,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.5,0.1,0.01,0.8,31.5,0.0,0.5,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10234.2,8956.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.0,387.7,0.0,0.0,0.0
2046-01-28 10:00:00,2046-01-28 09:00:00,5917.7,4955.6,4783.7,869.3,-4450.4,869.3,0.0,92.8,1762.7,6528.4,0.0347,0.0512,148.7,0.0,494.3,0.0,86.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.1,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.2,0.0,0.0,0.5,16.4,0.0,0.2,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10683.4,9405.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.6,498.4,0.0,0.0,0.0
2046-01-28 11:00:00,2046-01-28 10:00:00,5727.1,4770.3,4607.7,869.3,-4260.6,869.3,0.0,87.5,1762.7,6343.9,0.0341,0.0493,143.1,0.0,494.3,0.0,84.8,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.7,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.5,0.1,0.01,0.8,30.4,0.0,0.5,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.3,9030.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.3,498.6,0.0,0.0,0.0
2046-01-28 12:00:00,2046-01-28 11:00:00,5580.8,4596.6,4442.5,902.4,-4177.2,902.4,0.0,81.8,1762.7,6233.1,0.0335,0.0475,137.9,0.0,494.3,0.0,83.0,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.7,0.1,0.01,1.0,37.5,0.0,0.7,2.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10051.2,8773.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8299.5,474.3,0.0,0.0,0.0
2046-01-28 13:00:00,2046-01-28 12:00:00,5470.0,4482.4,4333.6,902.4,-4470.8,902.4,0.0,85.2,1762.7,6523.3,0.0332,0.0463,134.5,0.0,494.3,0.0,81.9,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.2,0.0,0.0,0.6,18.2,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10230.6,8953.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490.4,462.8,0.0,0.0,0.0
2046-01-28 14:00:00,2046-01-28 13:00:00,5311.0,4316.9,4175.6,902.4,-4959.3,902.4,0.0,91.8,1762.7,7005.3,0.0327,0.0446,129.5,0.0,494.3,0.0,80.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,0.1,0.0,0.0,0.5,15.0,0.0,0.1,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10553.6,9276.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8911.8,364.4,0.0,0.0,0.0
2046-01-28 15:00:00,2046-01-28 14:00:00,5205.1,4205.0,4068.7,902.4,-5346.3,902.4,0.0,97.7,1762.7,7386.3,0.0324,0.0434,126.2,0.0,494.3,0.0,79.1,0.0,battery,wind-ons,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.1,0.0,0.0,0.6,15.3,0.0,0.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10828.7,9551.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9174.6,376.7,0.0,0.0,0.0
2046-01-28 16:00:00,2046-01-28 15:00:00,5109.1,4188.7,4053.1,869.3,-3899.6,869.3,0.0,51.0,0.0,4256.7,0.0324,0.0433,125.7,0.0,494.3,0.0,79.0,0.0,battery,upv,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.5,0.1,0.01,1.0,30.1,0.0,0.5,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.7,8088.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.1,361.2,0.0,0.0,0.0
2046-01-28 17:00:00,2046-01-28 16:00:00,4370.2,4300.6,4160.0,0.0,2144.2,0.0,0.0,69.6,2504.3,2344.4,0.0327,0.0444,129.0,0.0,494.3,0.0,80.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.7,6.7,0.06,0.0,2.9,2.9,-0.1,0.0,0.0,2.8,7.3,0.06,-0.1,3.0,2.9,0.9,0.1,0.01,1.7,43.6,0.01,0.9,2.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4210.3,2156.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6,227.8,0.0,776.5,0.0
2046-01-28 18:00:00,2046-01-28 17:00:00,4671.2,4643.2,4486.9,0.0,4615.3,0.0,0.0,28.0,2886.1,0.0,0.0337,0.048,139.3,0.0,42.8,0.0,49.6,0.0,distpv,distpv,0.0,0.0,0.0,6.3,15.8,0.15,0.0,6.8,6.8,3.3,0.1,0.01,3.6,29.4,0.07,3.4,4.4,7.8,2.1,0.3,0.03,3.1,97.5,0.01,2.1,5.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1785.2,28.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,11.2,0.0,479.8,0.0
2046-01-28 19:00:00,2046-01-28 18:00:00,4896.7,4857.7,4690.8,0.0,4857.7,0.0,0.0,39.0,2716.9,0.0,0.0344,0.0502,145.7,0.0,0.0,0.0,48.6,0.0,battery,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.2,0.0,0.0,3.8,9.9,0.09,-0.2,4.1,3.9,1.1,0.2,0.02,1.9,48.9,0.01,1.1,3.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2179.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-01-28 20:00:00,2046-01-28 19:00:00,4972.9,4892.7,4724.0,0.0,4892.7,0.0,0.0,80.3,4392.8,1199.7,0.0345,0.0505,146.8,0.0,0.0,0.0,48.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.3,15.8,0.15,0.0,6.8,6.8,-0.1,0.0,0.0,3.2,8.1,0.07,-0.1,3.4,3.3,0.9,0.2,0.02,2.3,57.1,0.01,0.9,3.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1779.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3,0.0
2046-01-28 21:00:00,2046-01-28 20:00:00,4986.6,4899.7,4730.6,0.0,4899.7,0.0,0.0,87.0,4817.3,1458.3,0.0345,0.0506,147.0,0.0,0.0,0.0,49.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.9,17.3,0.16,0.0,7.5,7.5,-0.1,0.0,0.0,2.9,7.4,0.07,-0.1,3.1,3.1,1.6,0.3,0.03,2.6,78.1,0.01,1.6,4.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1627.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2,0.0
2046-01-28 22:00:00,2046-01-28 21:00:00,4924.6,4837.9,4672.0,0.0,4837.9,0.0,0.0,86.7,4392.8,1648.1,0.0343,0.05,145.1,0.0,0.0,0.0,48.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.2,0.0,0.0,2.8,7.4,0.06,-0.2,3.1,2.9,1.3,0.2,0.02,2.1,61.0,0.01,1.3,3.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2179.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-01-28 23:00:00,2046-01-28 22:00:00,4798.9,4715.5,4555.6,0.0,4715.5,0.0,0.0,83.4,4392.8,1420.9,0.0339,0.0487,141.5,0.0,0.0,0.0,47.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.2,15.4,0.14,0.0,6.6,6.6,-0.1,0.0,0.0,2.9,7.4,0.07,-0.1,3.1,3.0,1.5,0.3,0.03,2.6,83.6,0.01,1.5,4.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1827.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5,0.0
2046-01-29 00:00:00,2046-01-28 23:00:00,4714.7,4583.8,4430.2,0.0,4583.8,0.0,0.0,130.9,6563.6,3646.0,0.0335,0.0473,137.5,0.0,0.0,0.0,45.8,0.0,battery,wind-ons,0.0,0.0,0.0,6.3,15.7,0.14,0.0,6.8,6.8,-0.1,0.0,0.0,2.4,6.1,0.05,-0.1,2.6,2.5,1.6,0.3,0.03,2.7,84.3,0.01,1.6,5.1,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1797.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6,0.0
2046-01-29 01:00:00,2046-01-29 00:00:00,4656.1,4526.7,4375.8,0.0,4526.7,0.0,0.0,129.4,6354.3,3646.0,0.0333,0.0467,135.8,0.0,0.0,0.0,45.3,0.0,battery,wind-ons,0.0,0.0,0.0,5.8,14.5,0.13,0.0,6.2,6.2,-0.1,0.0,0.0,2.3,6.0,0.05,-0.1,2.5,2.4,1.7,0.3,0.03,2.9,86.4,0.01,1.7,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1947.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3,0.0
2046-01-29 02:00:00,2046-01-29 01:00:00,4645.4,4515.0,4364.7,0.0,4515.0,0.0,0.0,130.3,6486.6,3646.0,0.0333,0.0466,135.5,0.0,0.0,0.0,45.2,0.0,battery,wind-ons,0.0,0.0,0.0,6.3,15.6,0.14,0.0,6.7,6.7,-0.0,0.0,0.0,2.2,5.9,0.05,-0.0,2.4,2.4,1.5,0.3,0.03,2.5,81.9,0.01,1.6,4.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1804.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.3,0.0
2046-01-29 03:00:00,2046-01-29 02:00:00,4711.3,4576.8,4423.6,0.0,4576.8,0.0,0.0,134.5,7065.5,3646.0,0.0335,0.0473,137.3,0.0,0.0,0.0,45.8,0.0,battery,wind-ons,0.0,0.0,0.0,8.7,21.8,0.2,0.0,9.4,9.4,-0.0,0.0,0.0,2.2,5.4,0.05,-0.0,2.3,2.3,1.7,0.3,0.03,2.7,86.7,0.01,1.7,5.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1291.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0
2046-01-29 04:00:00,2046-01-29 03:00:00,4787.9,4653.7,4496.8,0.0,4653.7,0.0,0.0,134.2,7028.5,3646.0,0.0337,0.0481,139.6,0.0,0.0,0.0,46.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.0,20.1,0.18,0.0,8.6,8.6,-0.0,0.0,0.0,2.1,5.3,0.05,-0.0,2.3,2.3,1.6,0.3,0.03,2.3,76.0,0.01,1.6,4.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1405.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9,0.0
2046-01-29 05:00:00,2046-01-29 04:00:00,4894.0,4758.6,4596.6,0.0,4758.6,0.0,0.0,135.4,7191.2,3646.0,0.034,0.0491,142.8,0.0,0.0,0.0,47.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.4,20.9,0.19,0.0,9.0,9.0,0.0,0.0,0.0,2.1,5.4,0.05,0.0,2.3,2.3,1.7,0.3,0.03,2.6,85.7,0.01,1.7,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1348.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,0.0
2046-01-29 06:00:00,2046-01-29 05:00:00,5084.6,4947.4,4776.0,0.0,4947.4,0.0,0.0,137.2,7441.2,3646.0,0.0347,0.0511,148.4,0.0,0.0,0.0,49.5,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,21.9,0.2,0.0,9.4,9.4,0.0,0.0,0.0,2.0,5.2,0.05,0.0,2.2,2.2,1.4,0.2,0.02,2.2,69.1,0.01,1.4,4.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1289.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0
2046-01-29 07:00:00,2046-01-29 06:00:00,5336.7,5203.8,5018.9,0.0,5203.8,0.0,0.0,132.8,6835.9,3646.0,0.0355,0.0537,156.1,0.0,0.0,0.0,52.0,0.0,battery,wind-ons,0.0,0.0,0.0,5.3,13.1,0.12,0.0,5.7,5.7,-0.1,0.0,0.0,2.2,5.9,0.05,-0.1,2.4,2.3,1.7,0.3,0.03,2.4,80.6,0.01,1.7,4.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2146.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.3,0.0
2046-01-29 08:00:00,2046-01-29 07:00:00,6351.9,5428.8,5231.5,869.3,-426.9,869.3,0.0,53.8,1622.2,2403.4,0.0363,0.0561,162.9,0.0,494.3,0.0,91.4,0.0,battery,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,1.2,0.2,0.02,1.5,55.2,0.01,1.2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7133.1,5855.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.5,36.1,0.0,0.0,0.0
2046-01-29 09:00:00,2046-01-29 08:00:00,6420.7,5454.4,5255.7,902.4,-4423.7,902.4,0.0,63.9,230.7,4965.5,0.0364,0.0563,163.6,0.0,494.3,0.0,91.6,0.0,upv,upv,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.6,0.02,0.0,1.1,1.1,0.2,0.0,0.0,0.7,17.5,0.0,0.2,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11155.5,9878.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9520.3,357.8,0.0,0.0,0.0
2046-01-29 10:00:00,2046-01-29 09:00:00,6194.0,5205.0,5020.0,896.8,-4782.7,896.8,0.0,92.1,1762.7,6833.8,0.0355,0.0538,156.2,0.0,494.3,0.0,89.1,0.0,battery,wind-ons,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.3,0.1,0.01,0.7,21.2,0.0,0.3,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11265.1,9987.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9559.9,427.8,0.0,0.0,0.0
2046-01-29 11:00:00,2046-01-29 10:00:00,5845.6,4884.5,4716.2,869.3,-4641.6,869.3,0.0,91.8,1762.7,6720.6,0.0344,0.0504,146.5,0.0,494.3,0.0,85.9,0.0,battery,wind-ons,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.2,0.0,0.0,0.6,17.4,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10803.6,9526.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.9,496.2,0.0,0.0,0.0
2046-01-29 12:00:00,2046-01-29 11:00:00,5614.1,4653.7,4496.8,869.3,-4512.6,869.3,0.0,91.1,1762.7,6592.3,0.0337,0.0481,139.6,0.0,494.3,0.0,83.6,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.8,0.1,0.01,1.2,44.6,0.0,0.8,2.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10443.7,9166.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677.3,489.0,0.0,0.0,0.0
2046-01-29 13:00:00,2046-01-29 12:00:00,5482.7,4483.6,4334.7,902.4,-4698.4,902.4,0.0,96.8,1762.7,6739.4,0.0332,0.0463,134.5,0.0,494.3,0.0,81.9,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.1,0.0,0.0,0.5,15.6,0.0,0.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10459.4,9182.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8748.3,433.7,0.0,0.0,0.0
2046-01-29 14:00:00,2046-01-29 13:00:00,5354.4,4364.7,4221.3,902.4,-5163.5,902.4,0.0,87.4,1133.0,6584.2,0.0329,0.0451,130.9,0.0,494.3,0.0,80.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.2,0.1,0.01,0.7,20.9,0.0,0.2,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10805.7,9528.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9170.1,358.2,0.0,0.0,0.0
2046-01-29 15:00:00,2046-01-29 14:00:00,5205.8,4241.2,4103.2,902.4,-5306.7,902.4,0.0,62.3,0.0,5619.5,0.0325,0.0438,127.2,0.0,494.3,0.0,79.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.1,0.0,0.0,0.6,15.2,0.0,0.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10825.3,9547.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9239.2,308.7,0.0,0.0,0.0
