Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-01-02 08:00:00,2022-01-02 07:00:00,2811.0,2771.1,2677.2,0.0,1733.8,0.0,0.0,39.9,1799.4,588.3,0.0339,0.0483,83.1,1.22,103.7,1.22,32.9,1.22,gas-cc,gas-cc,372.5,42.9,6.24,11.5,812.2,0.18,375.4,34.3,409.7,317.0,32.6,4.71,13.3,814.4,0.16,319.1,36.2,355.3,400.0,21.2,2.86,34.9,1659.3,0.18,401.3,81.4,482.7,465.7,8.8,0.88,55.0,2435.3,0.2,466.2,123.3,589.5,35.06,0.0,0.0,35.06,36.84,0.0,0.0,36.84,1600.0,1037.3,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:00:00,2022-01-02 08:00:00,2767.7,2729.7,2637.8,0.0,2432.5,0.0,0.0,38.0,2059.4,151.5,0.0337,0.0476,81.9,1.98,31.2,1.97,28.9,1.98,gas-cc,gas-cc,693.2,79.8,11.61,21.4,1511.4,0.34,698.5,63.8,762.3,512.5,52.1,7.52,22.1,1335.6,0.25,516.0,59.6,575.6,393.4,20.5,2.76,34.6,1642.3,0.18,394.7,80.6,475.4,465.4,8.8,0.88,55.0,2433.5,0.2,465.8,123.2,589.0,36.71,0.0,0.0,36.71,38.55,0.0,0.0,38.55,859.8,297.1,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0
2022-01-02 10:00:00,2022-01-02 09:00:00,2723.3,2687.0,2597.1,0.0,2665.8,0.0,0.0,36.3,2139.5,0.0,0.0334,0.0469,80.6,6.89,1.8,4.08,27.0,6.89,gas-cc,gas-cc,1021.0,117.6,17.1,31.5,2226.0,0.51,1028.8,93.9,1122.7,622.1,60.8,8.74,29.2,1700.8,0.31,626.1,76.9,703.0,401.4,22.3,3.04,34.0,1631.2,0.18,402.8,79.8,482.6,471.8,8.9,0.89,55.7,2467.4,0.21,472.3,124.9,597.2,42.5,0.0,0.0,42.5,44.59,0.0,0.0,44.59,583.8,21.1,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0
2022-01-02 11:00:00,2022-01-02 10:00:00,2662.2,2627.2,2540.1,0.0,2601.0,0.0,0.0,35.0,2073.3,0.0,0.0332,0.0458,78.8,6.22,1.8,4.34,26.4,6.22,gas-cc,gas-cc,1012.1,116.6,16.95,31.2,2206.6,0.5,1019.8,93.1,1112.9,636.1,62.5,8.99,29.5,1728.4,0.31,640.3,78.0,718.3,394.8,21.1,2.85,34.3,1631.6,0.18,396.2,80.0,476.2,443.8,8.4,0.84,52.4,2320.6,0.19,444.2,117.4,561.7,41.33,0.0,0.0,41.33,43.31,0.0,0.0,43.31,588.9,26.2,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0
2022-01-02 12:00:00,2022-01-02 11:00:00,2624.2,2590.6,2505.2,0.0,2535.1,0.0,0.0,33.6,2006.0,0.0,0.033,0.0452,77.7,5.64,4.8,4.62,26.2,5.64,gas-cc,gas-cc,964.2,111.0,16.15,29.7,2102.3,0.48,971.6,88.7,1060.3,645.3,63.6,9.15,29.8,1747.9,0.32,649.6,78.8,728.4,366.0,16.1,2.1,34.9,1623.8,0.17,367.0,80.4,447.5,471.0,8.9,0.89,55.6,2463.1,0.21,471.5,124.7,596.2,40.57,0.0,0.0,40.57,42.49,0.0,0.0,42.49,618.1,55.5,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2022-01-02 13:00:00,2022-01-02 12:00:00,2567.8,2539.4,2456.2,0.0,2277.8,0.0,0.0,28.4,1743.5,0.0,0.0327,0.0443,76.2,4.62,25.6,4.46,26.7,4.62,gas-cc,gas-cc,723.1,83.3,12.11,22.3,1576.6,0.36,728.6,66.5,795.2,613.0,61.7,8.9,27.0,1617.5,0.3,617.1,72.4,689.5,383.2,19.2,2.56,34.4,1625.5,0.17,384.4,80.0,464.4,470.6,8.9,0.89,55.6,2460.8,0.2,471.1,124.5,595.6,39.49,0.0,0.0,39.49,41.32,0.0,0.0,41.32,824.3,261.6,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,0.0,0.0,0.0,23.3,0.0,0.0,0.0
2022-01-02 14:00:00,2022-01-02 13:00:00,2530.0,2505.2,2423.6,0.0,2112.7,0.0,0.0,24.8,1574.8,0.0,0.0326,0.0437,75.2,3.44,38.8,3.37,27.0,3.44,gas-cc,gas-cc,624.0,71.9,10.45,19.2,1360.4,0.31,628.7,57.4,686.1,574.8,58.4,8.42,24.9,1500.7,0.28,578.7,67.0,645.6,333.5,10.6,1.3,35.4,1605.4,0.15,334.1,80.4,414.6,470.3,8.9,0.89,55.6,2459.2,0.2,470.8,124.5,595.2,38.24,0.0,0.0,38.24,39.99,0.0,0.0,39.99,955.2,392.6,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.3,0.0,0.0,0.0,22.2,0.0,0.0,0.0
2022-01-02 15:00:00,2022-01-02 14:00:00,2501.4,2484.5,2403.8,0.0,1705.8,0.0,0.0,16.9,1160.0,0.0,0.0325,0.0433,74.5,4.19,77.3,4.19,28.8,4.19,gas-cc,gas-cc,444.4,51.2,7.44,13.7,968.8,0.22,447.8,40.9,488.6,456.5,47.1,6.8,19.1,1169.3,0.22,459.6,51.9,511.5,324.5,9.0,1.06,35.7,1605.0,0.14,325.0,80.7,405.7,470.1,8.9,0.89,55.5,2458.3,0.2,470.6,124.4,595.0,39.03,0.0,0.0,39.03,40.79,0.0,0.0,40.79,1341.4,778.7,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1,0.0,0.0,0.0,23.6,0.0,0.0,0.0
2022-01-02 16:00:00,2022-01-02 15:00:00,2584.6,2569.9,2485.4,0.0,1619.2,0.0,0.0,14.7,1071.2,0.0,0.0329,0.0448,77.1,6.5,94.4,6.45,30.5,6.5,gas-cc,gas-cc,393.9,45.4,6.6,12.1,858.7,0.2,396.9,36.2,433.1,391.8,40.5,5.86,16.2,999.5,0.19,394.5,44.3,438.8,343.6,11.8,1.47,35.9,1621.0,0.16,344.3,81.3,425.7,470.8,8.9,0.89,55.6,2462.1,0.21,471.3,124.6,595.9,41.48,0.0,0.0,41.48,43.43,0.0,0.0,43.43,1513.3,950.7,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0
2022-01-02 17:00:00,2022-01-02 16:00:00,2733.5,2721.1,2629.6,0.0,1175.4,0.0,0.0,12.4,864.5,54.1,0.0336,0.0475,81.6,9.99,154.2,9.99,35.0,9.99,gas-cc,gas-cc,207.9,23.9,3.48,6.4,453.3,0.1,209.5,19.1,228.6,245.0,25.8,3.73,9.7,610.1,0.12,246.7,26.8,273.6,462.7,30.8,4.33,35.2,1676.5,0.25,464.7,82.2,546.9,439.9,8.3,0.83,52.0,2300.5,0.19,440.4,116.4,556.8,42.1,0.0,0.0,42.1,44.2,0.0,0.0,44.2,1923.2,1545.7,0.0,377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.3,0.0,0.0,0.0,21.4,0.0,0.0,0.0
2022-01-02 18:00:00,2022-01-02 17:00:00,2824.4,2780.9,2686.5,0.0,-80.7,0.0,0.0,43.6,1188.2,1602.7,0.0339,0.0485,83.4,20.35,287.6,20.35,42.2,20.35,coal,coal,123.4,14.2,2.07,3.8,269.1,0.06,124.4,11.4,135.7,168.5,17.6,2.54,6.8,424.8,0.08,169.7,18.8,188.5,450.4,26.9,3.77,37.4,1702.9,0.26,452.1,85.1,537.3,1350.0,155.5,22.61,41.6,2943.3,0.67,1360.3,124.2,1484.5,51.95,0.0,0.0,51.95,54.6,0.0,0.0,54.6,3239.0,2861.5,0.0,377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.9,0.0,0.0,0.0,3.6,0.0,0.0,0.0
2022-01-02 19:00:00,2022-01-02 18:00:00,2847.9,2780.9,2686.5,0.0,-1515.3,0.0,0.0,67.0,1196.9,3022.6,0.0339,0.0485,83.4,19.59,429.6,19.59,49.3,19.59,coal,coal,85.6,9.9,1.43,2.6,186.5,0.04,86.2,7.9,94.1,103.7,10.6,1.53,4.4,269.3,0.05,104.4,12.0,116.4,432.5,25.4,3.54,36.1,1666.2,0.23,434.2,82.8,516.9,1117.4,128.7,18.72,34.4,2436.2,0.55,1126.0,102.8,1228.7,41.21,0.0,0.0,41.21,43.31,0.0,0.0,43.31,4673.6,4296.2,0.0,377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,2022-01-02 19:00:00,2831.9,2777.2,2683.0,0.0,-2420.6,0.0,0.0,54.6,433.9,2799.8,0.0339,0.0484,83.3,11.53,519.8,11.53,53.8,11.53,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8,25.7,3.56,36.5,1704.6,0.23,440.5,84.3,524.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5197.8,5197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,2022-01-02 20:00:00,2758.5,2708.9,2618.0,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0336,0.0472,81.3,8.27,555.8,8.27,54.9,8.27,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.6,26.7,3.69,34.4,1652.4,0.21,433.4,80.8,514.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.3,5558.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,2022-01-02 21:00:00,2693.8,2644.3,2556.4,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0332,0.0461,79.3,6.74,549.4,6.74,53.9,6.74,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,23.9,3.27,34.0,1643.2,0.19,413.7,80.1,493.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.7,5493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,2022-01-02 22:00:00,2628.0,2577.2,2492.4,0.0,-2939.3,0.0,0.0,50.8,0.0,2888.5,0.0329,0.0449,77.3,4.46,551.7,4.46,53.4,4.46,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.1,24.4,3.34,34.0,1645.5,0.19,416.7,80.1,496.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.5,5516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,2022-01-02 23:00:00,2631.6,2582.1,2497.0,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0329,0.045,77.5,3.54,543.1,3.54,53.0,3.54,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.2,15.5,2.02,35.3,1636.0,0.16,366.2,81.2,447.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5431.5,5431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,2022-01-03 00:00:00,2599.9,2550.4,2466.7,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0328,0.0445,76.5,2.36,540.0,2.36,52.5,2.36,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.8,10.8,1.31,35.8,1621.4,0.15,337.4,81.2,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.8,5399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,2022-01-03 01:00:00,2634.1,2584.5,2499.3,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.033,0.0451,77.5,1.42,543.4,1.42,53.0,1.42,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,11.7,1.47,32.6,1488.2,0.14,319.7,74.3,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433.9,5433.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,2022-01-03 02:00:00,2652.4,2602.8,2516.8,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.033,0.0454,78.1,0.84,545.2,0.84,53.3,0.84,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,10.5,1.3,33.9,1535.9,0.14,321.6,76.9,398.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.2,5452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,2022-01-03 03:00:00,2725.5,2676.0,2586.6,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0334,0.0467,80.3,1.34,552.5,1.34,54.4,1.34,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.4,17.4,2.3,34.6,1619.1,0.17,373.5,80.0,453.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.4,5525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,2022-01-03 04:00:00,2863.4,2813.8,2717.9,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0341,0.0491,84.4,1.47,566.3,1.47,56.5,1.47,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,28.1,3.91,32.1,1590.2,0.2,427.8,76.7,504.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.2,5663.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,2022-01-03 05:00:00,2982.9,2933.3,2831.4,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0348,0.0512,88.0,5.31,578.3,5.31,58.2,5.31,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.5,28.1,3.92,32.3,1585.9,0.2,428.4,76.7,505.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.7,5782.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,2022-01-03 06:00:00,2957.3,2907.7,2807.1,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0346,0.0507,87.2,7.17,575.7,7.17,57.9,7.17,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,21.8,2.97,34.6,1627.7,0.19,401.7,80.2,481.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.1,5757.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,2022-01-03 07:00:00,2903.6,2854.1,2756.1,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0343,0.0498,85.6,4.37,570.3,4.37,57.1,4.37,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.1,24.6,3.38,34.0,1629.0,0.2,416.6,79.6,496.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.5,5703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 09:00:00,2022-01-03 08:00:00,2837.7,2788.2,2693.5,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.034,0.0486,83.6,2.67,565.6,2.67,56.2,2.67,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.7,18.0,2.45,27.5,1313.3,0.15,324.9,64.3,389.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.6,5637.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,2022-01-03 09:00:00,2792.8,2738.2,2645.9,0.0,-3210.6,0.0,0.0,54.6,0.0,3156.1,0.0337,0.0478,82.1,4.48,596.7,4.48,57.3,4.48,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5,20.0,2.76,24.5,1196.3,0.15,315.8,58.0,373.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5948.8,5948.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5948.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 11:00:00,2022-01-03 10:00:00,2736.0,2682.1,2592.4,0.0,-1507.3,0.0,0.0,54.0,958.3,2411.7,0.0334,0.0468,80.5,5.0,418.0,5.0,47.8,5.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.2,17.7,2.37,31.9,1502.2,0.16,355.3,74.0,429.3,391.5,7.4,0.74,46.3,2047.4,0.17,391.9,103.6,495.6,30.93,0.0,0.0,30.93,32.45,0.0,0.0,32.45,4189.4,4189.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.3,0.0,0.0,0.0,27.1,0.0,0.0,0.0
2022-01-03 12:00:00,2022-01-03 11:00:00,2664.9,2623.5,2536.6,0.0,-757.4,0.0,0.0,41.4,973.1,1689.1,0.0331,0.0458,78.7,4.36,337.3,4.36,43.1,4.36,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5,13.2,1.75,26.7,1242.8,0.13,286.4,61.5,347.9,1094.3,126.0,18.33,33.7,2385.8,0.54,1102.7,100.7,1203.3,30.19,0.0,0.0,30.19,31.64,0.0,0.0,31.64,3381.0,3381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.9,0.0,0.0,0.0,26.1,0.0,0.0,0.0
2022-01-03 13:00:00,2022-01-03 12:00:00,2605.0,2566.2,2481.9,0.0,-700.4,0.0,0.0,38.8,918.4,1580.1,0.0329,0.0448,77.0,3.82,326.1,3.82,42.0,3.82,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6,14.2,1.93,22.8,1081.1,0.12,264.5,53.1,317.6,382.0,7.2,0.72,45.1,1997.5,0.17,382.4,101.1,483.5,29.8,0.0,0.0,29.8,31.2,0.0,0.0,31.2,3266.7,3266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.7,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2022-01-03 14:00:00,2022-01-03 13:00:00,2587.1,2561.3,2477.2,0.0,-342.7,0.0,0.0,25.7,680.3,997.3,0.0328,0.0447,76.8,2.65,290.0,2.65,40.2,2.65,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.9,19.7,2.71,25.6,1244.3,0.15,322.2,60.5,382.7,357.3,6.7,0.67,42.2,1868.3,0.16,357.6,94.6,452.2,29.07,0.0,0.0,29.07,30.43,0.0,0.0,30.43,2904.1,2904.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.7,0.0,0.0,0.0,22.3,0.0,0.0,0.0
2022-01-03 15:00:00,2022-01-03 14:00:00,2548.5,2521.1,2438.7,0.0,-335.3,0.0,0.0,27.4,743.5,1051.4,0.0327,0.044,75.6,2.64,285.1,2.64,39.5,2.64,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.3,26.8,3.71,31.4,1548.1,0.19,413.0,74.8,487.8,1059.9,122.1,17.75,32.7,2310.8,0.53,1068.0,97.5,1165.5,29.06,0.0,0.0,29.06,30.39,0.0,0.0,30.39,2856.4,2856.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.8,0.0,0.0,0.0,23.5,0.0,0.0,0.0
2022-01-03 16:00:00,2022-01-03 15:00:00,2572.0,2554.0,2470.2,0.0,-128.5,0.0,0.0,18.0,541.8,652.3,0.0328,0.0445,76.6,3.51,267.6,3.51,39.0,3.51,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.7,17.4,2.41,20.5,1004.8,0.13,268.9,48.7,317.6,1092.9,125.9,18.31,33.7,2382.8,0.54,1101.3,100.5,1201.8,30.2,0.0,0.0,30.2,31.61,0.0,0.0,31.61,2682.5,2682.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.6,0.0,0.0,0.0,24.9,0.0,0.0,0.0
2022-01-03 17:00:00,2022-01-03 16:00:00,2693.2,2674.8,2585.5,0.0,-299.2,0.0,0.0,18.4,454.4,735.1,0.0334,0.0466,80.2,3.23,297.0,3.23,41.6,3.23,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7,12.1,1.56,29.7,1367.7,0.14,301.5,68.1,369.6,1115.7,128.5,18.69,34.4,2432.4,0.55,1124.2,102.6,1226.8,30.65,0.0,0.0,30.65,32.15,0.0,0.0,32.15,2973.9,2973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0
2022-01-03 18:00:00,2022-01-03 17:00:00,2738.0,2705.3,2614.5,0.0,-1042.2,0.0,0.0,32.8,503.7,1513.1,0.0335,0.0472,81.2,4.91,376.2,4.91,45.9,4.91,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3,28.5,3.97,34.0,1652.1,0.22,443.2,80.3,523.5,433.4,8.2,0.82,51.2,2266.4,0.19,433.9,114.7,548.6,32.94,0.0,0.0,32.94,34.58,0.0,0.0,34.58,3747.4,3747.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.6,0.0,0.0,0.0,3.8,0.0,0.0,0.0
