Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-02 07:00:00,2036-01-02 06:00:00,4393.2,3908.1,3773.5,370.2,-12339.5,370.2,0.0,114.9,0.0,11854.3,0.0344,0.0504,117.2,0.0,1624.8,0.0,120.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.4,0.05,2.3,105.8,0.01,19.2,5.3,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16247.6,16247.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16247.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 08:00:00,2036-01-02 07:00:00,4152.8,4066.0,3923.3,0.0,-8834.7,0.0,0.0,86.8,0.0,8747.9,0.0351,0.0524,122.0,0.0,1958.5,0.0,155.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.3,0.04,1.6,75.8,0.01,13.2,3.7,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12900.7,12900.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12900.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 09:00:00,2036-01-02 08:00:00,4153.0,4118.3,3972.8,0.0,-3911.5,0.0,0.0,34.8,0.0,3876.7,0.0353,0.0531,123.5,0.0,964.0,0.0,106.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.04,1.5,71.9,0.01,12.5,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8029.7,8029.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2847.8,0.0,0.0,5181.9,0.0,0.0,0.0,0.0
2036-01-02 10:00:00,2036-01-02 09:00:00,4219.4,4176.4,4027.8,0.0,-4839.4,0.0,0.0,43.0,0.0,4796.4,0.0356,0.0539,125.3,0.0,830.8,0.0,100.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.3,0.04,1.6,76.3,0.01,13.3,3.8,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015.8,9015.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.3,0.0,0.0,7500.5,0.0,0.0,0.0,0.0
2036-01-02 11:00:00,2036-01-02 10:00:00,4255.7,4241.7,4089.6,0.0,-1282.8,0.0,0.0,14.0,0.0,1586.7,0.0359,0.0547,127.3,0.0,1231.7,0.0,121.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.04,1.5,71.7,0.01,12.4,3.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.4,5524.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.5,0.0,0.0,0.0,0.0,0.0,317.9,0.0
2036-01-02 12:00:00,2036-01-02 11:00:00,4293.7,4240.5,4088.5,0.0,-5440.8,0.0,0.0,53.1,0.0,5387.7,0.0359,0.0547,127.2,0.0,707.8,0.0,94.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.4,0.04,1.9,86.7,0.01,15.3,4.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.3,9681.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.4,0.0,0.0,9395.9,0.0,0.0,0.0,0.0
2036-01-02 13:00:00,2036-01-02 12:00:00,4262.4,4219.2,4068.3,0.0,-4377.0,0.0,0.0,43.2,0.0,4333.8,0.0358,0.0544,126.6,0.0,1538.9,0.0,136.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.5,72.1,0.01,12.5,3.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.2,8596.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 14:00:00,2036-01-02 13:00:00,4159.0,4131.3,3985.1,0.0,-2531.8,0.0,0.0,27.7,0.0,2620.7,0.0354,0.0533,123.9,0.0,679.3,0.0,92.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.3,0.04,1.6,75.1,0.01,13.1,3.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779.7,6663.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.1,0.0,0.0,116.6,0.0
2036-01-02 15:00:00,2036-01-02 14:00:00,4155.5,4094.5,3950.3,0.0,-6331.1,0.0,0.0,61.0,0.0,6270.2,0.0352,0.0528,122.8,0.0,679.3,0.0,91.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.3,0.04,1.6,73.1,0.01,12.7,3.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425.7,10425.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425.7,0.0,0.0,0.0,0.0
2036-01-02 16:00:00,2036-01-02 15:00:00,4744.9,4092.1,3948.0,511.2,-15202.1,511.2,0.0,141.6,0.0,14549.3,0.0352,0.0528,122.8,0.0,2087.6,0.0,162.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.4,0.04,1.9,96.6,0.01,14.6,4.6,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.2,19294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14083.1,0.0,0.0,5211.2,0.0,0.0,0.0,0.0
2036-01-02 17:00:00,2036-01-02 16:00:00,4462.7,4342.6,4184.9,0.0,-11738.4,0.0,0.0,120.1,208.6,11941.9,0.0363,0.056,130.3,0.0,1614.6,0.0,124.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.7,0.07,3.9,226.5,0.02,21.1,10.2,31.3,356.5,6.7,0.67,42.1,1864.3,0.16,356.9,94.4,451.2,51.73,0.0,0.0,51.73,54.79,0.0,0.0,54.79,16196.1,16081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,16037.4,0.0,0.0,1.9,41.7,0.0,0.0,0.0
2036-01-02 18:00:00,2036-01-02 17:00:00,4826.5,4703.5,4524.8,0.0,-12557.8,0.0,0.0,123.0,0.0,12549.8,0.038,0.0606,141.1,0.0,1726.1,0.0,133.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.5,0.06,2.8,125.8,0.01,22.9,6.3,29.2,336.0,6.3,0.63,39.7,1757.0,0.15,336.3,88.9,425.3,57.72,0.0,0.0,57.72,61.44,0.0,0.0,61.44,17376.3,17261.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,17261.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 19:00:00,2036-01-02 18:00:00,4817.6,4711.8,4532.6,0.0,-10866.4,0.0,0.0,105.8,0.0,10875.7,0.038,0.0608,141.4,0.0,1557.8,0.0,125.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.5,0.06,2.8,124.8,0.01,22.4,6.3,28.7,341.7,6.4,0.64,40.4,1786.9,0.15,342.1,90.4,432.5,58.69,0.0,0.0,58.69,62.49,0.0,0.0,62.49,15693.3,15578.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,15578.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 20:00:00,2036-01-02 19:00:00,4756.8,4672.7,4495.8,0.0,-5740.6,0.0,0.0,84.1,1586.0,7357.5,0.0379,0.0602,140.2,0.0,1041.3,0.0,98.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.7,0.08,4.0,231.2,0.02,23.4,10.5,33.9,358.6,6.8,0.68,42.4,1875.3,0.16,359.0,94.9,453.9,59.94,0.0,0.0,59.94,63.78,0.0,0.0,63.78,10528.3,10413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 21:00:00,2036-01-02 20:00:00,4688.6,4613.3,4440.0,0.0,-4172.8,0.0,0.0,75.3,1931.3,6143.8,0.0376,0.0595,138.4,0.0,878.6,0.0,90.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.7,0.08,4.0,210.4,0.02,27.0,9.9,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.31,0.0,0.0,60.31,64.12,0.0,0.0,64.12,8901.1,8786.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8786.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 22:00:00,2036-01-02 21:00:00,4541.0,4454.2,4290.2,0.0,-3555.2,0.0,0.0,86.8,3011.8,6595.4,0.0368,0.0574,133.6,0.0,800.9,0.0,84.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,21.6,0.6,0.06,3.4,177.1,0.01,21.6,8.3,29.9,370.2,7.0,0.7,43.7,1936.0,0.16,370.6,98.0,468.6,57.39,0.0,0.0,57.39,60.88,0.0,0.0,60.88,8124.5,8009.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8009.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 23:00:00,2036-01-02 22:00:00,4271.7,4185.9,4036.8,0.0,-238.5,0.0,0.0,85.8,4884.8,5152.5,0.0356,0.054,125.6,0.0,442.4,0.0,64.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,28.6,0.8,0.09,4.7,262.4,0.02,28.6,12.0,40.7,374.1,7.1,0.71,44.2,1956.3,0.16,374.5,99.0,473.5,60.91,0.0,0.0,60.91,64.39,0.0,0.0,64.39,4539.4,4424.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4424.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 00:00:00,2036-01-02 23:00:00,4196.4,4104.0,3959.3,0.0,2023.6,0.0,0.0,92.4,5288.1,5053.3,0.0353,0.0529,123.1,0.0,208.0,0.0,51.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,43.5,1.0,0.1,6.1,290.7,0.02,43.5,14.3,57.8,373.7,7.0,0.7,44.1,1954.1,0.16,374.1,98.9,473.0,60.89,0.0,0.0,60.89,64.29,0.0,0.0,64.29,3961.7,2080.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2080.4,0.0,0.0,0.0,0.0,0.0,1766.2,0.0
2036-01-03 01:00:00,2036-01-03 00:00:00,4121.2,4011.4,3871.5,0.0,3222.1,0.0,0.0,109.7,6673.1,5916.4,0.0349,0.0517,120.3,0.07,78.9,0.07,44.1,0.07,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,30.2,0.8,0.08,4.8,245.9,0.02,30.3,11.7,42.0,388.6,7.3,0.73,45.9,2032.1,0.17,389.0,102.8,491.8,61.1,0.0,0.0,61.1,64.44,0.0,0.0,64.44,3364.5,789.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,789.3,0.0,0.0,0.0,0.0,0.0,2460.1,0.0
2036-01-03 02:00:00,2036-01-03 01:00:00,4128.8,3977.0,3838.9,0.0,3587.5,0.0,0.0,151.8,9892.9,8728.8,0.0347,0.0513,119.3,2.68,39.0,2.68,41.7,2.68,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,32.2,0.8,0.08,4.4,213.3,0.02,32.3,10.3,42.6,347.9,6.6,0.66,41.1,1819.2,0.15,348.2,92.1,440.3,63.58,0.0,0.0,63.58,67.02,0.0,0.0,67.02,2964.7,389.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,389.5,0.0,0.0,0.0,0.0,0.0,2460.1,0.0
2036-01-03 03:00:00,2036-01-03 02:00:00,4153.8,3982.9,3844.5,0.0,3473.9,0.0,0.0,170.9,11641.7,9413.8,0.0347,0.0514,119.5,1.07,50.9,1.07,42.4,1.07,gas-cc,gas-cc,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,33.7,1.0,0.1,5.9,345.7,0.02,33.7,15.6,49.3,387.5,7.3,0.73,45.8,2026.3,0.17,387.9,102.6,490.4,61.96,0.0,0.0,61.96,65.31,0.0,0.0,65.31,1925.9,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,509.0,0.0,0.0,0.0,0.0,0.0,1301.9,0.0
2036-01-03 04:00:00,2036-01-03 03:00:00,4221.8,4004.3,3864.8,0.0,1089.7,0.0,0.0,217.5,13519.9,12949.3,0.0348,0.0516,120.1,1.88,291.5,1.88,54.6,1.88,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,28.1,0.8,0.09,4.8,275.1,0.02,28.1,12.5,40.6,373.0,7.0,0.7,44.1,1950.5,0.16,373.4,98.7,472.1,62.77,0.0,0.0,62.77,66.18,0.0,0.0,66.18,3651.2,2914.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2914.6,0.0,0.0,0.0,0.0,0.0,621.6,0.0
2036-01-03 05:00:00,2036-01-03 04:00:00,4347.2,4062.5,3919.9,0.0,-4224.8,0.0,0.0,284.8,13519.9,20035.2,0.0351,0.0524,121.9,5.02,828.7,5.02,82.1,5.02,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,103.7,2.2,0.22,13.6,662.2,0.05,103.8,32.2,136.0,402.9,7.6,0.76,47.6,2106.6,0.18,403.3,106.6,509.9,63.04,0.0,0.0,63.04,66.52,0.0,0.0,66.52,10862.5,8287.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8287.3,0.0,0.0,0.0,0.0,0.0,2460.1,0.0
2036-01-03 06:00:00,2036-01-03 05:00:00,4599.4,4289.2,4134.5,0.0,-8987.2,0.0,0.0,310.2,13690.2,22536.6,0.0361,0.0553,128.7,21.87,1327.6,21.87,109.3,21.87,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,151.9,2.9,0.29,18.2,815.2,0.07,152.1,41.0,193.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,0.0,0.0,33.78,35.76,0.0,0.0,35.76,13445.8,13276.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13276.4,0.0,0.0,0.0,0.0,0.0,54.3,0.0
2036-01-03 07:00:00,2036-01-03 06:00:00,5512.6,4704.7,4525.9,511.2,-10846.4,511.2,0.0,296.8,12494.8,22536.6,0.038,0.0607,141.1,23.38,1555.1,23.38,124.8,23.38,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,137.7,2.6,0.26,16.4,729.3,0.06,137.8,36.8,174.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15554.4,15551.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,15551.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 08:00:00,2036-01-03 07:00:00,7642.3,4888.7,4698.5,2460.1,-13067.9,2460.1,0.0,293.4,12222.2,22536.6,0.0389,0.063,146.7,7.26,2458.4,7.26,188.5,7.26,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,27.5,0.7,0.07,3.7,178.1,0.01,27.6,8.7,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17956.6,17956.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17900.4,0.0,0.0,56.3,0.0,0.0,0.0,0.0
2036-01-03 09:00:00,2036-01-03 08:00:00,7010.7,4831.7,4645.1,1949.0,-21006.3,1949.0,0.0,230.0,3709.2,22536.6,0.0386,0.0623,145.0,0.0,2391.5,0.0,184.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.8,0.08,4.3,258.5,0.02,23.9,11.6,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25838.0,25838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17122.1,0.0,0.0,8681.4,34.5,0.0,0.0,0.0
2036-01-03 10:00:00,2036-01-03 09:00:00,5460.6,4715.4,4535.9,511.2,-18924.5,511.2,0.0,234.0,4357.3,22536.6,0.0381,0.0608,141.5,0.0,1903.3,0.0,159.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.4,0.04,1.8,90.9,0.01,12.8,4.3,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23639.9,23639.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12240.0,0.0,0.0,11278.0,121.9,0.0,0.0,0.0
2036-01-03 11:00:00,2036-01-03 10:00:00,4907.5,4650.1,4474.6,0.0,-14557.2,0.0,0.0,257.4,7601.2,22536.6,0.0377,0.06,139.5,0.0,1860.7,0.0,156.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,19.1,0.5,0.06,2.7,141.4,0.01,19.1,6.7,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19842.9,19207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11814.7,0.0,0.0,7279.7,112.8,0.0,635.6,0.0
2036-01-03 12:00:00,2036-01-03 11:00:00,4755.9,4525.4,4357.3,0.0,-18974.9,0.0,0.0,230.5,3792.1,22536.6,0.0372,0.0584,135.8,0.0,2147.2,0.0,169.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,0.04,1.7,82.6,0.01,13.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500.4,23500.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14679.2,0.0,0.0,8717.8,103.3,0.0,0.0,0.0
2036-01-03 13:00:00,2036-01-03 12:00:00,5184.8,4454.2,4290.2,511.2,-21242.6,511.2,0.0,219.4,2024.6,22536.6,0.0368,0.0574,133.6,0.0,2344.9,0.0,178.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.6,74.5,0.01,12.5,3.7,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25696.8,25696.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16656.9,0.0,0.0,8929.7,110.2,0.0,0.0,0.0
2036-01-03 14:00:00,2036-01-03 13:00:00,4594.7,4373.5,4214.0,0.0,-20443.2,0.0,0.0,221.2,2314.6,22536.6,0.0365,0.0564,131.2,0.0,2378.7,0.0,179.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.4,0.04,1.8,83.5,0.01,13.9,4.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24816.7,24816.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16994.7,0.0,0.0,7740.5,81.5,0.0,0.0,0.0
2036-01-03 15:00:00,2036-01-03 14:00:00,5029.4,4293.9,4138.9,511.2,-20478.6,511.2,0.0,224.2,2793.4,22536.6,0.0361,0.0554,128.8,0.0,2271.4,0.0,173.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.4,0.04,1.8,84.7,0.01,13.9,4.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24772.6,24772.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15921.5,0.0,0.0,8758.5,92.6,0.0,0.0,0.0
2036-01-03 16:00:00,2036-01-03 15:00:00,4530.1,4292.8,4137.8,0.0,-17888.8,0.0,0.0,237.3,4885.1,22536.6,0.0361,0.0554,128.8,11.15,2529.8,11.15,186.4,11.15,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,0.04,1.7,82.6,0.01,13.0,4.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22181.6,22181.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18505.4,0.0,0.0,3604.9,71.3,0.0,0.0,0.0
2036-01-03 17:00:00,2036-01-03 16:00:00,4685.8,4431.7,4268.9,0.0,-15602.6,0.0,0.0,254.1,7188.2,22536.6,0.0367,0.0571,132.9,14.32,2011.5,14.32,145.2,14.32,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,49.9,1.0,0.11,6.1,282.2,0.02,49.9,14.1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20034.2,20034.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,1.2,27.0,0.0,0.0,0.0
