Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-11-11 13:00:00,2036-11-11 12:00:00,4633.8,4004.0,3873.1,583.8,-32.4,583.8,0.0,46.0,1478.7,2158.8,0.0327,0.0445,120.1,0.0,313.4,0.0,63.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.1,5.3,0.05,0.0,2.3,2.3,0.0,0.0,0.0,2.0,5.1,0.05,0.0,2.2,2.2,0.8,0.0,0.0,0.2,9.8,0.0,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.9,4036.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.2,227.3,0.0,0.0,0.0
2036-11-11 14:00:00,2036-11-11 13:00:00,4617.6,3990.0,3859.6,583.8,144.3,583.8,0.0,43.8,1478.7,1984.2,0.0327,0.0443,119.7,0.0,313.4,0.0,63.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.2,5.5,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.1,5.2,0.05,0.0,2.3,2.3,0.9,0.0,0.0,0.2,10.3,0.0,0.9,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123.1,3845.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3649.8,195.9,0.0,0.0,0.0
2036-11-11 15:00:00,2036-11-11 14:00:00,4594.3,3978.1,3848.2,583.8,1084.7,583.8,0.0,32.4,1478.7,1055.2,0.0326,0.0442,119.3,0.0,313.4,0.0,63.3,0.0,battery,wind-ons,0.0,0.0,0.0,2.7,6.8,0.06,0.0,2.9,2.9,0.0,0.0,0.0,2.4,6.1,0.06,0.0,2.6,2.6,4.1,0.1,0.01,0.6,31.8,0.0,4.1,1.5,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4170.8,2893.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.9,197.5,0.0,0.0,0.0
2036-11-11 16:00:00,2036-11-11 15:00:00,4250.6,3961.8,3832.7,107.4,1044.7,107.4,0.0,181.4,7728.3,7672.2,0.0326,0.044,118.9,0.0,313.4,0.0,63.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.7,6.7,0.06,0.0,2.9,2.9,2.5,0.1,0.01,2.2,26.4,0.04,2.5,2.9,5.4,3.6,0.2,0.02,1.3,93.7,0.0,3.6,3.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4194.5,2917.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,172.0,0.0,0.0,0.0
2036-11-11 17:00:00,2036-11-11 16:00:00,4197.1,3983.5,3853.4,0.0,3842.2,0.0,0.0,213.6,10355.4,7672.2,0.0326,0.0443,119.5,0.0,26.6,0.0,41.8,0.0,biomass,biomass,0.0,0.0,0.0,7.5,18.6,0.17,0.0,8.0,8.0,-5.9,0.1,0.01,3.0,29.9,0.05,-5.9,3.9,-2.0,21.0,0.4,0.04,2.9,133.6,0.01,21.0,6.7,27.7,0.0,0.0,0.0,40.4,48.4,0.18,0.0,41.8,41.8,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1513.9,141.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,71.4,0.0,95.2,0.0
2036-11-11 18:00:00,2036-11-11 17:00:00,4377.0,4165.4,4027.1,0.0,4165.4,0.0,0.0,211.6,10188.0,7672.2,0.0332,0.0463,125.0,0.0,0.0,0.0,41.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-4.8,0.1,0.01,3.1,33.0,0.05,-4.8,4.1,-0.7,19.2,0.4,0.04,2.8,139.2,0.01,19.3,6.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-11-11 19:00:00,2036-11-11 18:00:00,4472.4,4259.6,4116.9,0.0,4259.6,0.0,0.0,212.7,10283.4,7672.2,0.0335,0.0473,127.8,0.0,0.0,0.0,42.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-5.6,0.1,0.01,3.0,28.8,0.05,-5.6,3.8,-1.8,20.9,0.5,0.05,3.1,149.5,0.01,21.0,7.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-11-11 20:00:00,2036-11-11 19:00:00,4437.3,4225.0,4083.9,0.0,4225.0,0.0,0.0,212.3,10248.3,7672.2,0.0334,0.047,126.7,0.0,0.0,0.0,42.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-5.6,0.1,0.01,3.0,29.3,0.05,-5.6,3.9,-1.8,18.9,0.4,0.04,2.6,118.7,0.01,18.9,5.9,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-11-11 21:00:00,2036-11-11 20:00:00,4317.6,4100.4,3965.1,0.0,4100.4,0.0,0.0,217.1,10641.2,7672.2,0.033,0.0456,123.0,0.0,0.0,0.0,41.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.4,20.9,0.19,0.0,9.0,9.0,-8.7,0.0,0.0,2.8,18.5,0.05,-8.7,3.3,-5.4,21.9,0.5,0.05,3.0,141.4,0.01,21.9,7.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1348.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0
2036-11-11 22:00:00,2036-11-11 21:00:00,4180.7,3971.6,3842.0,0.0,3971.6,0.0,0.0,209.2,9991.7,7672.2,0.0326,0.0441,119.1,0.0,0.0,0.0,39.7,0.0,biomass,biomass,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-8.6,0.0,0.0,2.7,12.8,0.05,-8.6,3.0,-5.6,25.2,0.5,0.05,3.4,152.9,0.01,25.2,7.7,32.9,0.0,0.0,0.0,40.4,48.4,0.18,0.0,41.8,41.8,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-11-11 23:00:00,2036-11-11 22:00:00,4001.2,3793.9,3672.1,0.0,3793.9,0.0,0.0,207.2,9833.2,7672.2,0.0321,0.0422,113.8,0.0,0.0,0.0,37.9,0.0,biomass,biomass,0.0,0.0,0.0,6.1,15.3,0.14,0.0,6.6,6.6,-8.5,0.0,0.0,2.6,10.5,0.05,-8.5,2.9,-5.6,25.7,0.5,0.05,3.5,156.6,0.01,25.8,7.9,33.6,0.0,0.0,0.0,40.3,48.3,0.18,0.0,41.7,41.7,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1840.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7,0.0
2036-11-12 00:00:00,2036-11-11 23:00:00,3820.2,3614.1,3499.7,0.0,3614.1,0.0,0.0,206.0,9733.5,7672.2,0.0317,0.0402,108.4,0.0,0.0,0.0,36.1,0.0,biomass,biomass,0.0,0.0,0.0,6.4,16.0,0.15,0.0,6.9,6.9,-8.7,0.0,0.0,2.5,8.2,0.05,-8.7,2.8,-5.9,21.0,0.5,0.05,3.0,139.8,0.01,21.0,6.9,28.0,0.0,0.0,0.0,40.3,48.2,0.18,0.0,41.7,41.7,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1758.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.4,0.0
2036-11-12 01:00:00,2036-11-12 00:00:00,3707.1,3497.2,3387.3,0.0,3497.2,0.0,0.0,209.9,10049.8,7672.2,0.0314,0.0389,104.9,0.0,0.0,0.0,35.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.5,21.2,0.19,0.0,9.1,9.1,-10.0,0.0,0.0,2.6,7.9,0.05,-10.0,2.8,-7.1,19.9,0.4,0.04,3.4,130.5,0.01,19.9,7.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1329.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
2036-11-12 02:00:00,2036-11-12 01:00:00,3616.4,3407.3,3300.9,0.0,3407.3,0.0,0.0,209.2,9990.1,7672.2,0.0312,0.0379,102.2,0.0,0.0,0.0,34.1,0.0,biomass,biomass,0.0,0.0,0.0,8.7,21.7,0.2,0.0,9.3,9.3,-10.1,0.0,0.0,2.7,7.9,0.05,-10.1,2.9,-7.1,17.6,0.4,0.04,3.5,136.6,0.01,17.6,7.3,24.9,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1298.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0
2036-11-12 03:00:00,2036-11-12 02:00:00,3568.5,3359.6,3255.0,0.0,3359.6,0.0,0.0,208.8,9963.2,7672.2,0.0311,0.0373,100.8,0.0,0.0,0.0,33.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-10.3,0.0,0.0,2.6,6.1,0.05,-10.3,2.8,-7.5,13.3,0.3,0.03,2.8,90.8,0.01,13.3,5.4,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 04:00:00,2036-11-12 03:00:00,3567.4,3358.5,3254.0,0.0,3358.5,0.0,0.0,208.8,9962.1,7672.2,0.0311,0.0373,100.8,0.0,0.0,0.0,33.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-10.4,0.0,0.0,2.6,5.9,0.05,-10.4,2.7,-7.7,18.2,0.4,0.04,4.0,146.0,0.02,18.2,8.1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 05:00:00,2036-11-12 04:00:00,3581.6,3372.6,3267.5,0.0,3372.6,0.0,0.0,209.0,9976.4,7672.2,0.0312,0.0375,101.2,0.0,0.0,0.0,33.7,0.0,biomass,biomass,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-9.9,0.0,0.0,2.7,9.3,0.05,-9.9,3.0,-7.0,13.5,0.3,0.03,3.6,117.3,0.01,13.5,6.9,20.5,0.0,0.0,0.0,40.1,48.1,0.18,0.0,41.5,41.5,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 06:00:00,2036-11-12 05:00:00,3672.3,3465.8,3357.1,0.0,3465.8,0.0,0.0,206.5,9777.1,7672.2,0.0313,0.0385,104.0,0.0,0.0,0.0,34.7,0.0,biomass,biomass,0.0,0.0,0.0,7.2,18.0,0.17,0.0,7.7,7.7,-9.0,0.0,0.0,2.7,10.3,0.05,-9.0,3.1,-5.9,13.7,0.3,0.03,2.8,113.1,0.01,13.7,6.0,19.6,0.0,0.0,0.0,40.2,48.1,0.18,0.0,41.6,41.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1567.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0
2036-11-12 07:00:00,2036-11-12 06:00:00,3757.0,3565.4,3452.9,0.0,3260.1,0.0,0.0,191.6,9363.1,7188.8,0.0316,0.0396,107.0,0.0,313.4,0.0,59.2,0.0,battery,wind-ons,0.0,0.0,0.0,7.1,17.8,0.16,0.0,7.7,7.7,-8.1,0.0,0.0,2.5,8.0,0.05,-8.1,2.8,-5.4,7.5,0.2,0.02,1.6,55.7,0.01,7.5,3.2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1582.7,305.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6,0.7,0.0,0.0,0.0
2036-11-12 08:00:00,2036-11-12 07:00:00,4303.9,3704.0,3585.9,583.8,-175.5,583.8,0.0,16.1,221.2,1074.3,0.0319,0.0412,111.1,0.0,313.4,0.0,60.5,0.0,battery,wind-ons,0.0,0.0,0.0,2.2,5.5,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.2,5.6,0.05,0.0,2.4,2.4,3.1,0.1,0.01,0.5,22.9,0.0,3.1,1.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.0,3879.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.5,79.1,0.0,0.0,0.0
2036-11-12 09:00:00,2036-11-12 08:00:00,4489.0,3877.3,3751.9,583.8,-634.2,583.8,0.0,27.9,450.9,1750.8,0.0323,0.0431,116.3,0.0,313.4,0.0,62.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.9,4.9,0.04,0.0,2.1,2.1,0.0,0.0,0.0,2.0,4.9,0.04,0.0,2.1,2.1,5.0,0.1,0.01,0.7,33.8,0.0,5.0,1.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.9,4511.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4325.0,186.5,0.0,0.0,0.0
2036-11-12 10:00:00,2036-11-12 09:00:00,4627.1,3958.6,3829.6,583.8,-1567.0,583.8,0.0,84.8,2402.9,4578.8,0.0326,0.044,118.8,0.0,313.4,0.0,63.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.5,3.8,0.04,0.0,1.7,1.7,5.7,0.1,0.01,0.9,48.9,0.0,5.7,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6803.0,5525.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.2,252.4,0.0,0.0,0.0
2036-11-12 11:00:00,2036-11-12 10:00:00,4593.5,3980.2,3850.3,583.8,125.1,583.8,0.0,29.5,859.8,1398.8,0.0326,0.0442,119.4,0.0,313.4,0.0,63.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.2,5.5,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.1,5.3,0.05,0.0,2.3,2.3,3.9,0.1,0.01,0.6,31.7,0.0,3.9,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.5,3855.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.8,246.3,0.0,0.0,0.0
2036-11-12 12:00:00,2036-11-12 11:00:00,4630.3,3983.5,3853.4,583.8,285.7,583.8,0.0,63.0,2274.0,2619.0,0.0326,0.0443,119.5,0.0,313.4,0.0,63.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.3,5.7,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.2,5.5,0.05,0.0,2.3,2.3,3.4,0.1,0.01,0.5,23.1,0.0,3.4,1.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.2,3697.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.8,207.0,0.0,0.0,0.0
2036-11-12 13:00:00,2036-11-12 12:00:00,4665.9,4037.6,3905.2,583.8,69.6,583.8,0.0,44.5,1469.7,2049.2,0.0328,0.0449,121.1,0.0,313.4,0.0,63.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,0.0,0.0,0.0,2.1,5.2,0.05,0.0,2.2,2.2,1.1,0.0,0.0,0.2,12.2,0.0,1.1,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.5,3968.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.3,170.7,0.0,0.0,0.0
2036-11-12 14:00:00,2036-11-12 13:00:00,4603.5,4005.1,3874.1,583.8,255.4,583.8,0.0,14.6,327.0,750.7,0.0327,0.0445,120.2,0.0,313.4,0.0,63.6,0.0,upv,upv,0.0,0.0,0.0,2.2,5.6,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.2,5.6,0.05,0.0,2.4,2.4,1.6,0.0,0.0,0.3,17.5,0.0,1.6,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.2,3749.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616.9,132.8,0.0,0.0,0.0
2036-11-12 15:00:00,2036-11-12 14:00:00,4637.7,4005.1,3874.1,583.8,740.0,583.8,0.0,48.8,1991.4,1896.2,0.0327,0.0445,120.2,0.0,313.4,0.0,63.6,0.0,upv,upv,0.0,0.0,0.0,2.5,6.2,0.06,0.0,2.7,2.7,0.0,0.0,0.0,2.1,5.3,0.05,0.0,2.3,2.3,1.4,0.1,0.01,0.6,22.6,0.0,1.4,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,4542.5,3265.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.8,155.3,0.0,0.0,0.0
2036-11-12 16:00:00,2036-11-12 15:00:00,4185.6,4022.5,3890.7,0.0,2270.4,0.0,0.0,163.1,7663.0,6506.9,0.0328,0.0447,120.7,0.0,313.4,0.0,63.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,3.7,9.3,0.09,0.0,4.0,4.0,-2.2,0.0,0.0,1.9,4.6,0.04,-2.2,2.0,-0.1,20.4,0.4,0.04,2.5,113.6,0.01,20.4,5.7,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,3029.5,1752.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.2,144.9,0.0,0.0,0.0
2036-11-12 17:00:00,2036-11-12 16:00:00,4246.7,4110.2,3974.4,0.0,3983.8,0.0,0.0,136.5,7149.8,4307.0,0.033,0.0457,123.3,0.0,26.6,0.0,43.1,0.0,upv,upv,0.0,0.0,0.0,8.0,20.1,0.18,0.0,8.6,8.6,0.0,0.0,0.0,2.2,5.5,0.05,0.0,2.4,2.4,38.5,0.8,0.08,5.1,237.8,0.02,38.5,11.7,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1403.8,126.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,63.9,0.0,0.0,0.0
2036-11-12 18:00:00,2036-11-12 17:00:00,4409.4,4300.8,4156.1,0.0,4300.8,0.0,0.0,108.6,5967.4,2835.5,0.0336,0.0478,129.0,0.0,0.0,0.0,43.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.1,0.0,0.0,2.5,6.4,0.06,0.1,2.7,2.7,50.4,1.0,0.1,6.6,311.4,0.02,50.5,15.3,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 19:00:00,2036-11-12 18:00:00,4541.4,4431.9,4280.8,0.0,4431.9,0.0,0.0,109.5,6099.4,2835.5,0.0341,0.0493,133.0,0.0,0.0,0.0,44.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.1,0.0,0.0,2.4,6.3,0.06,0.1,2.6,2.7,50.9,1.1,0.11,6.7,317.1,0.02,50.9,15.6,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 20:00:00,2036-11-12 19:00:00,4493.9,4379.9,4231.4,0.0,4379.9,0.0,0.0,114.1,6290.7,3074.2,0.0339,0.0487,131.4,0.0,0.0,0.0,43.8,0.0,battery,distpv,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.4,5.9,0.05,0.0,2.5,2.6,51.9,1.1,0.11,6.7,316.8,0.02,51.9,15.6,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 21:00:00,2036-11-12 20:00:00,4348.9,4230.4,4089.1,0.0,4230.4,0.0,0.0,118.5,6412.6,3341.1,0.0334,0.047,126.9,0.0,0.0,0.0,42.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.4,5.8,0.05,0.0,2.5,2.5,45.2,0.9,0.09,5.8,273.1,0.02,45.3,13.5,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 22:00:00,2036-11-12 21:00:00,4178.5,4051.7,3918.6,0.0,4051.7,0.0,0.0,126.8,6713.0,3811.9,0.0328,0.045,121.6,0.0,0.0,0.0,40.5,0.0,battery,distpv,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.3,5.7,0.05,0.0,2.5,2.5,53.7,1.1,0.11,7.0,332.2,0.03,53.8,16.3,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 23:00:00,2036-11-12 22:00:00,3967.4,3831.8,3708.4,0.0,3831.8,0.0,0.0,135.5,7004.1,4314.2,0.0322,0.0426,115.0,0.0,0.0,0.0,38.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.3,5.7,0.05,0.0,2.5,2.5,60.4,1.2,0.12,7.5,340.4,0.03,60.5,17.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
