Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-02 06:00:00,2036-01-02 06:00:00,7903.7,7725.6,7455.3,0.0,-6996.9,0.0,0.0,178.0,5419.3,12238.2,0.035,0.0518,231.8,0.0,1472.3,0.0,150.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.6,1.9,0.01,-0.4,0.7,0.3,6.2,0.2,0.02,1.4,90.4,0.01,6.3,3.9,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 07:00:00,2036-01-02 07:00:00,8183.9,7997.3,7712.7,0.0,-6725.2,0.0,0.0,186.7,5770.8,12319.0,0.0356,0.0536,239.9,0.0,1472.3,0.0,153.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.6,2.1,0.01,-0.2,0.7,0.5,7.0,0.3,0.03,1.8,116.4,0.01,7.1,5.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14732.1,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,9.6,0.0
2036-01-02 08:00:00,2036-01-02 08:00:00,8325.6,8254.7,7956.1,0.0,-6457.3,0.0,0.0,70.9,542.0,6928.4,0.0362,0.0553,247.6,0.0,1536.0,0.0,161.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,0.3,0.0,-0.1,0.1,0.1,4.5,0.2,0.02,1.0,60.8,0.0,4.5,2.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14712.0,14712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14701.3,0.0,0.0,10.6,0.2,0.0,0.0,0.0
2036-01-02 09:00:00,2036-01-02 09:00:00,8560.0,8500.1,8187.6,0.0,-6289.3,0.0,0.0,59.9,0.0,6229.4,0.0368,0.057,255.0,0.0,1536.9,0.0,163.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,0.04,2.8,228.8,0.01,2.9,9.2,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789.3,14789.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14709.7,0.0,0.0,60.4,19.3,0.0,0.0,0.0
2036-01-02 10:00:00,2036-01-02 10:00:00,8815.5,8713.7,8388.9,0.0,-6398.9,0.0,0.0,101.8,2710.3,9007.4,0.0373,0.0584,261.4,0.0,1538.1,0.0,165.7,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,1.8,0.2,0.02,1.2,90.6,0.0,1.8,3.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15112.6,15112.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,218.7,171.3,0.0,0.0,0.0
2036-01-02 11:00:00,2036-01-02 11:00:00,8862.3,8802.4,8472.4,0.0,-6333.1,0.0,0.0,59.9,0.0,6273.2,0.0375,0.059,264.1,0.0,1538.1,0.0,166.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.02,1.3,98.8,0.0,1.7,4.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15135.5,15135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,251.6,161.4,0.0,0.0,0.0
2036-01-02 12:00:00,2036-01-02 12:00:00,9667.3,8804.6,8474.5,801.3,-6443.9,801.3,0.0,61.4,518.9,6100.1,0.0375,0.059,264.1,0.0,1538.1,0.0,166.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,1.0,0.1,0.01,0.8,61.7,0.0,1.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15248.5,15248.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,256.1,269.8,0.0,0.0,0.0
2036-01-02 13:00:00,2036-01-02 13:00:00,10044.7,8771.7,8443.6,1223.0,-6516.5,1223.0,0.0,50.0,0.0,5243.5,0.0374,0.0588,263.2,0.0,1538.1,0.0,166.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.02,1.3,101.7,0.0,1.6,4.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15288.2,15288.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,359.3,206.4,0.0,0.0,0.0
2036-01-02 14:00:00,2036-01-02 14:00:00,9708.2,8679.7,8356.9,976.8,-6460.8,976.8,0.0,51.7,0.0,5432.3,0.0372,0.0582,260.4,0.0,1538.1,0.0,165.4,0.0,phs,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.8,57.2,0.0,0.9,2.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15140.5,15140.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,202.7,215.3,0.0,0.0,0.0
2036-01-02 15:00:00,2036-01-02 15:00:00,8832.5,8769.5,8441.5,0.0,-6236.7,0.0,0.0,63.0,250.1,6423.8,0.0374,0.0588,263.1,0.0,1538.1,0.0,166.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,31.0,0.7,0.07,4.2,205.5,0.02,31.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15006.2,15006.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,142.2,141.5,0.0,0.0,0.0
2036-01-02 16:00:00,2036-01-02 16:00:00,9198.4,9000.6,8658.9,0.0,-5780.2,0.0,0.0,197.8,6326.9,11909.3,0.038,0.0603,270.0,0.0,1538.1,0.0,168.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.4,0.8,0.01,-0.3,0.4,0.1,30.9,1.6,0.16,10.0,722.7,0.04,31.0,30.2,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14780.9,14780.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,16.4,41.9,0.0,0.0,0.0
2036-01-02 17:00:00,2036-01-02 17:00:00,9543.0,9329.3,8967.3,0.0,-5394.7,0.0,0.0,213.8,7216.3,12434.2,0.0388,0.0625,279.9,0.0,1502.0,0.0,169.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,-0.1,0.0,0.0,0.5,1.2,0.01,-0.1,0.5,0.4,19.3,1.7,0.17,10.5,831.1,0.04,19.4,33.8,53.1,382.9,7.2,0.72,45.2,2002.5,0.17,383.3,101.3,484.7,55.18,0.0,0.0,55.18,58.86,0.0,0.0,58.86,14761.0,14724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,27.8,0.0,14722.5,0.0,0.0,0.3,1.2,0.0,0.0,0.0
2036-01-02 18:00:00,2036-01-02 18:00:00,9734.9,9575.7,9198.1,0.0,-5145.2,0.0,0.0,159.2,4402.9,10180.4,0.0394,0.0642,287.3,0.0,1472.1,0.0,169.4,0.0,battery,gas-cc,13.7,0.3,0.03,1.7,71.8,0.01,13.7,3.7,17.4,11.1,0.2,0.02,1.6,58.9,0.01,11.1,3.2,14.3,19.0,1.6,0.16,10.3,817.7,0.04,19.0,33.2,52.3,359.8,6.8,0.68,42.5,1881.3,0.16,360.1,95.2,455.3,61.57,0.0,0.0,61.57,65.79,0.0,0.0,65.79,15512.4,14721.0,0.0,0.0,0.0,0.0,608.4,0.0,0.0,9.2,0.0,27.8,0.0,14721.0,0.0,0.0,0.0,0.0,0.0,146.1,0.0
2036-01-02 19:00:00,2036-01-02 19:00:00,9714.8,9559.3,9182.8,0.0,-5163.2,0.0,0.0,155.5,4128.0,10180.4,0.0394,0.0641,286.8,0.0,1472.3,0.0,169.2,0.0,battery,gas-cc,13.5,0.3,0.03,1.6,70.6,0.01,13.5,3.6,17.1,11.2,0.2,0.02,1.6,59.4,0.01,11.2,3.2,14.4,21.0,1.6,0.16,10.0,780.0,0.04,21.1,31.9,52.9,359.7,6.8,0.68,42.5,1881.0,0.16,360.1,95.2,455.3,61.57,0.0,0.0,61.57,65.78,0.0,0.0,65.78,15767.2,14722.5,0.0,0.0,0.0,0.0,608.4,0.0,0.0,9.2,0.0,27.8,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,399.3,0.0
2036-01-02 20:00:00,2036-01-02 20:00:00,9531.5,9374.2,9009.4,0.0,-5348.3,0.0,0.0,157.3,4062.0,10408.8,0.0389,0.0628,281.2,0.0,1472.3,0.0,167.4,0.0,battery,gas-cc,13.4,0.3,0.03,1.6,70.1,0.01,13.4,3.6,17.0,11.1,0.2,0.02,1.5,59.3,0.01,11.1,3.2,14.3,24.4,1.7,0.17,10.6,811.0,0.04,24.5,33.3,57.8,369.4,7.0,0.7,43.6,1931.6,0.16,369.8,97.8,467.5,61.57,0.0,0.0,61.57,65.69,0.0,0.0,65.69,15878.3,14722.5,0.0,0.0,0.0,0.0,608.4,0.0,0.0,9.2,0.0,27.8,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,510.4,0.0
2036-01-02 21:00:00,2036-01-02 21:00:00,9280.6,9126.6,8777.2,0.0,-5595.9,0.0,0.0,153.9,3802.6,10419.6,0.0383,0.0612,273.8,0.0,1472.3,0.0,164.9,0.0,battery,wind-ons,13.4,0.3,0.03,1.6,70.1,0.01,13.4,3.6,17.0,11.3,0.2,0.02,1.5,60.0,0.01,11.3,3.2,14.5,24.8,1.7,0.17,10.7,821.9,0.04,24.9,33.7,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57,0.0,0.0,61.57,65.58,0.0,0.0,65.58,15897.5,14722.5,0.0,0.0,0.0,0.0,608.4,0.0,0.0,9.2,0.0,27.8,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,529.6,0.0
2036-01-02 22:00:00,2036-01-02 22:00:00,8963.5,8809.0,8478.6,0.0,-5800.7,0.0,0.0,154.5,4274.1,10291.9,0.0375,0.059,264.3,0.0,1461.0,0.0,161.1,0.0,gas-cc,gas-cc,7.8,0.1,0.01,1.0,40.9,0.0,7.8,2.1,9.9,6.0,0.1,0.01,1.0,33.5,0.01,6.0,1.9,7.9,19.8,1.7,0.17,10.4,823.9,0.04,19.9,33.5,53.4,378.6,7.1,0.71,44.7,1979.7,0.16,379.0,100.2,479.2,58.58,0.0,0.0,58.58,62.26,0.0,0.0,62.26,14981.3,14609.7,0.0,0.0,0.0,0.0,334.6,0.0,0.0,9.2,0.0,27.8,0.0,14609.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 23:00:00,2036-01-02 23:00:00,8634.6,8518.7,8205.2,0.0,-5982.5,0.0,0.0,116.0,2527.6,8767.9,0.0368,0.0571,255.6,0.0,1450.1,0.0,157.7,0.0,gas-cc,gas-cc,7.9,0.1,0.01,1.0,41.5,0.0,7.9,2.1,10.1,6.7,0.1,0.01,1.1,37.3,0.01,6.7,2.1,8.8,19.1,1.7,0.17,10.7,851.5,0.04,19.2,34.6,53.8,364.9,6.9,0.69,43.1,1907.9,0.16,365.2,96.6,461.8,59.21,0.0,0.0,59.21,62.79,0.0,0.0,62.79,14874.9,14501.1,0.0,0.0,0.0,0.0,336.8,0.0,0.0,9.2,0.0,27.8,0.0,14501.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 00:00:00,2036-01-03 00:00:00,8325.3,8221.8,7925.0,0.0,-6341.0,0.0,0.0,103.5,1654.2,8265.5,0.0361,0.0551,246.7,0.0,1456.3,0.0,155.0,0.0,gas-cc,gas-cc,7.9,0.1,0.01,1.0,41.3,0.0,7.9,2.1,10.0,7.2,0.1,0.01,1.1,39.0,0.01,7.2,2.2,9.4,32.1,1.9,0.19,11.8,882.3,0.04,32.2,36.6,68.8,364.1,6.9,0.69,43.0,1903.9,0.16,364.5,96.4,460.8,59.19,0.0,0.0,59.19,62.64,0.0,0.0,62.64,14936.6,14562.8,0.0,0.0,0.0,0.0,336.8,0.0,0.0,9.2,0.0,27.8,0.0,14562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 01:00:00,2036-01-03 01:00:00,8226.0,8140.8,7848.4,0.0,-6437.7,0.0,0.0,85.2,851.0,7848.8,0.0359,0.0546,244.2,0.0,1457.8,0.0,154.3,0.0,gas-cc,gas-cc,14.0,0.3,0.03,1.7,73.2,0.01,14.0,3.8,17.7,13.6,0.3,0.03,1.8,72.2,0.01,13.6,3.9,17.4,23.8,1.8,0.18,11.0,854.1,0.04,23.9,34.9,58.8,373.2,7.0,0.7,44.1,1951.4,0.16,373.6,98.8,472.3,59.49,0.0,0.0,59.49,62.93,0.0,0.0,62.93,15223.8,14578.4,0.0,0.0,0.0,0.0,608.4,0.0,0.0,9.2,0.0,27.8,0.0,14578.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 02:00:00,2036-01-03 02:00:00,8247.2,8169.3,7875.3,0.0,-4004.4,0.0,0.0,78.0,1614.0,6388.4,0.036,0.0547,245.1,0.0,1217.4,0.0,142.6,0.0,battery,gas-cc,21.8,0.4,0.04,2.6,114.2,0.01,21.9,5.8,27.7,19.7,0.4,0.04,2.7,106.0,0.01,19.7,5.7,25.4,18.6,1.7,0.17,10.5,832.1,0.04,18.7,33.8,52.4,328.6,6.2,0.62,38.8,1718.5,0.14,329.0,87.0,415.9,62.1,0.0,0.0,62.1,65.7,0.0,0.0,65.7,13021.7,12173.6,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,12173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 03:00:00,2036-01-03 03:00:00,8264.9,8220.7,7924.0,0.0,-3635.0,0.0,0.0,44.1,136.2,4575.0,0.0361,0.0551,246.6,0.0,1185.6,0.0,141.5,0.0,gas-cc,gas-cc,22.4,0.4,0.04,2.7,117.1,0.01,22.4,6.0,28.4,23.0,0.4,0.04,2.9,120.4,0.01,23.0,6.2,29.2,32.9,1.9,0.19,12.0,895.8,0.04,33.0,37.1,70.1,394.9,7.4,0.74,46.7,2065.2,0.17,395.3,104.5,499.9,62.9,0.0,0.0,62.9,66.57,0.0,0.0,66.57,12703.7,11855.7,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,11855.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 04:00:00,2036-01-03 04:00:00,8457.2,8408.0,8100.8,0.0,-1158.3,0.0,0.0,49.2,1241.3,4421.5,0.0365,0.0563,252.2,0.82,956.6,0.82,131.9,0.82,battery,gas-cc,24.4,0.5,0.05,3.0,127.8,0.01,24.5,6.5,31.0,23.8,0.4,0.04,3.6,126.3,0.03,23.8,7.1,30.9,18.5,1.6,0.16,10.3,815.4,0.04,18.6,33.1,51.7,342.1,6.4,0.64,40.4,1788.9,0.15,342.4,90.5,433.0,64.53,0.0,0.0,64.53,68.39,0.0,0.0,68.39,11637.4,9566.4,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,9566.4,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-01-03 05:00:00,2036-01-03 05:00:00,8952.9,8919.6,8582.7,0.0,-782.7,0.0,0.0,33.4,328.3,3148.7,0.0378,0.0598,267.6,3.56,970.2,3.56,137.7,3.56,battery,gas-cc,24.1,0.5,0.05,2.9,126.3,0.01,24.2,6.5,30.6,25.1,0.5,0.05,3.2,131.6,0.02,25.1,6.9,32.0,30.2,1.9,0.19,11.7,879.2,0.04,30.3,36.3,66.6,433.1,8.2,0.82,51.2,2264.8,0.19,433.5,114.6,548.2,67.24,0.0,0.0,67.24,71.51,0.0,0.0,71.51,11773.4,9702.3,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,9702.3,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-01-03 06:00:00,2036-01-03 06:00:00,9577.4,9480.4,9108.9,0.0,1507.8,0.0,0.0,96.9,3957.3,4423.6,0.0392,0.0635,284.4,21.12,797.3,21.12,134.7,21.12,battery,gas-cc,28.3,0.5,0.05,3.4,148.1,0.01,28.3,7.6,35.9,21.8,0.4,0.04,3.2,115.3,0.02,21.8,6.4,28.2,30.6,1.9,0.19,12.0,909.4,0.04,30.7,37.5,68.2,420.9,7.9,0.79,49.7,2200.8,0.18,421.3,111.4,532.7,84.6,0.0,0.0,84.6,90.34,0.0,0.0,90.34,10043.6,7972.6,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,7972.6,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-01-03 07:00:00,2036-01-03 07:00:00,9817.6,9800.3,9408.1,0.0,1212.2,0.0,0.0,17.4,368.2,1209.7,0.04,0.0657,294.0,21.12,858.8,21.12,140.9,21.12,battery,gas-cc,26.7,0.5,0.05,3.2,139.5,0.01,26.7,7.1,33.8,27.6,0.5,0.05,3.4,144.5,0.01,27.6,7.5,35.1,26.2,1.8,0.18,11.6,892.2,0.04,26.3,36.6,62.9,477.8,9.0,0.9,56.4,2498.3,0.21,478.2,126.4,604.7,84.6,0.0,0.0,84.6,90.55,0.0,0.0,90.55,10659.1,8588.1,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,8588.1,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-01-03 08:00:00,2036-01-03 08:00:00,9828.7,9814.5,9421.4,0.0,3787.0,0.0,0.0,14.2,1730.2,0.0,0.0401,0.0658,294.4,4.05,644.8,4.05,132.0,4.05,gas-cc,gas-cc,35.1,0.7,0.07,4.2,183.7,0.02,35.1,9.4,44.5,40.5,0.8,0.08,5.5,213.6,0.03,40.5,11.5,52.1,25.2,1.8,0.18,11.4,876.5,0.04,25.3,35.9,61.3,373.4,7.0,0.7,44.1,1952.8,0.16,373.8,98.8,472.7,67.99,0.0,0.0,67.99,72.77,0.0,0.0,72.77,8098.5,6027.5,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,5794.9,0.0,0.0,219.9,12.7,0.0,1223.0,0.0
2036-01-03 09:00:00,2036-01-03 09:00:00,9811.0,9678.7,9294.5,0.0,5912.7,0.0,0.0,132.3,7670.5,2108.5,0.0397,0.0649,290.4,0.0,365.9,0.0,116.7,0.0,battery,gas-cc,36.8,0.7,0.07,4.5,192.6,0.02,36.8,9.9,46.8,22.1,0.4,0.04,3.7,118.1,0.03,22.1,7.0,29.1,14.9,1.6,0.16,10.1,822.6,0.04,15.0,33.2,48.1,342.6,6.5,0.65,40.5,1791.5,0.15,343.0,90.7,433.6,53.96,0.0,0.0,53.96,57.7,0.0,0.0,57.7,4249.0,3765.9,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,3000.1,0.0,0.0,531.5,234.3,0.0,0.0,0.0
2036-01-03 10:00:00,2036-01-03 10:00:00,9709.9,9588.9,9210.4,0.0,5934.2,0.0,0.0,121.0,7488.5,1916.3,0.0395,0.0643,287.7,0.0,337.1,0.0,114.4,0.0,gas-cc,gas-cc,37.8,0.7,0.07,4.6,197.8,0.02,37.8,10.2,48.0,22.7,0.4,0.04,3.9,121.3,0.04,22.7,7.3,30.0,17.0,1.7,0.17,10.7,860.9,0.04,17.1,34.8,51.9,386.8,7.3,0.73,45.7,2022.6,0.17,387.2,102.4,489.6,53.96,0.0,0.0,53.96,57.67,0.0,0.0,57.67,4137.7,3654.6,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,2712.1,0.0,0.0,539.7,402.8,0.0,0.0,0.0
2036-01-03 11:00:00,2036-01-03 11:00:00,9905.1,9390.6,9024.8,397.6,6154.7,397.6,0.0,116.9,7705.4,1519.2,0.039,0.0629,281.7,0.0,305.7,0.0,110.8,0.0,battery,gas-cc,42.0,0.8,0.08,5.2,220.1,0.02,42.1,11.3,53.4,21.2,0.4,0.04,3.9,114.1,0.04,21.2,7.1,28.3,33.6,2.1,0.21,12.9,968.6,0.05,33.7,40.0,73.8,266.5,5.0,0.5,31.5,1393.6,0.12,266.8,70.5,337.3,53.71,0.0,0.0,53.71,57.32,0.0,0.0,57.32,3718.9,3235.9,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,2398.1,0.0,0.0,452.8,385.0,0.0,0.0,0.0
2036-01-03 12:00:00,2036-01-03 12:00:00,10666.9,9320.5,8959.1,1223.0,6491.2,1223.0,0.0,123.4,8288.4,933.8,0.0388,0.0625,279.6,0.0,276.6,0.0,108.7,0.0,battery,gas-cc,47.2,0.9,0.09,5.8,247.1,0.02,47.3,12.7,60.0,19.9,0.4,0.04,3.8,107.5,0.04,19.9,6.8,26.7,14.8,1.7,0.17,10.5,852.4,0.04,14.9,34.3,49.3,285.3,5.4,0.54,33.7,1491.9,0.12,285.6,75.5,361.1,53.32,0.0,0.0,53.32,56.87,0.0,0.0,56.87,3312.3,2829.3,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,2107.2,0.0,0.0,445.5,276.6,0.0,0.0,0.0
2036-01-03 13:00:00,2036-01-03 13:00:00,10581.0,9242.7,8886.2,1223.0,6454.2,1223.0,0.0,115.2,8047.3,737.9,0.0386,0.0619,277.3,0.0,269.6,0.0,107.6,0.0,battery,gas-cc,47.8,0.9,0.09,5.9,250.2,0.02,47.8,12.9,60.7,20.8,0.4,0.04,3.8,112.1,0.04,20.8,7.0,27.8,11.9,1.4,0.14,8.8,716.9,0.03,12.0,28.9,40.8,353.4,6.7,0.67,41.8,1848.2,0.15,353.8,93.5,447.3,53.32,0.0,0.0,53.32,56.84,0.0,0.0,56.84,3271.6,2788.5,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,2036.9,0.0,0.0,487.1,264.6,0.0,0.0,0.0
2036-01-03 14:00:00,2036-01-03 14:00:00,10556.1,9106.9,8758.7,1223.0,5957.4,1223.0,0.0,226.2,11873.9,4950.4,0.0382,0.061,273.2,0.0,298.3,0.0,107.6,0.0,battery,gas-cc,43.0,0.8,0.08,5.3,225.3,0.02,43.1,11.6,54.7,18.0,0.3,0.03,3.4,97.3,0.04,18.0,6.1,24.1,12.5,1.4,0.14,8.9,717.5,0.03,12.6,29.0,41.5,349.4,6.6,0.66,41.3,1827.2,0.15,349.8,92.5,442.3,52.89,0.0,0.0,52.89,56.33,0.0,0.0,56.33,3632.6,3149.5,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,2323.8,0.0,0.0,530.9,294.8,0.0,0.0,0.0
2036-01-03 15:00:00,2036-01-03 15:00:00,10183.6,8987.5,8646.5,976.8,5841.9,976.8,0.0,219.4,12066.2,5511.3,0.0379,0.0602,269.6,0.0,304.8,0.0,106.8,0.0,battery,gas-cc,43.1,0.8,0.08,5.3,225.6,0.02,43.1,11.6,54.8,11.9,0.2,0.02,2.8,65.8,0.04,12.0,4.7,16.6,30.8,1.9,0.19,11.8,881.3,0.04,30.9,36.4,67.4,290.8,5.5,0.55,34.4,1520.7,0.13,291.1,77.0,368.1,53.47,0.0,0.0,53.47,56.89,0.0,0.0,56.89,3628.7,3145.6,0.0,0.0,0.0,0.0,446.1,0.0,0.0,9.2,0.0,27.8,0.0,2389.0,0.0,0.0,445.8,310.8,0.0,0.0,0.0
2036-01-03 16:00:00,2036-01-03 16:00:00,9343.5,9117.8,8769.0,0.0,6158.8,0.0,0.0,225.6,11285.1,6971.7,0.0383,0.0611,273.5,9.32,344.0,9.32,110.0,9.32,battery,hydro,56.5,1.1,0.11,6.8,295.7,0.03,56.6,15.1,71.7,20.5,0.4,0.04,3.8,110.4,0.04,20.5,6.9,27.4,46.2,2.3,0.23,14.3,1030.0,0.05,46.3,43.2,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65,0.0,0.0,74.65,79.51,0.0,0.0,79.51,5030.1,2959.0,0.0,0.0,0.0,0.0,811.1,0.0,0.0,9.2,0.0,27.8,0.0,2780.7,0.0,0.0,92.2,86.1,0.0,1223.0,0.0
