Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-11-25 03:00:00,2040-11-25 01:00:00,1040.6,990.0,956.9,0.0,-3442.4,0.0,0.0,50.6,717.4,4140.8,0.0334,0.0464,29.7,0.0,443.2,0.0,32.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,3.6,0.1,0.01,0.7,32.9,0.0,3.6,1.6,5.3,322.8,6.1,0.61,38.1,1688.0,0.14,323.1,85.4,408.6,65.26,0.0,0.0,65.26,68.43,0.0,0.0,68.43,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-25 04:00:00,2040-11-25 02:00:00,1065.8,1021.6,987.0,0.0,-3410.8,0.0,0.0,44.2,708.7,4106.9,0.0338,0.0478,30.6,0.0,443.2,0.0,32.4,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,3.6,0.1,0.01,0.7,32.8,0.0,3.6,1.6,5.3,357.6,6.7,0.67,42.2,1869.8,0.16,357.9,94.6,452.6,65.26,0.0,0.0,65.26,68.53,0.0,0.0,68.53,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-25 05:00:00,2040-11-25 03:00:00,1065.4,1021.6,987.0,0.0,-3410.8,0.0,0.0,43.8,702.6,4101.2,0.0338,0.0478,30.6,0.0,443.2,0.0,32.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,3.3,0.1,0.01,1.0,44.4,0.0,3.4,2.2,5.6,313.6,5.9,0.59,37.0,1639.9,0.14,313.9,83.0,396.9,62.73,0.0,0.0,62.73,65.88,0.0,0.0,65.88,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-25 06:00:00,2040-11-25 04:00:00,1044.4,1002.0,968.4,0.0,-3430.4,0.0,0.0,42.4,716.1,4135.7,0.0336,0.0469,30.1,0.0,443.2,0.0,32.2,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,3.8,0.1,0.01,0.7,33.9,0.0,3.8,1.7,5.5,357.2,6.7,0.67,42.2,1868.0,0.16,357.6,94.5,452.1,65.26,0.0,0.0,65.26,68.47,0.0,0.0,68.47,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-25 07:00:00,2040-11-25 05:00:00,1060.4,1005.0,971.2,0.0,-3427.4,0.0,0.0,55.4,961.3,4364.8,0.0336,0.0471,30.2,0.0,443.2,0.0,32.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.1,0.1,0.0,-1.8,0.1,-1.8,0.9,0.0,0.0,0.4,19.8,0.0,0.9,1.0,1.9,318.1,6.0,0.6,37.6,1663.2,0.14,318.4,84.2,402.6,65.26,0.0,0.0,65.26,68.48,0.0,0.0,68.48,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-25 08:00:00,2040-11-25 06:00:00,1048.3,990.0,956.9,0.0,-3442.4,0.0,0.0,58.3,710.0,4133.4,0.0334,0.0464,29.7,0.0,443.2,0.0,32.1,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,1.9,0.1,0.01,0.5,23.8,0.0,2.0,1.2,3.1,368.4,6.9,0.69,43.5,1926.5,0.16,368.8,97.5,466.3,65.26,0.0,0.0,65.26,68.43,0.0,0.0,68.43,4471.7,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-11-25 09:00:00,2040-11-25 07:00:00,1068.4,1009.5,975.5,0.0,-3422.9,0.0,0.0,58.9,700.7,4096.3,0.0337,0.0473,30.3,0.0,444.8,0.0,32.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,2.8,0.1,0.01,0.7,33.3,0.0,2.8,1.7,4.5,323.1,6.1,0.61,38.2,1689.7,0.14,323.5,85.5,409.0,59.42,0.0,0.0,59.42,62.37,0.0,0.0,62.37,4464.0,4432.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2040-11-25 10:00:00,2040-11-25 08:00:00,1053.5,987.0,954.0,7.7,-3446.3,7.7,0.0,58.8,666.9,4078.3,0.0334,0.0462,29.6,0.0,444.8,0.0,32.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.01,0.9,40.0,0.0,3.5,2.0,5.5,317.3,6.0,0.6,37.5,1659.4,0.14,317.7,84.0,401.6,53.55,0.0,0.0,53.55,56.14,0.0,0.0,56.14,4464.9,4433.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0
2040-11-25 11:00:00,2040-11-25 09:00:00,1036.5,973.4,941.1,7.7,-3461.4,7.7,0.0,55.3,666.9,4065.3,0.0332,0.0456,29.2,0.0,444.8,0.0,32.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.2,0.02,1.3,50.0,0.01,5.7,2.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.21,1.26,0.0,0.0,1.26,4434.8,4434.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0
2040-11-25 12:00:00,2040-11-25 10:00:00,1019.0,961.4,929.6,7.7,-3476.9,7.7,0.0,49.9,666.9,4117.8,0.0331,0.045,28.8,0.0,444.8,0.0,31.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.2,0.02,1.5,64.1,0.01,7.2,3.3,10.5,334.1,6.3,0.63,39.5,1746.9,0.15,334.4,88.4,422.8,53.31,0.0,0.0,53.31,55.82,0.0,0.0,55.82,4469.9,4438.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,5.9,0.0,0.0,0.0
2040-11-25 13:00:00,2040-11-25 11:00:00,1024.8,958.4,926.7,7.7,-3485.2,7.7,0.0,58.7,666.9,4117.4,0.033,0.0449,28.8,0.0,444.8,0.0,31.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.02,1.3,52.3,0.0,5.0,2.8,7.7,322.6,6.1,0.61,38.1,1686.8,0.14,322.9,85.4,408.3,55.25,0.0,0.0,55.25,57.84,0.0,0.0,57.84,4475.2,4443.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,11.2,0.0,0.0,0.0
2040-11-25 14:00:00,2040-11-25 12:00:00,1007.4,947.9,916.7,0.0,-3491.8,0.0,0.0,59.5,713.6,4177.4,0.0329,0.0444,28.4,0.0,444.8,0.0,31.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,4.6,0.1,0.01,1.0,40.6,0.0,4.7,2.1,6.8,323.8,6.1,0.61,38.2,1693.1,0.14,324.1,85.7,409.8,55.48,0.0,0.0,55.48,58.06,0.0,0.0,58.06,4471.2,4439.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,7.2,0.0,0.0,0.0
2040-11-25 15:00:00,2040-11-25 13:00:00,1012.3,956.9,925.3,0.0,-3479.5,0.0,0.0,55.4,736.7,4192.4,0.033,0.0448,28.7,0.0,444.8,0.0,31.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4,2.3,0.1,0.01,0.7,31.0,0.0,2.3,1.6,3.9,334.0,6.3,0.63,39.5,1746.5,0.15,334.3,88.4,422.7,57.21,0.0,0.0,57.21,59.89,0.0,0.0,59.89,4468.0,4436.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2040-11-25 16:00:00,2040-11-25 14:00:00,1010.5,950.9,919.6,0.0,-3489.9,0.0,0.0,59.6,717.5,4179.3,0.0329,0.0445,28.5,0.0,444.8,0.0,31.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,7.6,0.2,0.02,1.7,72.1,0.01,7.6,3.7,11.4,326.7,6.2,0.62,38.6,1708.6,0.14,327.1,86.5,413.6,55.98,0.0,0.0,55.98,58.59,0.0,0.0,58.59,4472.3,4440.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0
2040-11-25 17:00:00,2040-11-25 15:00:00,1009.5,950.9,919.6,0.0,-3349.1,0.0,0.0,58.6,709.9,4031.9,0.0329,0.0445,28.5,0.0,430.9,0.0,31.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,5.4,0.2,0.02,1.2,51.8,0.0,5.4,2.7,8.1,329.9,6.2,0.62,39.0,1725.3,0.14,330.3,87.3,417.6,56.53,0.0,0.0,56.53,59.16,0.0,0.0,59.16,4331.5,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4293.3,0.0,0.0,0.0,6.6,0.0,0.0,0.0
2040-11-25 18:00:00,2040-11-25 16:00:00,1022.0,979.4,946.8,0.0,-2514.7,0.0,0.0,42.6,711.4,3222.9,0.0333,0.0459,29.4,0.0,350.9,0.0,27.4,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.3,34.1,0.8,0.08,5.3,229.9,0.02,34.2,11.8,45.9,366.3,6.9,0.69,43.3,1915.3,0.16,366.7,96.9,463.6,70.31,0.0,0.0,70.31,73.69,0.0,0.0,73.69,3533.5,3494.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3492.8,0.0,0.0,0.0,1.4,0.0,7.7,0.0
2040-11-25 19:00:00,2040-11-25 17:00:00,1052.3,1009.5,975.5,0.0,-2485.8,0.0,0.0,42.8,783.7,3266.1,0.0337,0.0473,30.3,0.0,349.5,0.0,27.6,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.9,29.8,0.7,0.07,4.6,204.4,0.02,29.9,10.4,40.2,375.3,7.1,0.71,44.3,1962.8,0.16,375.7,99.3,475.1,70.31,0.0,0.0,70.31,73.8,0.0,0.0,73.8,3534.7,3495.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3495.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-11-25 20:00:00,2040-11-25 18:00:00,1079.3,1035.1,999.9,0.0,-2562.9,0.0,0.0,44.2,681.1,3239.1,0.034,0.0485,31.1,0.0,359.8,0.0,28.3,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,41.3,0.9,0.09,6.1,266.3,0.02,41.4,13.6,54.9,376.3,7.1,0.71,44.4,1967.7,0.16,376.7,99.6,476.3,70.31,0.0,0.0,70.31,73.89,0.0,0.0,73.89,3637.4,3598.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3598.1,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-11-25 21:00:00,2040-11-25 19:00:00,1072.8,1029.1,994.2,0.0,-2801.6,0.0,0.0,43.7,688.6,3481.1,0.0339,0.0482,30.9,0.0,383.1,0.0,29.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,34.1,0.8,0.08,5.4,238.0,0.02,34.1,12.1,46.3,344.4,6.5,0.65,40.7,1801.0,0.15,344.8,91.2,435.9,70.31,0.0,0.0,70.31,73.87,0.0,0.0,73.87,3865.4,3830.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3830.7,0.0,0.0,0.0,0.0,0.0,3.1,0.0
2040-11-25 22:00:00,2040-11-25 20:00:00,1072.7,1032.1,997.0,0.0,-2640.0,0.0,0.0,40.6,685.5,3316.5,0.034,0.0483,31.0,0.0,367.2,0.0,28.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,44.1,1.0,0.1,6.6,290.2,0.02,44.1,14.7,58.9,340.6,6.4,0.64,40.2,1781.1,0.15,341.0,90.1,431.1,70.31,0.0,0.0,70.31,73.88,0.0,0.0,73.88,3703.7,3672.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3672.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-25 23:00:00,2040-11-25 21:00:00,1055.4,1009.5,975.5,0.0,-2737.0,0.0,0.0,45.9,700.4,3423.1,0.0337,0.0473,30.3,0.0,374.7,0.0,28.8,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,32.4,0.8,0.08,5.1,223.8,0.02,32.4,11.4,43.8,375.8,7.1,0.71,44.4,1965.2,0.16,376.2,99.5,475.7,69.54,0.0,0.0,69.54,72.99,0.0,0.0,72.99,3778.1,3746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 00:00:00,2040-11-25 22:00:00,1023.1,990.0,956.9,0.0,-2387.1,0.0,0.0,33.1,721.5,3107.1,0.0334,0.0464,29.7,0.0,337.7,0.0,26.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4,37.9,1.0,0.1,6.5,284.5,0.02,38.0,14.5,52.4,322.1,6.1,0.61,38.0,1684.4,0.14,322.4,85.2,407.7,70.17,0.0,0.0,70.17,73.58,0.0,0.0,73.58,3408.7,3377.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3377.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 01:00:00,2040-11-25 23:00:00,1022.5,984.0,951.2,0.0,-2384.1,0.0,0.0,38.6,722.9,3100.0,0.0333,0.0461,29.5,0.0,336.8,0.0,26.7,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.4,34.4,0.9,0.09,5.8,256.3,0.02,34.5,13.0,47.5,359.0,6.8,0.68,42.4,1877.5,0.16,359.4,95.0,454.4,70.17,0.0,0.0,70.17,73.56,0.0,0.0,73.56,3399.6,3368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 02:00:00,2040-11-26 00:00:00,1035.1,982.5,949.7,0.0,-2303.7,0.0,0.0,52.7,711.0,2993.6,0.0333,0.046,29.5,0.0,328.6,0.0,26.3,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4,20.1,0.6,0.06,4.1,183.1,0.02,20.1,9.3,29.4,347.9,6.6,0.66,41.1,1819.0,0.15,348.2,92.1,440.3,67.49,0.0,0.0,67.49,70.75,0.0,0.0,70.75,3317.7,3286.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3286.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 03:00:00,2040-11-26 01:00:00,1069.5,1009.5,975.5,7.7,-2392.3,7.7,0.0,52.3,666.9,3030.8,0.0337,0.0473,30.3,0.0,340.2,0.0,27.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.7,0.07,4.4,191.6,0.02,27.1,9.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79,0.0,0.0,61.79,64.86,0.0,0.0,64.86,3433.4,3401.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3401.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 04:00:00,2040-11-26 02:00:00,1110.8,1057.7,1021.4,0.0,-2478.0,0.0,0.0,53.1,666.9,3123.4,0.0343,0.0495,31.7,0.0,353.6,0.0,28.3,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.9,0.09,6.0,265.3,0.02,37.9,13.5,51.3,349.1,6.6,0.66,41.2,1825.8,0.15,349.5,92.4,441.9,63.74,0.0,0.0,63.74,67.07,0.0,0.0,67.07,3567.2,3535.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3535.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 05:00:00,2040-11-26 03:00:00,1116.9,1072.7,1035.6,0.0,-2457.7,0.0,0.0,44.2,666.9,3112.1,0.0346,0.0502,32.2,0.0,353.0,0.0,28.4,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,1.0,0.1,6.6,292.8,0.02,40.4,14.9,55.2,370.7,7.0,0.7,43.8,1938.4,0.16,371.1,98.1,469.2,70.17,0.0,0.0,70.17,73.88,0.0,0.0,73.88,3562.1,3530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 06:00:00,2040-11-26 04:00:00,1080.8,1054.7,1018.5,0.0,-2451.1,0.0,0.0,26.1,736.1,3192.7,0.0343,0.0494,31.6,0.0,350.6,0.0,28.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,-0.6,35.8,0.9,0.09,5.5,242.7,0.02,35.8,12.3,48.1,323.1,6.1,0.61,38.2,1689.7,0.14,323.5,85.5,409.0,72.69,0.0,0.0,72.69,76.47,0.0,0.0,76.47,3537.4,3505.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3505.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-26 07:00:00,2040-11-26 05:00:00,1063.3,1038.1,1002.8,0.0,-2520.9,0.0,0.0,25.2,666.9,3202.0,0.0341,0.0486,31.1,0.0,355.9,0.0,28.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,1.1,0.11,6.8,300.3,0.03,41.8,15.3,57.1,345.0,6.5,0.65,40.7,1803.9,0.15,345.3,91.3,436.6,72.69,0.0,0.0,72.69,76.41,0.0,0.0,76.41,3598.4,3559.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3559.1,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-11-26 08:00:00,2040-11-26 06:00:00,1050.0,1024.6,989.9,0.0,-2570.9,0.0,0.0,25.4,666.9,3248.2,0.0339,0.048,30.7,0.0,359.5,0.0,28.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,1.0,0.1,6.3,276.4,0.02,37.6,14.1,51.6,344.7,6.5,0.65,40.7,1802.7,0.15,345.1,91.2,436.3,72.69,0.0,0.0,72.69,76.36,0.0,0.0,76.36,3631.3,3595.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3595.5,0.0,0.0,0.0,0.0,0.0,4.3,0.0
2040-11-26 09:00:00,2040-11-26 07:00:00,1054.3,1027.6,992.7,0.0,-2716.5,0.0,0.0,26.7,666.9,3388.3,0.0339,0.0481,30.8,0.0,375.8,0.0,29.1,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.9,0.09,5.7,250.3,0.02,32.1,12.7,44.8,360.4,6.8,0.68,42.6,1884.7,0.16,360.8,95.4,456.2,70.29,0.0,0.0,70.29,73.84,0.0,0.0,73.84,3775.7,3744.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3742.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0
2040-11-26 10:00:00,2040-11-26 08:00:00,1035.8,999.0,965.5,7.7,-2926.3,7.7,0.0,29.1,666.9,3588.0,0.0335,0.0468,30.0,0.0,393.1,0.0,29.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,36.4,1.0,0.1,6.6,296.3,0.02,36.4,14.9,51.4,343.9,6.5,0.65,40.6,1798.3,0.15,344.2,91.0,435.3,60.31,0.0,0.0,60.31,63.27,0.0,0.0,63.27,3956.9,3925.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3915.2,0.0,0.0,0.0,10.1,0.0,0.0,0.0
2040-11-26 11:00:00,2040-11-26 09:00:00,1028.1,990.0,956.9,7.7,-2720.7,7.7,0.0,30.4,666.9,3381.1,0.0334,0.0464,29.7,0.0,370.9,0.0,28.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.6,0.01,-0.0,0.2,0.2,32.7,0.9,0.09,6.0,266.0,0.02,32.8,13.5,46.3,343.7,6.5,0.65,40.6,1797.5,0.15,344.1,91.0,435.1,60.31,0.0,0.0,60.31,63.24,0.0,0.0,63.24,3742.2,3710.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3692.9,0.0,0.0,0.0,17.7,0.0,0.0,0.0
2040-11-26 12:00:00,2040-11-26 10:00:00,1025.9,982.5,949.7,7.7,-2774.3,7.7,0.0,35.7,666.9,3429.4,0.0333,0.046,29.5,0.0,375.4,0.0,28.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,36.6,1.0,0.1,6.5,282.6,0.02,36.6,14.4,51.0,347.5,6.5,0.65,41.0,1817.0,0.15,347.8,92.0,439.8,60.36,0.0,0.0,60.36,63.27,0.0,0.0,63.27,3788.3,3756.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3738.4,0.0,0.0,0.0,18.4,0.0,0.0,0.0
2040-11-26 13:00:00,2040-11-26 11:00:00,1014.5,987.0,954.0,0.0,-2902.6,0.0,0.0,27.6,666.9,3573.5,0.0334,0.0462,29.6,0.0,388.7,0.0,29.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,30.1,0.9,0.09,5.6,246.0,0.02,30.1,12.5,42.6,354.1,6.7,0.67,41.8,1851.7,0.15,354.5,93.7,448.2,60.7,0.0,0.0,60.7,63.64,0.0,0.0,63.64,3921.1,3889.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3871.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0
