Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
10/29/2030 5:00,10/29/2030 2:00,7227,11291.3,11239.8,10885.1,0,11016.8,0,0,51.6,2334.8,0,0.0316,0.0395,337.2,0,22.3,0,113.5,0,coal,coal,181.1,3.4,0.34,23.2,949.2,0.09,181.3,49.8,231.1,161.6,3.5,0.38,20.4,831.8,0.08,161.8,43.8,205.6,298.4,10.1,1.26,31.2,1416.2,0.13,299.1,70.9,370,1277.9,147.2,21.41,39.4,2786.1,0.63,1287.7,117.5,1405.2,41.32,0,0.01,41.33,43.02,0,0.01,43.03,8956.6,223,0,0,0,0,4087.6,0,0,3125.8,1119.6,400.6,0,223,0,0,0,0,0,0,0
10/29/2030 6:00,10/29/2030 3:00,7228,11224.2,11160.5,10808.9,0,10868.1,0,0,63.7,2838.9,0,0.0315,0.0392,334.8,0,29.2,0,113.1,0,hydro,coal,193.5,3.6,0.36,24.8,1013.9,0.09,193.7,53.2,246.8,165,3.6,0.39,20.9,849,0.09,165.2,44.7,209.9,283.7,9.6,1.2,29.7,1345.8,0.13,284.3,67.4,351.7,1259.9,145.1,21.1,38.8,2746.9,0.62,1269.5,115.9,1385.4,41.32,0,0.01,41.33,43,0,0.01,43.01,8385.3,292.4,0,0,0,0,4087.6,0,0,2469.4,1119.6,400.6,0,292.4,0,0,0,0,0,15.8,0
10/29/2030 7:00,10/29/2030 4:00,7229,11180.5,11116.8,10767,0,10621.1,0,0,63.7,2838.9,0,0.0315,0.0391,333.5,0,49.6,0,113.6,0,hydro,coal,194.5,3.7,0.37,24.9,1019.2,0.09,194.7,53.5,248.1,165.6,3.7,0.4,21,850.2,0.09,165.8,44.8,210.6,260.4,7.8,0.94,28.2,1267.8,0.12,260.9,63.7,324.6,1259.7,145.1,21.1,38.8,2746.4,0.62,1269.3,115.9,1385.2,41.32,0,0.01,41.33,43,0,0.01,43.01,8341.6,495.7,0,0,0,0,4087.6,0,0,2222.7,1119.6,400.6,0,495.7,0,0,0,0,0,15.4,0
10/29/2030 8:00,10/29/2030 5:00,7230,11336.8,11273.1,10917.1,0,10834.6,0,0,63.7,2838.9,0,0.0316,0.0396,338.2,0,43.9,0,114.9,0,hydro,coal,190.9,3.6,0.36,24.5,1000.4,0.09,191.1,52.5,243.6,166.1,3.8,0.42,20.8,849.7,0.08,166.3,44.6,211,297.4,7.3,0.83,33.6,1500.1,0.13,297.8,75.7,373.5,1073.6,123.6,17.98,33.1,2340.8,0.53,1081.9,98.8,1180.6,41.32,0,0.01,41.33,43.02,0,0.01,43.03,8497.9,438.6,0,0,0,0,4087.6,0,0,2429.8,1119.6,400.6,0,438.6,0,0,0,0,0,21.9,0
10/29/2030 9:00,10/29/2030 6:00,7231,11614.1,11527.1,11161,0,9527,0,0,86.9,4095.8,0,0.0318,0.0405,345.8,0,317.9,0,138.1,0,gas-cc,gas-cc,152.9,2.9,0.29,20.2,802,0.08,153,42.7,195.7,149.7,3.6,0.41,18.7,759.1,0.08,149.9,40,189.9,212,7,0.87,22.4,1008.8,0.1,212.4,50.6,263.1,442.9,8.3,0.83,52.3,2316.1,0.19,443.4,117.2,560.6,35.26,0,0.01,35.27,36.75,0,0.01,36.75,7518.3,2000.1,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,420.8,0,5.5,1573.9,0,0,0,0
10/29/2030 10:00,10/29/2030 7:00,7232,15383.8,11596.1,11227.1,3700.9,4985.8,1252,2448.9,86.9,3966.3,0,0.0318,0.0407,347.9,0,584,0,158.8,0,battery,hydro,78.1,1.5,0.15,10.6,410.3,0.04,78.2,22.1,100.4,75.3,1.4,0.14,10.2,395.4,0.04,75.4,21.3,96.6,190.8,6.7,0.85,19.8,894.2,0.09,191.3,44.8,236.1,0,0,0,0,0,0,0,0,0,1.62,0,0.01,1.63,1.69,0,0.01,1.7,11417.5,6610.3,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,384.7,0,16.4,4788.8,1420.3,0,0,0
10/29/2030 11:00,10/29/2030 8:00,7233,15840,12047.7,11660,3704.6,3555.8,1255.8,2448.9,87.6,3261.6,720.8,0.0322,0.0423,361.4,0,567.9,0,162.5,0,hydro,hydro,67.1,1.3,0.13,9.1,352.2,0.03,67.2,19,86.2,66.4,1.3,0.13,9,348.7,0.03,66.5,18.7,85.2,186.5,6.7,0.85,19.2,868.8,0.09,186.9,43.6,230.5,0,0,0,0,0,0,0,0,0,1.55,0,0.01,1.56,1.62,0,0.01,1.62,13299.2,8491.9,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,224.4,0,18.1,5354.5,2895,0,0,0
10/29/2030 12:00,10/29/2030 9:00,7234,16349.3,12576.4,12165.8,3704.6,4129.6,1255.8,2448.9,68.3,3107.6,12.3,0.0326,0.0442,377.3,0,560.5,0,167.4,0,battery,hydro,67.3,1.3,0.13,9.2,353.4,0.03,67.4,19.1,86.5,66.7,1.3,0.13,9,350.5,0.04,66.8,18.9,85.7,187.8,6.8,0.86,19.4,875.5,0.09,188.2,43.9,232.1,0,0,0,0,0,0,0,0,0,1.62,0,0.01,1.63,1.69,0,0.01,1.7,13254.1,8446.8,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,149.9,0,17.4,5173.3,3106.1,0,0,0
10/29/2030 13:00,10/29/2030 10:00,7235,15729.9,13144.1,12707.9,2520.6,5200.5,71.7,2448.9,65.2,2979,0,0.0332,0.0462,394.3,0,556.1,0,172.9,0,battery,hydro,70,1.3,0.13,9.5,367.4,0.04,70,19.8,89.9,69.5,1.3,0.13,9.4,364.9,0.04,69.6,19.6,89.2,195.6,7.1,0.89,20.2,912.6,0.09,196.1,45.8,241.9,0,0,0,0,0,0,0,0,0,1.68,0,0.01,1.69,1.76,0,0.01,1.77,12750.9,7943.6,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,105.8,0,16.4,4854,2967.5,0,0,0
10/29/2030 14:00,10/29/2030 11:00,7236,16815.1,13287.8,12844.9,3433.3,5698.9,984.4,2448.9,94,4419,0,0.0333,0.0467,398.6,0,552.4,0,174.1,0,battery,hydro,72,1.4,0.14,9.8,377.9,0.04,72,20.4,92.4,69.5,1.3,0.13,9.4,364.7,0.04,69.5,19.6,89.1,190.2,6.8,0.86,19.7,888.4,0.09,190.6,44.6,235.1,0,0,0,0,0,0,0,0,0,1.68,0,0.01,1.69,1.76,0,0.01,1.77,12396.2,7588.9,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,69,0,15.8,4691.7,2812.4,0,0,0
10/29/2030 15:00,10/29/2030 12:00,7237,17320.9,13521.1,13067.2,3698.2,5770.6,1249.3,2448.9,101.6,4763.1,0,0.0336,0.0475,405.6,0,551.5,0,176.4,0,gas-cc,gas-cc,71,1.3,0.13,9.7,373,0.04,71.1,20.1,91.3,68.3,1.3,0.13,9.2,358.4,0.04,68.3,19.3,87.6,187.5,6.8,0.86,19.4,873.8,0.09,187.9,43.9,231.7,419.2,7.9,0.79,49.5,2192.1,0.18,419.6,110.9,530.6,1.68,0,0.01,1.69,1.76,0,0.01,1.77,12557.8,7750.5,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,59.7,0,16.5,4880.8,2793.6,0,0,0
10/29/2030 16:00,10/29/2030 13:00,7238,16247.4,13701.5,13239,2464.3,5987.7,15.4,2448.9,81.6,3726.4,0,0.0338,0.0481,411,0,550,0,178.2,0,gas-cc,gas-cc,71.3,1.3,0.13,9.7,374.1,0.04,71.3,20.2,91.5,70.7,1.4,0.14,9.5,368.8,0.04,70.7,19.8,90.5,187.7,6.8,0.86,19.3,873.9,0.09,188.1,43.8,231.9,392.3,7.4,0.74,46.3,2051.4,0.17,392.7,103.8,496.5,30.82,0,0.01,30.83,32.38,0,0.01,32.39,12521.1,7713.8,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,45.2,0,17.5,5176.9,2474.2,0,0,0
10/29/2030 17:00,10/29/2030 14:00,7239,14172.8,13969.3,13493.8,177.9,6223.9,0,177.9,25.6,1059.2,150,0.034,0.0491,419.1,0,548.4,0,180.7,0,coal,coal,86.7,1.6,0.16,11.5,454.6,0.04,86.8,24.2,110.9,88.9,1.7,0.17,11.7,466.3,0.04,89,24.8,113.8,185.5,6.8,0.86,19,861.9,0.09,185.9,43.2,229.1,1181.5,136.1,19.79,36.4,2576.1,0.59,1190.6,108.7,1299.3,35.15,0,0.01,35.15,36.96,0,0.01,36.97,13263.6,7745.4,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,29,0,17.3,5137.3,2561.7,0,0,0
10/29/2030 18:00,10/29/2030 15:00,7240,14290,14258.9,13769,0,8754.1,0,0,31,1581.2,0,0.0344,0.0501,427.8,0,547.3,0,183.6,0,gas-cc,gas-cc,146.2,2.8,0.28,18.5,765.8,0.07,146.3,40,186.3,148.7,3.2,0.34,18.5,767.5,0.07,148.9,40,188.9,147,6.3,0.82,14.3,653.7,0.07,147.4,32.6,180.1,450.7,8.5,0.85,53.2,2356.8,0.2,451.2,119.3,570.4,41.11,0,0.01,41.12,43.28,0,0.01,43.29,12708.8,5504.8,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,18.6,0,10.5,3151.9,2323.9,0,0,0
10/29/2030 19:00,10/29/2030 16:00,7241,14640,14555.4,14050.5,0,13362.6,0,0,84.6,2380.6,1456.6,0.0347,0.0511,436.7,0,271.9,0,165.9,0,coal,coal,135.4,2.6,0.26,17.2,709.6,0.06,135.6,37.1,172.6,123.6,2.5,0.26,15.7,642,0.06,123.7,33.7,157.4,179.5,6.3,0.8,18.6,841.1,0.08,179.9,42.2,222.1,1086.7,125.1,18.2,33.5,2369.2,0.54,1095,100,1195,41.32,0,0.01,41.33,43.55,0,0.01,43.55,13716,1192.8,0,0,0,0,4644.9,0,0,6358.2,1119.6,400.6,0,21.9,0,0,59.2,1111.6,0,0,0
10/29/2030 20:00,10/29/2030 17:00,7242,14872.4,14797.9,14280.5,0,14765.6,0,0,74.5,2838.9,494.7,0.035,0.052,443.9,0,3.2,0,148.1,0,battery,coal,148.3,2.8,0.28,18.8,776.8,0.07,148.4,40.6,189,132.5,2.9,0.32,16.6,680.6,0.07,132.6,35.7,168.3,178.5,6.2,0.77,18.6,840.4,0.08,178.8,42.2,221,1144.8,131.8,19.18,35.3,2496,0.57,1153.6,105.3,1258.9,41.32,0,0.01,41.33,43.58,0,0.01,43.59,12528.3,32.3,0,0,0,0,4644.9,0,0,6331,1119.6,400.6,0,32.3,0,0,0,0,0,0,0
10/29/2030 21:00,10/29/2030 18:00,7243,15750.7,15684,15119.2,0,15532.7,0,0,66.7,2838.9,137.8,0.036,0.0551,470.5,0,15.1,0,157.6,0,battery,coal,142.3,2.7,0.27,18.1,745.8,0.07,142.5,39,181.4,128.3,2.8,0.31,16.1,659.3,0.06,128.4,34.6,163,170.7,6.2,0.78,17.6,794.8,0.08,171,39.9,210.9,1148.6,132.3,19.24,35.4,2504.2,0.57,1157.4,105.7,1263,41.32,0,0.01,41.33,43.73,0,0.01,43.74,13049.6,151.3,0,0,0,0,4644.9,0,0,6733.3,1119.6,400.6,0,151.3,0,0,0,0,0,0,0
10/29/2030 22:00,10/29/2030 19:00,7244,15910.9,15847.2,15273.3,0,15759.6,0,0,63.7,2838.9,0,0.0362,0.0557,475.4,0,8.8,0,158.9,0,battery,coal,142.1,2.7,0.27,18,744.5,0.07,142.2,38.9,181.1,128.2,2.8,0.3,16.1,660.8,0.06,128.4,34.6,163,169.3,6.1,0.78,17.4,788.5,0.08,169.7,39.5,209.2,1255.7,144.6,21.03,38.7,2737.7,0.62,1265.3,115.5,1380.8,41.48,0,0.01,41.49,43.93,0,0.01,43.93,13072,87.6,0,0,0,0,4644.9,0,0,6733.3,1119.6,400.6,0,87.6,0,0,0,0,0,86.1,0
10/29/2030 23:00,10/29/2030 20:00,7245,15369.4,15308.2,14763.8,0,15179.2,0,0,61.3,2738.4,0,0.0356,0.0538,459.2,0,12.9,0,153.7,0,coal,coal,147.1,2.8,0.28,18.7,770.5,0.07,147.2,40.2,187.5,132.2,2.9,0.31,16.6,680.6,0.07,132.3,35.7,168,177.9,6.8,0.87,18,816.8,0.08,178.3,40.9,219.2,1297.2,149.4,21.73,40,2828.2,0.64,1307.1,119.3,1426.4,41.32,0,0.01,41.33,43.67,0,0.01,43.67,12631.1,129,0,0,0,0,4644.9,0,0,6337.1,1119.6,400.6,0,129,0,0,0,0,0,0,0
10/30/2030 0:00,10/29/2030 21:00,7246,14570.8,14507.1,14004.7,0,14344.9,0,0,63.7,2838.9,0,0.0346,0.051,435.2,0,16.2,0,145.9,0,battery,coal,158.3,3,0.3,20.1,829.6,0.08,158.5,43.3,201.8,145.3,3.2,0.34,18.2,748.2,0.07,145.4,39.2,184.6,161.3,6,0.77,16.4,744.8,0.08,161.7,37.3,199,1249.4,143.9,20.93,38.5,2724.1,0.62,1259,114.9,1374,42.07,0,0.01,42.08,44.33,0,0.01,44.34,11732,162.2,0,0,0,0,4644.9,0,0,4623.8,1119.6,400.6,0,162.2,0,0,0,0,0,780.9,0
10/30/2030 1:00,10/29/2030 22:00,7247,13423.9,13360.2,12913.9,0,13128.5,0,0,63.7,2838.9,0,0.0334,0.0469,400.8,0,23.2,0,134.8,0,hydro,coal,175.5,3.3,0.33,22.3,919.4,0.08,175.7,48,223.7,163.8,3.7,0.4,20.5,839.8,0.08,164,44,208,198.8,6.8,0.85,20.8,939.4,0.09,199.2,47.1,246.3,1081.9,124.6,18.12,33.3,2358.8,0.54,1090.2,99.5,1189.7,42.07,0,0.01,42.08,44.14,0,0.01,44.15,10585,231.7,0,0,0,0,4644.9,0,0,2938.9,1119.6,400.6,0,231.7,0,0,0,0,0,1249.3,0
10/30/2030 2:00,10/29/2030 23:00,7248,12387.8,12293.7,11895.4,0,12099.4,0,0,94.1,4229.1,0,0.0324,0.0432,368.8,0,19.4,0,123.9,0,gas-cc,gas-cc,227.7,4.3,0.43,28.9,1192.9,0.11,227.9,62.3,290.2,203,5.5,0.64,24.4,1012.3,0.1,203.3,52.8,256.1,197.1,6.1,0.75,21.2,950.8,0.09,197.4,47.8,245.2,476,9,0.9,56.2,2489.1,0.21,476.5,126,602.5,42.07,0,0.01,42.08,43.97,0,0.01,43.97,8158.7,194.3,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,194.3,0,0,0,0,0,760.4,0
10/30/2030 3:00,10/30/2030 0:00,7249,11800.5,11701.8,11328.5,0,11543.5,0,0,98.7,4438.3,0,0.0319,0.0411,351.1,0,15.8,0,117.8,0,hydro,coal,252.3,4.8,0.48,32,1321.9,0.12,252.6,69,321.6,211.5,5.8,0.68,25.2,1050.7,0.11,211.9,54.7,266.6,261.2,15.5,2.12,21.4,1029.3,0.12,262.2,50.2,312.4,1085.6,125,18.18,33.4,2366.9,0.54,1093.9,99.9,1193.8,41.81,0,0.01,41.82,43.6,0,0.01,43.61,7362.2,158.3,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,158.3,0,0,0,0,0,0,0
10/30/2030 4:00,10/30/2030 1:00,7250,11487.4,11394.9,11034.1,0,11265,0,0,92.5,4153.5,0,0.0317,0.04,341.8,0,13,0,114.6,0,coal,coal,253.3,4.8,0.48,32.1,1327,0.12,253.5,69.3,322.9,211.3,5.7,0.67,25.3,1052.4,0.11,211.6,54.8,266.4,301.8,13.9,1.83,28.3,1317.4,0.14,302.7,65.2,367.9,1232.9,142,20.65,38,2688,0.61,1242.3,113.4,1355.8,41.08,0,0.01,41.09,42.79,0,0.01,42.8,7333.9,129.9,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,129.9,0,0,0,0,0,0,0
10/30/2030 5:00,10/30/2030 2:00,7251,11201.1,11114.5,10764.8,0,11001.9,0,0,86.6,3884.5,0,0.0315,0.039,333.4,0,11.3,0,111.7,0,gas-cc,gas-cc,253.9,4.8,0.48,32.2,1330.2,0.12,254.1,69.5,323.6,209.6,5.5,0.63,25.3,1050.3,0.1,209.9,54.8,264.7,319.2,11.9,1.52,32.4,1480.5,0.14,320,73.9,393.9,447.5,8.4,0.84,52.9,2339.9,0.19,447.9,118.4,566.4,40.92,0,0.01,40.93,42.58,0,0.01,42.59,7316.6,112.7,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,112.7,0,0,0,0,0,0,0
10/30/2030 6:00,10/30/2030 3:00,7252,11167.9,11104.2,10754.8,0,11018.4,0,0,63.7,2838.9,0,0.0315,0.039,333.1,0,8.6,0,111.5,0,battery,coal,223,4.2,0.42,28.3,1168.5,0.11,223.2,61,284.3,192.9,4.2,0.45,24.3,994.2,0.1,193.2,52.2,245.3,254.9,9.4,1.2,26,1184.2,0.12,255.5,59.2,314.6,1233.9,142.1,20.67,38,2690.2,0.61,1243.4,113.5,1356.9,42.07,0,0.01,42.08,43.78,0,0.01,43.78,8329,85.7,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,85.7,0,0,0,0,0,1039.3,0
10/30/2030 7:00,10/30/2030 4:00,7253,11411.5,11347.8,10988.9,0,11293.3,0,0,63.7,2838.9,0,0.0316,0.0399,340.4,0,5.5,0,113.8,0,hydro,coal,216.7,4.1,0.41,27.5,1135.3,0.1,216.9,59.3,276.2,176.7,3.7,0.39,22.4,915.4,0.09,176.9,48.1,224.9,318.3,19,2.61,25.9,1251.1,0.15,319.6,61,380.5,1073.9,123.7,17.99,33.1,2341.4,0.53,1082.1,98.8,1180.9,42.07,0,0.01,42.08,43.81,0,0.01,43.82,8572.6,54.5,0,0,0,0,4644.9,0,0,2337.6,1119.6,400.6,0,54.5,0,0,0,0,0,15.4,0
10/30/2030 8:00,10/30/2030 5:00,7254,12067.7,12004.1,11618.2,0,11972.1,0,0,63.7,2838.9,0,0.0321,0.0422,360.1,0,3.2,0,120.2,0,hydro,coal,201.3,3.8,0.38,25.5,1054.6,0.1,201.5,55.1,256.6,176.1,3.5,0.36,22.5,916.6,0.09,176.3,48.2,224.4,252.7,14.3,1.95,21.3,1017.1,0.12,253.6,49.8,303.5,1076.5,124,18.03,33.2,2347.1,0.53,1084.8,99,1183.8,42.07,0,0.01,42.08,43.92,0,0.01,43.93,9228.9,31.9,0,0,0,0,4644.9,0,0,1791.6,1119.6,400.6,0,31.9,0,0,0,0,0,1240.3,0
10/30/2030 9:00,10/30/2030 6:00,7255,13466.2,13363.6,12917.2,0,11854.6,0,0,102.6,4753.3,0,0.0334,0.0469,400.9,0,278.6,0,154.5,0,gas-cc,gas-cc,213.2,4,0.4,27,1117,0.1,213.4,58.3,271.8,193.1,5.2,0.6,23.1,963.1,0.1,193.4,50.1,243.5,157.8,6.3,0.81,15.8,716.8,0.07,158.2,35.9,194.1,445,8.4,0.84,52.6,2326.8,0.19,445.4,117.8,563.2,40.56,0,0.01,40.56,42.55,0,0.01,42.56,8712.9,1509,0,0,0,0,4644.9,0,0,1038.9,1119.6,400.6,0,28,0,5.1,1475.9,0,0,0,0
10/30/2030 10:00,10/30/2030 7:00,7256,15101.4,14362.3,13867.3,661.7,8483.4,21.9,639.8,77.4,3547.8,150,0.0345,0.0505,430.9,0,546.4,0,184.6,0,gas-cc,gas-cc,109.3,2.1,0.21,14.3,573,0.05,109.4,30.3,139.7,103.7,2,0.21,13.4,541.6,0.05,103.8,28.6,132.4,141.4,6.1,0.81,13.7,624.7,0.07,141.8,31.2,172.9,447.6,8.4,0.84,52.9,2340.4,0.19,448,118.5,566.5,34.56,0,0.01,34.57,36.4,0,0.01,36.41,11703.6,5878.9,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,8.8,0,15.5,4534.5,1320.1,0,0,0
10/30/2030 11:00,10/30/2030 8:00,7257,18359.5,14594.5,14087.6,3669.9,6531.3,1255.8,2414.1,95.2,4471.7,0,0.0347,0.0513,437.8,0,545.9,0,186.9,0,gas-cc,gas-cc,92.1,1.7,0.17,12,482.9,0.05,92.2,25.6,117.8,88.3,1.7,0.18,11.4,461,0.04,88.4,24.4,112.7,141.7,6.2,0.81,13.7,625.4,0.07,142,31.2,173.3,374.2,7.1,0.71,44.2,1956.8,0.16,374.6,99,473.6,34.49,0,0.01,34.5,36.36,0,0.01,36.36,13887.9,8063.2,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,4.3,0,17.7,5222.7,2818.5,0,0,0
10/30/2030 12:00,10/30/2030 9:00,7258,18124.8,14964.6,14438.5,3066.2,6821.4,1066.9,1999.3,94,4306.9,150,0.0352,0.0526,448.9,0,545.5,0,190.6,0,battery,coal,91.6,1.7,0.17,12,480.2,0.05,91.7,25.4,117.1,88.8,1.7,0.17,11.5,464.7,0.04,88.9,24.6,113.4,144,6.4,0.85,13.8,631.3,0.07,144.4,31.5,175.9,1296.4,149.3,21.71,39.9,2826.5,0.64,1306.3,119.3,1425.6,34.56,0,0.01,34.57,36.48,0,0.01,36.49,13967.8,8143.1,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,0.1,0,17,5058,3068,0,0,0
10/30/2030 13:00,10/30/2030 10:00,7259,16704.6,15409.3,14859.5,1223.2,7687.4,1223.2,0,72.1,3308,150,0.0357,0.0541,462.3,0,545.5,0,195,0,gas-cc,gas-cc,94.4,1.8,0.18,12.3,495.1,0.05,94.5,26.2,120.7,92.6,1.8,0.18,12,485,0.05,92.7,25.6,118.4,142.2,6.2,0.81,13.7,627.6,0.07,142.5,31.3,173.9,449.3,8.5,0.85,53.1,2349.5,0.2,449.8,118.9,568.7,34.56,0,0.01,34.57,36.54,0,0.01,36.55,13546.6,7721.9,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,0.6,0,16,4761.8,2943.4,0,0,0
10/30/2030 14:00,10/30/2030 11:00,7260,15740,15653,15089.8,18.1,8168.9,18.1,0,69,2805.1,373.8,0.036,0.055,469.6,0,545.7,0,197.5,0,gas-cc,gas-cc,96.1,1.8,0.18,12.6,503.9,0.05,96.2,26.7,122.9,95.5,1.8,0.18,12.4,500.1,0.05,95.6,26.4,122,142.3,6.2,0.82,13.7,628.2,0.07,142.7,31.3,174.1,433.4,8.2,0.82,51.2,2266.5,0.19,433.9,114.7,548.6,34.56,0,0.01,34.57,36.58,0,0.01,36.58,13308.7,7484,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,1.8,0,15.8,4680.1,2786.3,0,0,0
10/30/2030 15:00,10/30/2030 12:00,7261,17847.5,15864.4,15289.6,1889.2,8211.2,1249.3,639.8,93.9,4369.5,0,0.0362,0.0557,475.9,0,545.8,0,199.6,0,coal,coal,94.9,1.8,0.18,12.4,497.6,0.05,95,26.4,121.3,92.2,1.8,0.18,12,482.4,0.05,92.3,25.5,117.8,142,6.2,0.81,13.7,627.7,0.07,142.4,31.3,173.7,1169.3,134.7,19.59,36,2549.3,0.58,1178.2,107.6,1285.8,34.56,0,0.01,34.57,36.6,0,0.01,36.61,13478,7653.3,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,2.7,0,16.4,4864.1,2770.1,0,0,0
10/30/2030 16:00,10/30/2030 13:00,7262,17479.7,16118.4,15529.3,1271.9,8541.7,1249.3,22.6,89.3,4078.2,0,0.0365,0.0566,483.6,0,545.8,0,202.1,0,phs,coal,95.4,1.8,0.18,12.5,500.4,0.05,95.5,26.5,122,93.5,1.8,0.18,12.1,490.5,0.05,93.6,25.9,119.5,144.3,6.4,0.84,13.8,634.1,0.07,144.8,31.6,176.4,1302,149.9,21.81,40.1,2838.6,0.65,1311.9,119.8,1431.7,34.56,0,0.01,34.57,36.64,0,0.01,36.65,13401.5,7576.8,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,3.6,0,17.3,5128.4,2427.4,0,0,0
10/30/2030 17:00,10/30/2030 14:00,7263,16324.8,16259.8,15662.6,0,8727.2,0,0,65,2967.5,0,0.0367,0.0571,487.8,0,545.7,0,203.5,0,coal,coal,95.7,1.8,0.18,12.5,502.1,0.05,95.8,26.6,122.4,95.6,1.8,0.18,12.4,501.3,0.05,95.7,26.4,122.2,146.2,6.2,0.81,14.3,651.1,0.07,146.6,32.5,179.1,1247.7,143.7,20.9,38.4,2720.4,0.62,1257.3,114.8,1372.1,35.84,0,0.01,35.85,38.01,0,0.01,38.02,13357.3,7532.6,0,0,0,0,3265.6,0,0,1038.9,1119.6,400.6,0,2.4,0,17,5034.9,2478.3,0,0,0
10/30/2030 18:00,10/30/2030 15:00,7264,16443.8,16362.1,15759.1,0,11134.8,0,0,81.8,3665.4,0,0.0369,0.0575,490.9,0,545.7,0,204.5,0,gas-cc,gas-cc,154.7,2.9,0.29,19.5,810.2,0.07,154.8,42.2,197,143.5,3,0.31,18,743.8,0.07,143.7,38.8,182.5,164.9,8.7,1.18,14.6,678.7,0.08,165.4,33.6,199,465,8.8,0.88,54.9,2431.8,0.2,465.5,123.1,588.6,42.07,0,0.01,42.08,44.63,0,0.01,44.64,12778.5,5227.2,0,0,0,0,4923.5,0,0,1107.6,1119.6,400.6,0,1.7,0,9.8,2944.4,2271.3,0,0,0
10/30/2030 19:00,10/30/2030 16:00,7265,16413.9,16340.2,15738.5,0,15227.2,0,0,73.6,2838.9,454.5,0.0368,0.0574,490.2,0,270.7,0,183.7,0,gas-cc,gas-cc,140.9,2.7,0.27,17.8,737.9,0.07,141,38.5,179.5,131.5,2.6,0.26,16.6,685.8,0.06,131.7,35.9,167.5,168.3,6.3,0.8,17.1,776.7,0.08,168.7,38.9,207.6,411.5,7.8,0.78,48.6,2151.8,0.18,411.9,108.9,520.8,42.07,0,0.01,42.08,44.63,0,0.01,44.64,14029.5,1113,0,0,0,0,4923.5,0,0,6472.8,1119.6,400.6,0,10.4,0,0,55.8,1046.8,0,0,0
10/30/2030 20:00,10/30/2030 17:00,7266,16315.4,16251.7,15655.1,0,16234.2,0,0,63.7,2838.9,0,0.0367,0.0571,487.6,0,1.8,0,162.6,0,battery,gas-cc,146.6,2.8,0.28,18.5,768.2,0.07,146.8,40,186.8,137.9,2.7,0.28,17.4,718.6,0.07,138,37.6,175.6,162.5,6.1,0.79,16.5,747.9,0.08,162.9,37.5,200.3,432.4,8.1,0.82,51.1,2260.9,0.19,432.8,114.4,547.2,44.95,0,0.01,44.96,47.67,0,0.01,47.68,13476.5,17.5,0,0,0,0,4923.5,0,0,6733.3,1119.6,400.6,0,17.5,0,0,0,0,40.5,241.6,0
