Run on a MSNT machine on 09/29/22 17:50:59.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.6142073E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.3571788E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 7059.000000,    0.000000,    0.000000,   19.944605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.014376,    0.000000,    0.014376
 7060.000000,    0.020612,    0.000000,   19.775117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.020612,    0.000000,    0.000000
 7061.000000,    0.000000,    0.000000,   19.593258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.043503,    0.000000,    0.043503
 7062.000000,    0.049222,    0.000000,   19.440941,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.049222,    0.000000,    0.000000
 7063.000000,    0.000000,    0.000000,   19.259082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.058071,    0.000000,    0.058071
 7064.000000,    0.066501,    0.000000,   19.117135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.066501,    0.000000,    0.000000
 7065.000000,    0.060777,    0.000000,   18.971752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.060777,    0.000000,    0.000000
 7066.000000,    0.000000,    0.000000,   18.789893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.081087,    0.000000,    0.081087
 7067.000000,    0.102187,    0.000000,   18.669363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.102187,    0.000000,    0.000000
 7068.000000,    0.075535,    0.000000,   18.532838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.075535,    0.000000,    0.000000
 7069.000000,    0.000000,    0.000000,   18.350979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.101076,    0.000000,    0.101076
 7070.000000,    0.096079,    0.000000,   18.226783,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.096079,    0.000000,    0.000000
 7071.000000,    0.000000,    0.000000,   18.044924,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.124100,    0.000000,    0.124100
 7072.000000,    0.126591,    0.000000,   17.939041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.126591,    0.000000,    0.000000
 7073.000000,    0.145272,    0.000000,   17.844370,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.145272,    0.000000,    0.000000
 7074.000000,    0.000000,    0.000000,   17.662511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.116027,    0.000000,    0.116027
 7075.000000,    0.000000,    0.000000,   17.480652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.076122,    0.000000,    0.076122
 7076.000000,    0.079447,    0.000000,   17.346475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.079447,    0.000000,    0.000000
 7077.000000,    0.084435,    0.000000,   17.215292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.084435,    0.000000,    0.000000
 7078.000000,    0.000000,    0.000000,   17.033433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.077785,    0.000000,    0.077785
 7079.000000,    0.059976,    0.000000,   16.887569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.059976,    0.000000,    0.000000
 7080.000000,    0.031832,    0.000000,   16.724815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.031832,    0.000000,    0.000000
 7081.000000,    0.000000,    0.000000,   16.542956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.005589,    0.000000,    0.005589
 7082.000000,    0.000000,    0.000000,   16.361097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7083.000000,    0.000000,    0.000000,   16.179238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7084.000000,    0.000000,    0.000000,   15.997379,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7085.000000,    0.000000,    0.000000,   15.815520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7086.000000,    0.000000,    0.000000,   15.633662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7087.000000,    0.000000,    0.000000,   15.451803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7088.000000,    0.000000,    0.000000,   15.269944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7089.000000,    0.000000,    0.000000,   15.088085,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 7090.000000,    0.086177,    0.000000,   14.957946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.086177,    0.000000,    0.000000
 7091.000000,    0.298117,    0.000000,   14.955008,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.298117,    0.000000,    0.000000
 7092.000000,    0.374814,    0.000000,   14.998100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.374814,    0.000000,    0.000000
 7093.000000,    0.668275,    0.000000,   15.217319,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.668275,    0.000000,    0.000000
 7094.000000,    0.499187,    0.000000,   15.335056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.499187,    0.000000,    0.000000
 7095.000000,    0.530761,    0.000000,   15.471743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.530761,    0.000000,    0.000000
 7096.000000,    0.432793,    0.000000,   15.549632,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.432793,    0.000000,    0.000000
 7097.000000,    0.160521,    0.000000,   15.464113,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.160521,    0.000000,    0.000000
 7098.000000,    0.000000,    0.000000,   15.282254,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 7099.000000,    0.813460,    0.000000,   15.588608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7100.000000,    0.813460,    0.000000,   15.894962,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7101.000000,    0.813460,    0.000000,   16.201316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7102.000000,    0.813460,    0.000000,   16.507670,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7103.000000,    0.813460,    0.000000,   16.814024,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7104.000000,    0.813460,    0.000000,   17.120378,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7105.000000,    0.000000,    0.000000,   16.938519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 7106.000000,    0.813460,    0.000000,   17.244873,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7107.000000,    0.813460,    0.000000,   17.551227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7108.000000,    0.813460,    0.000000,   17.857581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7109.000000,    0.813460,    0.000000,   18.163935,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7110.000000,    0.813460,    0.000000,   18.470289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7111.000000,    0.813460,    0.000000,   18.776643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7112.000000,    0.000000,    0.000000,   18.594784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 7113.000000,    0.813460,    0.000000,   18.901138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7114.000000,    0.813460,    0.000000,   19.207492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7115.000000,    0.777969,    0.000000,   19.492545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.777969,    0.000000,    0.000000
 7116.000000,    0.721581,    0.000000,   19.743756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.721581,    0.000000,    0.000000
 7117.000000,    0.000000,    0.000000,   19.561897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.643577,    0.000000,    0.643577
 7118.000000,    0.603940,    0.000000,   19.742503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.603940,    0.000000,    0.000000
 7119.000000,    0.596404,    0.000000,   19.918587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.596404,    0.000000,    0.000000
 7120.000000,    0.568775,    0.000000,   20.078089,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.568775,    0.000000,    0.000000
 7121.000000,    0.813460,    0.000000,   20.384443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7122.000000,    0.813460,    0.000000,   20.690797,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7123.000000,    0.813460,    0.000000,   20.997151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7124.000000,    0.000000,    0.000000,   20.815292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 7125.000000,    0.813460,    0.000000,   21.121646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7126.000000,    0.813460,    0.000000,   21.428000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7127.000000,    0.720884,    0.000000,   21.678793,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.720884,    0.000000,    0.000000
 7128.000000,    0.813460,    0.000000,   21.985147,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 7129.000000,    0.619508,    0.000000,   22.175097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.619508,    0.000000,    0.000000
