Run on a MSNT machine on 09/30/22 11:02:04.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.0090247E+6
total electricity input (MWh),  2234.359393
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.255064
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 4.5988981E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 5029.000000,    0.737678,    0.000000,   15.919274,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.737678,    0.000000,    0.000000
 5030.000000,    0.000000,    0.000000,   15.766184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.651251,    0.000000,    0.651251
 5031.000000,    0.504505,    0.000000,   15.915899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.504505,    0.000000,    0.000000
 5032.000000,    0.000000,    0.000000,   15.762809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.555556,    0.000000,    0.555556
 5033.000000,    0.533054,    0.000000,   15.929659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.533054,    0.000000,    0.000000
 5034.000000,    0.000000,    0.000000,   15.776569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.668198,    0.000000,    0.668198
 5035.000000,    0.000000,    0.000000,   15.623480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.691927,    0.000000,    0.691927
 5036.000000,    0.739798,    0.000000,   15.914417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.739798,    0.000000,    0.000000
 5037.000000,    0.000000,    0.000000,   15.761327,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.762325,    0.000000,    0.762325
 5038.000000,    0.644056,    0.000000,   15.994800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.644056,    0.000000,    0.000000
 5039.000000,    0.000000,    0.000000,   15.841710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.651520,    0.000000,    0.651520
 5040.000000,    0.000000,    0.000000,   15.688621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.678753,    0.000000,    0.678753
 5041.000000,    0.813460,    0.000000,   16.023770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5042.000000,    0.000000,    0.000000,   15.870681,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5043.000000,    0.000000,    0.000000,   15.717591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.535751,    0.000000,    0.535751
 5044.000000,    0.718401,    0.000000,   15.995686,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.718401,    0.000000,    0.000000
 5045.000000,    0.000000,    0.000000,   15.842596,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5046.000000,    0.000000,    0.000000,   15.689507,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5047.000000,    0.813460,    0.000000,   16.024656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5048.000000,    0.000000,    0.000000,   15.871567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5049.000000,    0.707698,    0.000000,   16.143237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.707698,    0.000000,    0.000000
 5050.000000,    0.000000,    0.000000,   15.990148,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.682295,    0.000000,    0.682295
 5051.000000,    0.571220,    0.000000,   16.179905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.571220,    0.000000,    0.000000
 5052.000000,    0.000000,    0.000000,   16.026815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.675884,    0.000000,    0.675884
 5053.000000,    0.000000,    0.000000,   15.873725,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.602502,    0.000000,    0.602502
 5054.000000,    0.664522,    0.000000,   16.119482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.664522,    0.000000,    0.000000
 5055.000000,    0.000000,    0.000000,   15.966392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5056.000000,    0.813460,    0.000000,   16.301542,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5057.000000,    0.000000,    0.000000,   16.148452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5058.000000,    0.000000,    0.000000,   15.995362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5059.000000,    0.813460,    0.000000,   16.330512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5060.000000,    0.000000,    0.000000,   16.177422,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5061.000000,    0.000000,    0.000000,   16.024333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5062.000000,    0.813460,    0.000000,   16.359482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5063.000000,    0.000000,    0.000000,   16.206392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5064.000000,    0.813460,    0.000000,   16.541542,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5065.000000,    0.000000,    0.000000,   16.388452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.715205,    0.000000,    0.715205
 5066.000000,    0.000000,    0.000000,   16.235363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.777239,    0.000000,    0.777239
 5067.000000,    0.813460,    0.000000,   16.570512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5068.000000,    0.000000,    0.000000,   16.417422,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5069.000000,    0.813460,    0.000000,   16.752572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5070.000000,    0.000000,    0.000000,   16.599482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 5071.000000,    0.000000,    0.000000,   16.446393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.405377,    0.000000,    0.405377
 5072.000000,    0.557134,    0.000000,   16.627695,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.557134,    0.000000,    0.000000
 5073.000000,    0.000000,    0.000000,   16.474605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.253718,    0.000000,    0.253718
 5074.000000,    0.000000,    0.000000,   16.321516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.466660,    0.000000,    0.466660
 5075.000000,    0.667158,    0.000000,   16.568855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.667158,    0.000000,    0.000000
 5076.000000,    0.000000,    0.000000,   16.415765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.724850,    0.000000,    0.724850
 5077.000000,    0.467930,    0.000000,   16.543527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.467930,    0.000000,    0.000000
 5078.000000,    0.000000,    0.000000,   16.390437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.559534,    0.000000,    0.559534
 5079.000000,    0.523552,    0.000000,   16.551584,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.523552,    0.000000,    0.000000
 5080.000000,    0.000000,    0.000000,   16.398494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.460792,    0.000000,    0.460792
 5081.000000,    0.460792,    0.000000,   16.521972,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.460792,    0.000000,    0.000000
 5082.000000,    0.000000,    0.000000,   16.368882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.403835,    0.000000,    0.403835
 5083.000000,    0.451758,    0.000000,   16.486938,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.451758,    0.000000,    0.000000
 5084.000000,    0.000000,    0.000000,   16.333848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.417622,    0.000000,    0.417622
 5085.000000,    0.411352,    0.000000,   16.427652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.411352,    0.000000,    0.000000
 5086.000000,    0.000000,    0.000000,   16.274563,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.310886,    0.000000,    0.310886
 5087.000000,    0.000000,    0.000000,   16.121473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.318131,    0.000000,    0.318131
 5088.000000,    0.442701,    0.000000,   16.234093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.442701,    0.000000,    0.000000
 5089.000000,    0.000000,    0.000000,   16.081003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.555887,    0.000000,    0.555887
 5090.000000,    0.000000,    0.000000,   15.927914,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.421247,    0.000000,    0.421247
 5091.000000,    0.683316,    0.000000,   16.184950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.683316,    0.000000,    0.000000
 5092.000000,    0.000000,    0.000000,   16.031861,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.431002,    0.000000,    0.431002
 5093.000000,    0.371765,    0.000000,   16.101905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.371765,    0.000000,    0.000000
 5094.000000,    0.000000,    0.000000,   15.948815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.385708,    0.000000,    0.385708
 5095.000000,    0.456158,    0.000000,   16.069512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.456158,    0.000000,    0.000000
 5096.000000,    0.000000,    0.000000,   15.916422,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.492501,    0.000000,    0.492501
 5097.000000,    0.461541,    0.000000,   16.040349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.461541,    0.000000,    0.000000
 5098.000000,    0.000000,    0.000000,   15.887260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.473648,    0.000000,    0.473648
 5099.000000,    0.000000,    0.000000,   15.734170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.553116,    0.000000,    0.553116
